" apita una hadhila dhavas 21 passe  kala ,eth  Ehema venna puluvandha . Mage "
mama eka gatha eta passe una dan eka ganna tiyenne namuth dawas 14 sampurna une na. E kalaya athulata eka laba ganime dinaya atha eya gatthata kamak nadda ?
dan corona rogin kiyala haduna gaththa aya pawa  wenna danawa lankawe.e ayage penahalu eka parama asadanaya wenna puluwan.api kohomada dana ganne penahalu tika tika sauththu wenawa kiyala gedaradima?ehema danagaththoth apita puluwan yanna.nathnam dannema nathuwa marila yay neda?
mage thaththa  bona nisa corona  eka vidde naha. Dan  eka 3ta adunisa vidinna puluwanlu. Gampaha districwala beheth vidinna then Dana ganne kohomada? Vidapu nathi ayata ayeth awastawak denawada?
mage mahaththayata  hedila adata dawes 7k wenawa eya dawas 10kin ewanawalu its passe dawas 4k gedara nirodayanaya wennalu. thawamath ayata uhura ehema ridenawalu mata kiyanna dawas 4 passe  ekka samanya vidiyak aluth ekka jiwath wenna puluwanda apita podi babala dennek innawa
Mama egagaththoth negitinakota konnda ridenawa udeta negitta behe aga ridenawa hethu monawada wayasa 50
mage duwa ta hatiya tiyanawa ayata corona hadila mama inna rata aya ta hatiya tikak tiyanna
corona hedila dawas 21k nirodhayanaya unu kenekugen tawat kenekuta newatha ema  eka bo wime hekiyawak tiyenawada.
kenek suwa wela nawatha  ekak kaloth wenawada eka
mata da a ganna puluwanda mata husmaganeme ap ahasuwak teya .mage  aka laga 2parak wada karanawa. Kalama keuwa .mekata beheth ganna oneda.

ammata Kassa aga ridenawa kiwwa gada suwada danenne na kiwwa mokada mama karanna oone
mama garbani Amma kenek mata ugara ridenawa sema hirawenawa nasaye beheth gattha but adu une ne  babakuth innawa eyatath sema adu une ne mokakda karanne
mata  husma ganna apahasunm mokada karanna oni
Mama Corona hedila gedara nirodayanaya vemin inne.mata shashana apahasutha deparak heduna.husma gatthat oksijan nathi parisarayaka innawa wage denune
corona heduna janawari masa meimasa annatha vidda mathra dakama den dawas 12 vithara 2 vidda den mata papuwa mahansi husma ganna apahasui mokada karanna ona mata kawadawath  hedanne
Karana ayata awadanama aduda wadida  18
Hushma gannakota papuwe wam paththa ridenne ai
ane man garbani mawak sathi 11wenne mata gal hadila konda ridenawa  kenek  kara beheth denna be kiw  vitarai dunne ane ewata hariyanne mata iruwaradeth tiyenawa mulu dawasama oluwekakuma ane mokdda karanna ona
unata mata roga lakshana ne.habai tikak husma ganna apahasu una.mata  kottamalli ehema beela usana nisada
Mama korona asadithayak.papuwa sama pirila .updas awashshai
"me  eka hadila dawas 26 k withara wenawa  eka wage tibba nisa nanda epa kiuwa danata oluwa bara gathiyak,poddak husmaganna apahasu gathiyak tiyanawa wena monath leda na ithin dawas 26k wage nisa nawata kamak nadda"
Ape  okkotama una habuna. Ugura ridenaw. Ath oluwa ridenna. Sema gathiya aduy. Apita aka hadilada
"mama korona hadila hoda wela dan dawas 14k vithara wenawa.thamath mage ugara ridenawa oluwe kakkuma,aga ridenawa. ai ee"
mama sewaya karanna  rate mata corona hadila suwa wela satiyai mama  lankawata yanna inne mata ayeth  wiya hakida
roga tatwaya tiyena kenekta  eka widdata prashnayak nadda?  tiyenawada
sema iwath karana widiya poddak kiyala denna
Mta  una dan masayak wenwa thama husma ganna tikak amarui ugurath hira wenwa wage mehema kochchara kal wenwda
Corona hadunama hembirissawa awama awadanmda
eka deparakma  Una kenekta (waladi)  waladi  eka ganna prashnayak tiyed
"mata    ,api  enne , da?enathak  ? da?"
me dawas wala katha karanda onema  ekak  dana vidiya .godak aya e gana hariyata danne na. gana.e wagema wage ewa ganda hodai da.e wage dewal gana tikak kiyala denda.nisa godak dewal igena gannawa
API nodena  wela thibunoth  eka nisa  wage  balapema kohomada
eka  ekkin 9 denekuta vidinawada .
Charma rogayen pelana kenakuta me annat hodada
eke  eka ganna kalin kiyala denagaththoth  eka ganna epada
beheth asath mikatwayan tiyena ayata me  varha gannapuluwanda
eke antharagataya  ekamada.... Wenas deyak da?
Ethkta  tyna ayata me  eka  wnne ndda? Mn thma krla maasa 2k wage wnne. Mn thma  ne. Ehema mkth prshnyk wnne ndda?
me  eka aragena koitaram kalekinda  wenna sudusu..masa 6kin wage gataluwak nadda..
mama  aka gahuva..mata 28 aa akkena kiyaava aurudu5 kin maril vatenava.vikurti venava kiyala..bayai  ilaga aka vidinna..vidinne nathuva idiya kiyala prshnayak nadda
annata hodaida Mama. Inne  wala. Mhe dana vakhineka tsmai  maka hodaida
"Corona hadila inna ayata nanna, aga sodanna hoda nadda."
me prabadeya hulagin bowenawada kiyanna
Welawakat mage wam atha akula gaththama vewlanna gannawa ai e
eka  eka kohomada  ekath ekka  krddi ?
Corona hadunoth mokada karanne
gana mokada hithanne
kenekta dena beheth monawada
Niirodayane awasan wela awata passe hathiya thiyena kenekuta karanna puluwan sarala kriyakarakam
corona hadila suwa well Sathiyak wenawa mama  rate sewaya karanne  enna inne ayeth mata wei kiyala bayen inne
"Nasayata gada suwada nodeni yanawada Corona walata,?"
Palaweni para haduna kenekta deveni para hadene nadda
Mata pereda raa godak thadeta un gaththa. Beth gaththata sampurnayen una nathi une naa. Iye udeth una ganna awa  biuwama hari giya aye una awe na. Danahis saha kakul thunatiya pedasa godak kakkuma alluwa. Ada e amaru mukuth naa ugura ridenawa idala hitala kassa enawa. Agata amaru gathiya thama thiyenawa as deka redenawa. Me corona roga laksanada?
Ane mt kiyanwada apasmarya mt tiyenawa mn e  ek ada ekn widda mt tama mkuthm athuru abadayak na mt kiyanna pluwanda apasmarya tiyen knkta unath aturu abadayak eno nm enne ek widal paya 6 .7:kwage weddi ned itpasse ehm deyak enne na neda .
knkt kochchr kalayak inna onid  ek gnna
giya maase  eka gththa pereda  unane ilaga  eka gnna thiyenne 13 wenida edata dina 14k ne ethkot ganna hoda nedd neththm dewani eka maasekt wda parakku unaata kmk nedd saha hodawela ghnvnm kochchara kaalayak inna onida
" thibena  valata saha  ekak  thibuna  eka  thibuna ema nisa   di labagath eyatath sulu kaseem ha palu dammema athivu aduma,  thibena kenekuta me  eka labagatha hakida?"
gahanna puluwanda ?
eka  wela gaththoth awulda masayak wage
eka gahala dawas 3kin  ekk karoth eka wenwada ?
eka gaththa. eka aniwaryenma ganna oneda. Nogaththath parashnayak nedda.
Me ennatha gattata passe kohomada parissam wenne
ayata me  eka gathrhata kamak nadda
wge 1k tyna kenek me gaththata kamak ndda
Me ennatha kochara kalayak ape age thiyanwada???
eka gahala dawas dekakata passe oluve vam paththa ridena eka samanyaida
Nodanuwathwa korona hadichcha kenekekta meke 2ni ennatha dunnoth mokada wenne?.
Awrudu deken merenawa kiyanawa  wada wenawa kiyanawa me ewa ahila mage wedakwth karanna ne hithata bayai thama  eke inne yanna one.nisa gehuwe den marama hithata awlak enne
karata passe karana kenek dawas kiyak karan nathuwa inna onada...?
Aviwahaka kantawanta me ennatha nisa idiri kalayakadi balapamak ati wenna ndda
eken passe  gaththata prasnayak nedda
eka arn nawata kmk nadda
Mata  eka ganna baya hithenawa mehe ekkenek maruna  eka aran mata pilithurak denna
Aurudu 18 ihala ayata gahuvata aulak nadda
dekama ganna oneda arakshwa labenna  ekenma hambenawada nattam
haduna ayata meka gahanwada
" aka ochchara hodai nam, den  wala  aka wedi une kohomada?"
Daruwek  wena  widala kochara kalayak giyata passeda  hoda
Mama  mase wiwaha wenawa me ennatha daruwan hadimata balapamak karanawada.
kenek danne nathuwa vaccine 1 gaththoth mokada wenna
wargayak kalin hadila thiyena kenekuta.meka vidaganna hodada.
vidda iye. Eyage agapatha okkoma redenawa kiwa. Una kiwa.
eka vidda dawasema egata ena anaru walata mokakda karanne
eke eka  ho   ekakwat nowi tiyenna puluwannda.
Samaja roga  ekk age thibboth corona eka  wenawada
corona ledek ekka ekata idala dawas Kiyak yanawada Aluth Kenage lede Aduna ganna.
E kiyanne ada corona  kenekta  unoth heta  kalath  eka  wenawada
Mekata  tikak kata gaawata waradak nadda mama kadekin kaapu gaman  tikak kelawala athullagannawa kiwwa kramayath hari
mamath mahathtayath innea  mahathtayata heduna  kara  una matath una agapata amaru heduna  anam manam bela hoda kara gathta tama masayak un nea magea deva naliyanwa wagea amuthtak daninawa weana amaruwak nea tama agea tiyeanawada dan nea
Corona haduna kenekge  eka ta visabija haranaya karala duna 9 vitra gihama room eka pirisidu kirimen kenekta me rogaya biwenna puluwanda
Mata dhiyawadiyawa thiyanawa niraaharawa rudhira pareekshana wala 120 wage mattame thiyenne mama danata inne  mama  gannawanam mona widihatada ganna one
mata aurudu 26i.corona suwa wela masa 2k wenwa.thamath husma ganeeme apahasutha tiyanwa.. kiuwa prashnayak na kiyala..ehema wenne hethuwa mokakda
Mata kiyanna mata awrudu 28 wena ledak ne  ennatha gaththata kamam nedda awrudu deken merenwda wada bawayata path wenawada mokada onama kenek jiwath wenna asai neda man palaweni mathawa gaththa denweni eka ganna netguwa inna heduwe meka mata mahama manasika wadayak
mata denaganna ona mage ammata diya wadiyawa thiynawa ennatha laba gaththata kamknedda
mage ammata aurudu 69.mage ammata diyawadiyawa thiyanawa. Ennatha gathtata kmknedda
danuwath karanna corona walata widina ennatha widdata passe athuru aabada enawada? Ehema wenawanm e athuru aabada monawada kiyala
Ane mt kiyanwada apasmarya mt tiyenawa mn e  ek ada  ekn widda mt tama mkuthm athuru abadayak na mt kiyanna pluwanda apasmarya tiyen knkta unath aturu abadayak eno nm enne ek widal paya 6 .7:kwage weddi ned itpasse ehm deyak enne na neda
Meka aragena edama napuwama monad wenne. Kiyna de ahnne nethiw mge aiya newa
mek apasmarya hadiccha knkt mka widdat psse aturu abada enawada
knkt kochchr kalayak inna onid ek gnna
Aturu abada enawanm enne ek widapu welemada
giya maase  eka gththa pereda  unane ilaga eka gnna thiyenne 13 wenida edata dina 14k ne ethakota ganna hoda neddha neththm dewani eka maasekt wda parakku unaata kmk neddha saha hodawela ghnvnm kochchara kaalayak inna onida.. ekai gehuwe..
ekai  ekai dekama danna hoda nadda
Hathiya thiyena kenekuta mehema hathiya thiyenawane .awidinakota wedak karanakota hathiya enawa.athakota kohomada hoya ganne
ugura saha papuwe uda kotasa abhayanthara kesiimak saha vitin vita ena papuwa thada kirimak wage lakshanayak walata tiyenawada?
"Corona kenek niwasaka hitiyoth e gedara pirisidu karana, edum peladum pirisudu karana niweradi kramaya kiyanna.."
Man  kala.eth mukuth na .. mage aga rassneyi rata godak .man daruwek hambenna idala nathi una dan  hadila a nishada
Dina 14n pasuwa samanya lesa inna puluwanda
man  mage me ake thiyenne. Mata kisima roga lakshanayak ba habai ugure sema thiyenava. Man baba labenna inna nisa giya tikema sithala kama kava
.mata dan sathiyak ugura ridenawa.semath tiyanawa.wiyali kassak tiyanawa...as danawa..kisima gada suwadak danenneth na..pitin una nathi unata aga danawa.wenna puluwanda
Mata hathiya tiyanawa ethakota hoyanne kohomada mama  eka pavichchi karanawa ekata aduwenawa hebay
corona hadila dawas17i dan hodai ath meka thawath kenekuta bowenawada
ethakota kandak naginakotha hathi watenawa nam eka kohomada
mage ugura ridenawa wena kisima ledak na
Aduma rogaya tiyena kenek kohomada meken therum ganne
semavath unavath na papuva hira Vela vage danenava e Coronada husma ganna apahasuth naa
mata hembirissawa kessa una ugure amruwa serama thiyenwa ath  kara kra ath  e unata korona wala lakshna thma mata thiyenne ayi
Korona nathi unath mahatha aya me vidihaine
oluwa wate ridenawa hellenakota. Aith danis kakkumai. Una nam na mamat salakili mat wiya utui neda
"Hummalaya allana wita dehi kola ,pawatta kola danna hoda nedda rogiya pawichhi karana  ehema pawichchi kirimen petirenawada.ape rogiyata dan dawas 10 k wenawa.dan ohugen petirenne nethida.danata gedara an kisiwekuta roga laksana netha.ape  karana patakda netha.gedara wenama kamarayaka rogiya sitiye.suwa wimen pasu gewal soda pirisidu kala yutuda a wisabija tawa sakkriyawa pawatinawada piliturak denna.ape nokaloth dewana weksin eka ganna kamak nedda."
kenekutat..mahansi gatiya enawa.eka kohomada hoyaganne
"mage as wala mada hariya (kaluingiriyawen)depaththa digatiyata godak rathuwela thawa dawas 3kata udadi kama appiriyahithuna dan ekanam hodai eth as thama rathui adaidan thama godak wadiune man dum allanawa,thawa koththamalli bonawa mewage balapamak thiyenawada?anika korona rogiyekge ashisrithayek nisa nirodayanaya weningaman inne adata dawas "
mt den masaykta asannwa kessak tiynwa.aka welum kessak wgth tiynwa welwkta sem gathiya tikak tiynwa.4 wathawak behath gtta aduwak ne.
Mata usma ganna amari Eth ma ganna  na
humale allan eka corona walata hodaida
"adin nirodayana kala simawa iwarai.dan rogiyata samanya jivitaya gatha karanna puluwanda.dan babala ekka hitiyata bo wen nedda gedara kisiwekuta roga laksana matu une ne.a nisa ape  karanne neha kiwwa.dan ohu nokala yutu dewal monawada.ohu samanyen kaya,wehesa weda karana kenek.gedara hitiyath wedama tamai.dawas 6 k rekiyawata yanawa.ohu parissam wiya yuthte keseda.tawama mahansi denenewalu.eya samanya me rogaye swabawayada.man doctorgeweda satahan ida lebena welawata balanawa."
Matanam husma ganeeme apahasukama godaak kal edlama thiyana deyak. Ekata mokadda karanne
" wthr thibbe  krddi.. bheth bonw hmdam.. thwa yakada pethith gnnwa... dn dws 3,4 k indn wdk krnnm be... angta pana nee wge.. oluweth kkumai... beheth gnn ynn wdhkth ne.. mnwd  krnn puluwn.."
mata meeta masa 2ta kalin corona hadila godak amaruwela saneepa una.mama inne  wala .me mase 15 lankawata enna 14 mama  eka karanakota  enna bari una.dawas .dawas 14ta pasu  weida kiyala bayai.hakinam upadeak denna
" dekama gatha ayata  aduwen rogalakshana pennum karanwada ? Rohal gatha wena ayagen wadi paramanayak sitinne  laba nogath ayada ? May pilibadwa pahadili  ekak laba denna , a wagema  dekma laba gena  waladeemen pasu athi wana athuru abada pilibadawth  ekak denna"
"mata  22k venava,mata thiyenava,korona  vidalath nee tama,ehema pinasa thiyena kenekta korona hedunoth  vedida"
weladila tiyeddi   gaththoth eka hoda nedda
ekak ghla inna kenekta aphu hadunoth aphu haduna kenta 2veni  eka ghanawada.ghanwa nm kochchra klayak inna oneda
corona hedila hoda wenna koi tharam kalayak yanawada? E kalaya purawatama rogaya pathura wanna puluwanda?
wela 21  ( dan hodai) Amaru une naha. eka gahanna thawa kochvhra kal inna oneda?
Ude kalayedi pamanak semprathishya gathiyak thibeema Roga lakshanayak wenna puluwnda?
",issara idanma mata husma ganna apahasuthavayak thiyenava.eka hamavelavema na . Padi pela nagiddi kohomath husma ganna apahasuthavaya thiyenava.issara idanma.ethakota ,api eka corona kiyalada  karanne?"
ath hiri watena ekata ganna eka hodaida?
"VayirSaya yanne penahalu valata vitharak nam  eka le valata dunna,a kohomada vayirasaya merenne? ekakin kisivak karanna berida?"
"godak pine api danuwath kalata , Mata awrudu 4k wage hathiya thiyanwa ,hathiya hewath aduma thiyana ayata mema lakshana thiyenawane ,ekat piliyamak kiyannako"
den hedilanm mokada karanna one ? Ethakota  ena eka nawaththanna widihak nedda
mata  rogaya gena puluwannam  ekak karanawada.neththan mata ekagena pehedilikaranawada.sinhalen e rogayagena  ekak kohewath ne.karunawen mata upakarakaranawada
korona haddila hoda una kenekta  hadenna puluwand?
me taram brabheda nirmanaya wenne kohomada .
saha gena pehedili karanna. Ema kala uthu kaalaya saha kala uthu awasthawa kiyanna.
kasa semath eka thiyena eka ekak da
hadila Apita dan . Deweni ek ganna koy tharm kalyak inna oneda .
kiyanne mokakda
"kalin tibba  eken wage mask walin  eken araksha wenna puluwan da, tawa  wala tiyana  eka balana  eken apita eka bala ganna puluwan da hariyatama."
ape gdra okkoma  wela adata dawas 6i..sampurnenma  eka egen yanna kochchara dwas yanawada
Corona hadila samanya vidihata suwawenna dawas keeyak withara yanaeada ? Dawas 14 k inna kiyanne ayi?
ape punchita corona hadila eke inne . Mata podi babala 3 denek innawa. Hasbant hembirissawa thiyanawa. Eya baya wela inne . Api ekak karannada.
udeta hisbada unuvathirata kaha svalpaysk dala bona eka hodai da
penahalu asadanya eken hoyaganna barida
annatha videya utumada .
mta wayasa 20 i mt weddi wela dawas 9k wenwa adata..mn aragnnw nm dawas kiyak gihinda gnna one
wenna hitn inna kenek  eka gattata kamaknedda
ayata gedara idan prathikara karanna barida
"mama  kiyala dan natuwa widda march wala.dan  ayata widin na lu, mata wisadumak nadda,wena vaccine ekak widinnet na lu"
Beheth dekama gaththa kenekuta hadunoth eyaagen anith ayata boovenne nadda
maks dala durasthabawaya thiya gaththama corona hadenawad
kama vidda ayage ayusha aurudu 2 kayanne eka aththakda
mata me aka  akak wath  wenna bari una...mata mahansiya thiyanawa...aka hinda wenna puluwanda....
mata danata  valata kalin hadila nirodayanaya idala dan samanya widihata inne. namuth ada mata nawatha gandha suwandha danenne naa. ugura davillay. oba thumata mekata pilithurak denna puluwanda?
Paya dekin dekin allanna humale wagakimen kiyanne mokada mata haduna dawas 3.4 hodai wagakimen kiyanne aniwarenmma eka tamai hoda kahtat bonna 6a parak
Rogaya hadila warin wara age wedanawa adu wedi wenawa. Namuth husma genime apahasuwak ne. Diyawediya rogayenda pelenawa. Gedara inne. Dina 04 k gewila. Thathwaya bayanakada?. Rogal gathakala yuthuda. Keema kanne nehe.upades pathmi.
ape pawle 3 denatama unai kassai thiyenewa.namuth winadiyk wage husma allan inna puluwan. kiwa okkoma kala okkoma hodeta karanna puluwan. una enneth dawas 2kata sareyak apita nathuwa athi neda
mata wala inne mata tikak papuwa ridanawa samahara walawata
Korona hadunama konda ridenawa ai e kiyanna
Apet asadita kenek innawa.beheth rka widala dawas ganai.behet widinakoth aga atule adanaya wi tibunot wenne monada.oluw kekka hera tama wena roga laksana ne.antajin eken tamai tahauru une.dan daws 3 ta kalin
ma aran maasayak wenawa
Ethakota podi babalata hadunama masa 11ka withara babekta hadilada kiyala danaganna widihak nadda
ak walin gahuwat gataluwak nadda?
Api gederedi gateutu beth monade
Matanam me ekakwath karanna ba.ehenam hadila athida
eka ragena ( eka) dawas 7kata passe  parikshawa kaloth eka wenna puluwanda?
Dawasata pyua bagauakvetara duwanaaekahodaida
ape gedareta korona hadune kenek asuru kere kenek gedare avith giya. Mateth daneta mase 2 kalin korona hadila suwe une kenek. Ahema kenek avith giye nisa apite awedanemak thiyevide. Punchi babekuth innawa awrudu 2 i. Ane  apite udew k. Obe thumante gidak pin. Agema  ake agete athul welanem dane ganne dawes kiyak yanewade
Husma ganna tikak amarui doctor matai mage nangita dannatama hadila inne
