" apita una hadhila dhavas 21 passe  kala ,eth  Ehema venna puluvandha . Mage "
mata aduma rogaya tiyenawa.me dawas wala harima bayen manasika pidanen inne. Aduma rogaya hedunath mata godak amaru wenawa.eke palaweni mathtrawa vitarai tama gaththe.
una ayata nawathath mema rogaya hadenawada
Penahalu sakthimth karana viyayama monawada dokta
"apeth babala dennek innawa.aurudu 6,ha 3 wayase.podi ekkena humalaya allanna be,kiyala adanawa.husban wela kiyala denagatta dawaset api ekka hitiye.anisa dan ape agethwairas tiyenawada.hasbn kiyala denagena daws 3.apita matu wenawanam daws kiyak yanawada.babala parissam karaganna monada,karannaona.denat hasbn wenama inne gedara."
beheth viddahama ayuru 2kin athuru apada enawa kiyanne aththakda
Dum wetiwla duma mgin.
Husma wala aweni prasnayak danunoth aei apata desheeya aurweda ho hela beheth kramayata yanna puluwan neda ekatath danuma awashshai neda ?
mama corona had una kanak matath muladi Riga laksa a pannum Kara na. Ath Dina 10 edala. Mata hodana panadol tamai biuwa. Ath AK Hoda unata passa Vitali kassa tiyanawa akta bhath gatta tawama aduwak na
eka deparakma  Una kenekta ( waladi) waladi eka ganna prashnayak tiyed
mam eka gatta.mata kisima athuru abadayak awe na.eka widapu ekawath ridune na
",mata  ,api  enneda? ?"
mn inne  wala heta mage  eka godak watinawa me vedio eka mehe tiyenne  eka
kenketa eka gththta kmknadda?
gana
nethuwa  walata yn be kiyana kathawa eththa neththa mokakda? 1 piliganne ne kiyanawa eka eththakda
eka gahala babek  inna ayata prashnayak nadda
eke eka ganna kalin  kiyala denagaththoth  eka ganna epada
mage  tiyenawa mata  eka vidagathtata pasnayak nadda.
eke antharagataya ekamada.... Wenas deyak da?
mama  eka  gahaththa.mata  eka  Wena ekak gaha ganna puluwanda?
Mama Danna adurana 3 denek  eka Aran Dina 4 meruna Ekata hethuwa Eyalata kisiam ledak thibunay neha Hitapugaman meruna
man  ynna inne labana mase. Man  ennatha vidda. Mta rata yanna nam  ennth gnnm onda. Mta yanna berid. Mkkd  mn krnne
beheth asath mikatwayan tiyena ayata me varha ganna puluwanda
eka kohomada  18n ihala ayata ganna hodaida?
annathe gane visthare danneko
mata  behet .e nisa mata me ennath ganna puluwan da kiyala
hedila saneepa una ayata meweni  laba geneemen prayojanayak thiyenawada. Mokada me wanawitath rogaya hedunu ayage  swabhawikawama hedila thiyena nisa newatha vaccine ekakin  hadawaganna awashya na neda.
ennatha lankawe nadda salli walata eka nadda  walata   thama
sema hathiya tiya aya me ennatha widdata awlak needda
"Man  Na gannawa , man  karala thiyenne .mata me  eka ganna puluwanda"
60 ta wadi amaala thaththalata mona  ekada  honda
Ane  karala nathi ayata me ennath balapanne nadda. Daru sampath walata ehema balapanawada ane
Mamme mata wayasa ... saha  walata beth gannawa...mata  eka .e nisa mata  eka ganna puluwanda
dunne
mama Sathi  ennatha vidda. Prashnayak weida.
palaweni ennata ma wisin labagatta danata dina 3kata kalin. Ma hata husma ganime apahasutawayak danatath tiyanawa. Me ennata laba gattama ehema wenawada
Mge appchchchyta . Etkota ape appchylta meka ghnna bhada? Etkota eylata mokda krnne ? Eylwa atharala danvada?ai ehma krnne?
Mata dena ganna one  ennatha gena tikak visthara karanawada
Mulin gattha behethama dewanuwath ganna oneda. Pitarata inna apta lebune.
eka ayata prashnayak nadda
Pinasa thibenam ennath labagannna puluwanda
mata behetha wedde wam pethata aka parshnayak weida
gaththa ayagen kotasak anathai.
eka aye hadenne ai  gahuwata passe?
ekka mona wayase ayata da hoda .mama inne wala
Oba tumiyata godak pin mata peluturak denna.mama  digu kal behath bonawa.ae wagema  karanna enne mata me onama ennathak ganna puluwanda.sudusuda  hoda  kumakda.
mama gatta  eka  eka hodaida mama  wala inne 1 weni eka gatta.
ennatha viddma wayasa 30 ta adu ayta viddm pirimi ayge saru bawaya mtiwenwa kynne ethkda
tyna ayata me  eka  wnne ndda? Mn thma  krla maasa 2k wage wnne. Mn thma  ne. Ehema mkth prshnyk wnne ndda?
mage nangita  ekak tiyanawa eyata  ehema kala.ithin eyage  eka seehennna aduiine. eka gaththata Kamak neddda
podi ayata  hodaida?mage babala denna vayasa awrudu 2 1/2. Eyalata use karanna hodanadda.
Anagathaya wagakim darana tharuna daruwange jivetha anaraksithai neda?me ennath thama pareeksana mattame athi nisa.tharuna daruwange jivetha walata waga kiyanna kawuda?thawamath me behatha gana awadanam thathwayak thibiyadi laba denna.
akta wedipura  anwane
mata gataluwak tiyenawa  rogiyek kapu maduruwek tawa kenek kawot me rogaya bo wenawada
wani dewal walinut pirisidu kalama wisabeejaya nati wenawada
2k danna hodade
rogiyek niwase nirodanaya wenakota wenama kamareka.api e rogiyagen ath wela  wage durakin innakota  eka ge athule karakenawada.api hamawelama maks eka Dan Inna oneda podi Babek innawa masa 6ka eyata maks Danna bahane
genawama kohomada pilipadinne?
Siyalu Corona rogin suwa wewa!punchi daruwange Sita kisiwekutath Corona hadenna  deiyane!hamoma araksha kra denna!
ekai ekai ekata daanna nirdesha karala na kiyanne? hethuwa mokadda?  e deka ekata palandeemen aarakshawak labenne nadda?
gedarata gena malu wage dewal pirisudu karaganne kohomada?
api agalum ayathanawala rekiyawa karanne.loku awadanamaka.kema ganna welawewath wathura bona welawewath parissam wenna nam godak amaruy.
ganna eka walata balapanne kohomada?babalata eka dena eka hodada nisa.e kiyanne  na.araksha wenna mawa ganna eke balaoama hodda? Narakada?
mask widiyta danna epa ai ?
karanna puluwanda
eka witarak dammaa athida .nattam ekata udin redi mask ekkuth danna eka hondaidaa
hadila dawas passe wena kenekuta bo wenawada
karadi samaharak nusla gdk ridanva eyalata mara tharahk thiyenenneh ada kirilwala  krpu genu kena maha napurui ewge aya danath epa
awrudu 30ta adu lagadi karanna inna kenek hari wenna inna kenek hari eka ganna eka prashnayk nedda ?
rogiyek kapu maduruwek tawa kenek kawama a widiyata me wayras aka Bowen nada
eka sharira gatha unain passe roga lakshana pennanna kochchara dawas yanawada
Eka parak hadila hoda una kenekta Aye hadunoth amaru wenna puluwanda?
ayata eka ganna eka kohoma balapaida.e ganath kiyanna ..hithata bayai baba gana hithaddi...
abu sami yuwalagen ek ayekuta  sadi suwa u pasu ekata sitima sudusuda.ekata sitiya uththe kopamana kalakata pasuda.
Prathishakthiya wadi karana Ahara pilibada danuwath Karanna puluwan?
Samanyen hedunama Thiyena lakshana mona wageda?
ai 30ta adu ayata vaccine eka denne naththe..kohewath gathanne na ..30ta wadi ayata gahala iwara unama wath gahaida
wenna hitan inna kenek eka gatta kamaknedda..
Apita heduna mahattaya beheth 2 vidala. Mama 1 vidda mama hitanne widapu dawasema wage thamai Mata  eka hedila teyena ette. Mage puthata awrudu 5 eyatath heduna. unak kiyala hitan hitiyath eka Corona wenna one peya 24 ethulata 50 vithara heduna. Harima amarui bohoma amaruwe goda awe. Mahattayata tikak amaru una eka adui thamai.
dokkta danaganna puluwanda  ennatha mata 1 machrawa vitharai ennath kare 2weni mathrawa karanna issella mata haduna kochara kalayakinda 2weni mathrawa ganna puluwan pili turak balaporothtu wemi
Mata danaganna puluwanda  2ma gatta kenekgen una dawase itdan tawat kenekuta pathireeme awadanama dawas keeyak thiyanawada kiyala
eke gena  karalada mewa apita gahanne?
Gedara nirodanaya wena nisa kiyanna puluwanda gedara idan ganna Puluwan beheth monada kiyala? Daruwo innava nam kohomada rogiyagen daruwo rakabalaganne.
balaporoththuwen inna ammalata me annath vidina aka sudusuda.beth viddata passe babala nethi weda.mama baye inne me peththata thama awe ne vidinna.ath apuwama vidinna wei.viddata passe babala nethi wei kiyala
WALA GODAK ATHURU WIPAAKA THIYENA BAWA DANNE..LANKAAWE DENNE A EEKA NEEDA?? LEE KATI GASENA GATHIYAK THIYENAWA NEEDA??
Dinapatha saneepa wunu sankyawath karunakara labadenna.
Mage nandage mulu ekatama .mage nangitath dan roga lakshana thiyenawa.ta katha karama kiuwalu amaru unoth yanna kiyala.kisima ekakata gannath ba. Dan nanda  inne.ehe podi nangita ada husma ganna barilu.hugak amarui.karama  kiyanawalu.kisima pihitak na eyalata. Kohomada kawamahari karaganne?
garama niladarita  karnna. . ekatath arn kiyanna oy thathwe. Warin   arn kiyannako. Anee theruwan saranai oyalata
" gnna  krna  denna Puluwnda
"
keeyada?
"ekath hondai.  eka . Oba  1 gatte  nam  ekath  ma ganna.  eke ratakata yanawa nam vitarai eka  wenne
"
karanya lada kiyana  eka kohennda ganne
Mata samanya kassak  hadunat tika dawasak yanakota husma ganime apahasuta enawa.a nisa  karot awadanamda
Meke ayata wenna ba ne
Kaluthara awidinna bari ayata gewal walata gihin widinawada
Api eye ennatha gaththa .unge niti  habaraduwe kiyala  mama awrudu 5 padincheya athulata gaththena .api yana yana thanata eka marukaranna onida .galle  viddiyalaye vidde kalakanniyo ..gramasewaka sahatikayak gennalu ..polime 5 edan edala . wela masayakvithara una ..nilpata ekak dunna kalin dawase ekath gaththa .... maranna tharahak awe e welawe godak aya yawwa .eka pita kiyala munta kiyanna tibba mulin  walata pitanam gramasewaka sahatikagenna ..passe mama gedarata karala ewalema chande nodapu kolayak tibba eka gennala athulata giye ..paw .minissau apasu auwa. .henapita hena gahanna oni munta
gaththa vissthara dena ganna eth eka wada karanne nehe nee
Mta  haduna..beth gattha.. walata hitan baluwa.. uguren mkoth gilina be ...seethlai..papuwa redenwa...kama rasa ne..terenene ne.. .3 wenida adata daws 6 wenwa... deiynee mehema amaruwak..katawth hedenna epa..
Ane matath dana ganna ona mage mahaththatath dawas 2kata kalin una thibuna.dan sanipai.eth eyata dan rasak danenne nalu.as 2th rathui.meth corona wenna puluwanda.
Viharamaha Daevi thama  daenwada aka
Ammala una aya kiyannako e hemakenatama gada suwada rasa ehema denune nedda.thada oluwe kekkumai ugura kekkumai vitharak thibila   una aya innawada.mata gada suwada rasa nam denenawa.oluwa kekkumai ugura kekkumai thama thiyenne. kale ne eth man wenama ekaka inne.ane kiyannako.mata arurudu 3ka puthek innawa.eyatath ashirwada karanna ammala pin oyalata.eya thama kukkuth bonawa.dala kukku dila man eyawa ehata yawanawa bayai ammala mokada karanna oni
Avissawella palamu mathrawa nogath ayata aye denne kawadada??
gedarata awit karana  tiyenawada...
"Mama walat rata yanna inna kenek,mama yanna inna ratata  eka   na kiyala danne nathiwa  eke palaweni  eka gaththa,l thama mata  ek ganna thibune eth mama  eka gaththe na.mama dan  eka ganne nathiwa thawa masayakat passe  eken  dekama gaththoth prashnayak weida mata.danna kenek mata help karanawada"
Ane Gm5ha ndda ane
Antigen negative kenek PCR karanna oneda
viharamaha Daevi park 1 thama  daenwada aka
Ane mata danna kenek kiyanna ada ude wenakam beheth eka widinne koheda .den yanna  awata
"Heta gampaha  ennathkaranaya karana than monawada.ada weyangoda polime idala apahu awa injekshan iwara wela.
10"
Eka beheth ekkwath arn naththm mkd krnne kiynnko vida gnna vidihk na 30ta adu eka  awata
please qyanna aken bara gannawada husma gann amaru ledek
ka beheth ekkwath arn naththm mkd krnne kiynnko vida gnna vidihk na 30ta adu eka awata
Age 27 akaenaeka  aka ganda puluwanda
Gampaha  aka vidina thanak danne nadda
Apita  eka denne kawadada den  pahuwela kauruth megena kata karanne ne
" apita una hadhila dhavas 21 passe  kala ,eth 
Ehema venna puluvandha ."
mage mahaththayata hedila adata dawes  wenawa eya dawas ewanawalu its passe dawas  gedara nirodayanaya wennalu. thawamath ayata uhura ehema ridenawalu  mata kiyanna dawas 4 passe  ekka samanya vidiyak aluth ekka jiwath wenna puluwanda apita podi babala dennek innawa mekata pilithurak eyanna
"dan corona rogin kiyala haduna gaththa aya pawa  wenna danawa lankawe.e ayage penahalu  eka parama asadanaya wenna puluwan.api kohomada dana ganne penahalu tika tika sauththu wenawa kiyala gedaradima?ehema danagaththoth apita puluwan yanna.nathnam dannema nathuwa marila yay neda?
"
mage duwa ta hatiya tiyanawa ayata corona hadila mama inna rata aya ta hatiya tikak tiyanna ana udaw karanna
mage ammata Kassa aga ridenawa kiwwa gada suwada danenne na kiwwa mokada mama karanna oone mata kiyala dennako
Ane mata husma ganna apahasunm mokada karanna oni
Hushma gannakota papuwe wam paththa ridenne ai
"mata da a ganna puluwanda mata husmaganeme ap ahasuwak teya .mage  wada karanawa. Kalama keuwa .mekata beheth ganna oneda.
"
"Ana  ..mata   corona  heduna  janawari  masa  meimasa    annatha  vidda    mathra  dakama   den  dawas  12  vithara  2  vidda  den  mata  papuwa  mahansi  husma  ganna  apahasui   mokada  karanna  ona   mata  kawadawath  sampra  thsyawa  hedanne
"
Korona hedunama rasai suwadai denenne na kiyanawane korona egenma ain unath ekkama aye ewa  hariyanawada adu unath ekkama rasa suwada aye e kenata denenawada
Mama korona asadithayak.papuwa sama pirila .updas awashshai
"me eka hadila dawas  withara wenawa weese eka wage tibba nisa nanda epa kiuwa  danata oluwa bara gathiyak,poddak husmaganna apahasu gathiyak tiyanawa wena monath leda na ithin dawas  wage nisa nawata kamak nadda
"
"mama korona hadila hoda wela dan dawas  vithara wenawa.thamath mage ugara ridenawa oluwe kakkuma,aga ridenawa.ai ee"
mata husma ganna  amarui papuva  thada venava ugurath ridenava mama  mokakda  karanne
Anee mata  uadhta  huagk     yanawa    pasuwa   habiriashwa  wagh  tiyanawa  dan  huagk   dawssa  wanawa
Mata  wala idan kisimaa denenne naa man gedarata welaa nirodanya wenwa ai tamath meka ari yan nettw
me masaye mama  vidinawa  annatha danma vidina sudusuda
wela  walinuth aayeth amaaru  wenna puluwanda
mata aurudu masa   babek innawa mata  una adata dawas  baba lagata giyema ne baba lagata yanna kochchara kal inna onida
mama araksaka anse wada karana kenek  mata haduna . Dawas passe gedarata awa. Eat mama gedara wwnama hitiya tawatb dawas  dan okkama dawas 16i. Mama gedara kattiya gawata dan awa ..  mahattya kiwwa dan bo wenne na kiyala. Ane  mata duwekut inna awurudu . Mukut gataluwak wena ekak na neada.
ha  yanu ennath
aka kalama mawa  kiyala dana gaththe mama dan korantaim inne
Mn hembirisswast behet kra den eka adui sema gatiy tynwa. Den mt kessak hedil tynw dws 3 witr. Wen kisim apahsutwyk nee. Kahinkot sem enwa. Wen kisim aphsutwyk ne. Unuwtura bonwa humle allnw e hemdem krnwa kasaya bonwa. Meka wal laksnykda
"roga tatwaya tiyena kenekta  eka widdata prashnayak nadda? thiyenawada
"
Mta corona  una dan masayak wenwa thama husma ganna tikak amarui ugurath hira wenwa wage mehema kochchara kal wenwda
ekak kopana welawakin pasu Iwathkala yuthuda ?
wala  eka thiyena eka use karanna hoda nadd?
"eka danna hodaida
"
husma ganna amarui dawas 4k vithara idan husma hira karan ganan karanna puluwan gataluwak nadda
mage  17.6 tiyenawa  mata eka vidagathtata pasnayak nadda.
"doctor beheth asath mikatwayan tiyena ayata me  varha gannapuluwanda
"
nethuwa  walata yn be kiyana kathawa eththa neththa mokakda? piliganne ne kiyanawa eka eththakda
" mama  eka march gahaththa.mata eka   
Wena ekak gaha ganna puluwanda?"
Hathiya thibenam ennath labagaththata kamak nadda
man  ynna inne labana mase. Man  ennatha vidda. Mta rata yanna nam  ennth gnnm onda. Mta yanna berid. Mkkd  mn krnne
ennatha viddma wayasa 30  ta adu ayta viddm pirimi ayge saru bawaya mtiwenwa kynne ethkda
eka ayata    prashnayak nadda
podi ayata  hodaida?mage babala denna vayasa awrudu Eyalata use karanna hodanadda.
Corona waladunu kenekuta diya haki ath beheth monawada ikman suwayata..
"kiyanna heta viharamahadevi eke monawada vidinne
"
mata danaganna ona   kenekta dena beheth monawada kiyala
Mata den dawas idala kisi gadak suwadak denne neni. Wena kisi ledakut ne
Palaweni para  haduna kenekta deveni para hadene nadda
Mata pereda raa godak thadeta un gaththa. Beth gaththata sampurnayen una nathi une naa. Iye udeth una ganna awa biuwama hari giya aye una awe na.  Danahis saha kakul thunatiya pedasa godak kakkuma alluwa.  Ada e amaru mukuth naa ugura ridenawa idala hitala kassa enawa. Agata amaru gathiya thama thiyenawa as deka redenawa.  Me corona roga laksanada? ekak kara heta  enna thiyenne.
giya maase  eka gththa pereda  unane ilaga dose eka gnna thiyenne  wenida edata dina  ne ethkot ganna hoda nedd neththm dewani eka maasekt wda parakku unaata kmk nedd saha hodawela ghnvnm kochchara kaalayak inna onida..ekai gehuwe..
" corona hoda unata passeth penahalu wala athuru abada enawad?
"
kiri den ammala ennath widdata kamak nedda. behetha widdoth kochchara kal yanakan kiri denna berida.
eka gaththa. aniwaryenma ganna oneda. Nogaththath parashnayak nedda.
Me ennatha kochara kalayak ape  thiyanwada?
eka kochchara dawas da dn na neda
"Mama  eka gaththe  walin..dan mama inne ..  Bari nisa  eka ganna yanna Barida.?  wala  dena thanak thiyanawada
"
eka gahaganna barida apita? hadisiyevath rata yanna one unoth nisa
deneh koheda heta?
Corona hadunam dn gedrmd thiynne ethakota den beheth genath denwda monwd den beheth warga. Husmagnn bri unoth mokd krnne .
"me dinawala pawathina wirasayen araksha weemata apata niwaradi upades laba deema gana  ithamath hodai....
"
walata widala dina  passu kalahaki neda
Mn lee denna kamathi...but ekata yana eka awadanam ekai prasne.....mkak hari wena wikalpayak tyenawanm
eka balana eka kiyada
eke awadanam kiyala salakana agaya keeyada?
una kenek Dina 14ma awasan u pasu ayet entijan karama  pennanawada
una knk wa una kiyla dngthata psse dawas keeyakin da  eka karana one? Mokakda krna hoda pcr da  da?
Daws  wage idan gada  suwada danen nha.sema gthiyth tiyanwa.katata amuthu appirya rasakuth danenwa.me gathiya nathi karagnn monwda karann oni.dann kenak kiynn.wen mukuth amarukm nh.
deparakma  haduna ayage athdakeem kohomada wayasaka ayata podi babalata kohomada
Mage  puthalata  haduna adata  giya. Mulin  walata beth Dunne . Dan  naha. innawa.  vitharai bonne. Eyalage age  eka tama athineda. Ekata  digatama bonda oneda?
una kenk masa kiyk ynakm  kiyla pennanwda. Aya  krna oni koi wge klekinda
Mage me yanne  dawasa mage ada poddak papuwa rideno mechchara dawask thibbe na. Mul dawase thibba papuwe kakkumak ita passe ada awe ekt mukuth aulk wrida .echchara amaruwak na eth poddk rideno husma ganna apahasu na. Danna kenek kiyanna
Oluwe kekkumata mokada kale
Mata thadin eduma rogaya thoyana kenek. roga lakshana mathuwela wahama mage penaheli hira una.
"unama katharama beheth ahema genath denawada, gampaha awata ahema katha kranna one ahema innawa nam dennako. "
ammala innawada gedara ... monada karana prathikara?
Indala ekak krala  wunath dawas 14  wenna oneda?
" eka gatta passe dawas dekak witara una thiyanwada..dn dawas dekak wenwa una adu ne wewla wage una enawa..ane danna kenek kiyanko..(  eka gaththe )
"
Auruddata adu ladaruwanta  una ammala kauda inne . Babalata monawada dunna ahara saha prathishakthiya wadiwana ...babawa balagsththe kohomada  karanawanam monada ona karana upakarana.
