" apita una hadhila dhavas 21 passe  kala ,eth  Ehema venna puluvandha . Mage "
Mata kiyanawada una kenekgen dawas  passe bowenne kiyanne eththada kiyala.mokada eyalawa dawas10n gedarath ewanawa.ane dannawanm kiynna
kenek  wela dawas kiyakinda  enne?
"Aga sithalai mokkda ekata krnna ona.
"
kale gaththa aya ennawada?aken babata prashnayak wenne na neda?
punchima babek unoth ho araksha karaganna ayurvedic paththen karanna puluwan dewal monawada
karana madyasthana monawada?
Naa.  wenawa. Namuth  adui ange. Wena ayata bo wena  eka adui. Dan  la gedara kattiya innawa nam gahanawa nirodayane kiyala. Kenek gen tawa kenek ta bo wela honda wenna kalayak yana nisa.
"ow masa ganak thiyenawa
"
Matath hadila inne mtath mulinma oya kiyana okkoma tibuna wamane nathuwa
"hemoma kiyne ekt ynn kiylmne meke mkut krnn deyk qwe nne.adu wenn krnn deyk kiynn eki wedak wenne.mn hitnne mt den tyei.eth poddk adu lkrgnn widihk mkek wt kiyn ne
"
Agata Pana na vage Kassa na Eth Sen gedi ugura satin  vedanava Agata mahansiya danenava.
Gedarin pita kohewat giyet natuwa sati 3k tisse gedaratama wela idala rata giya kenek ehema natnam kisima asanipayak tiyana kenek ashraya kalet natuwa unak hadunot mokada karanne.a gena wistara kiyanna
Hise kakkuma. Dahdiya dameema. Narakada
me wage dewal kiyala apiwa danuwath karanawatathanks me wage dewal kiyala apiwa danuwath karanawata
"Wirasaya sadunu kenekge age kopamana kalayak meya tiyanawada
"
Corona haduna kenekge   ta visabija haranaya karala duna 9 vitra gihama room eka pirisidu kirimen kenekta me rogaya biwenna puluwanda....ikmn piliturak denna
Danuwat kalata godak thanks
mn dn inne .mata danata dawas dekai kassak hadila thiyenawa.ugurath barendi wela thiyenawa.achcharai thiyenne roga lakshana. Mn awadanamak gatha uthuda.karanna .
"Mn  inne mt sema oluw ridenw.kassa.agaridenw ushnathweth  kiwwa tikk wadi eth aulk ne kiyla.mehe rate manussayo api gana hithan ne
"
"man homagama meegoda pradeshaye padinchi amma kenek.matath iye idan kivisum yanawa wathura wage semprathikshawa hadila ada weddi semprathikshawa wadiy.mage aurudu 3ka duwath kahinawa kivisum yawanawa. me roga lakshana newei neda me  eke.mama mokakda me wenuwen karanna one
"
"corona eka lankawata genwana banda tulin ema  eka asadanaya wenna ba neda.ajiwee wastuwak tula corona  eka paya  atharadi vinasha wenawa neda 
"
Roga lakshana monawada
"Denuwat karata bohma istuti obata
"
nodanna dewal bohomayak karunu danagatta. Digatama mehema leda rooga gana danuwath karanna. Bohoma pin.
"nedda meke
"
Mama. Math  una. Eth mata sema oluwa naha hariye  una witarai une. Mata  beheth gaththa eka adu una dawas 2 kwage adu una.Hebei tikak mahansi weddi thehettui. Oya tika thama. Itin  mage daruwata eken balapemak ne neda? Hetin  iwarai. kale  Ane ekak denna
mama wela iddi sisa sethkamen daruwa nihi kala. Ane man kohomada pratikara ganna one walata
mata
"Doctar mata den sathi 28 apita  annatha  vidinawa kiyala ape kiuwa  viddoth babata prasnayak weida
"
Mama sathi 14i  gaththada kamak nedda
" kenkta corona waladi  denna plwnda
"
ekn passe una gatiyak angata amaarukam aapu aya innawada? Beheth vidala Kochchra kaalekata passeda ehma wune.
"Mata  hadila dawas 14 pahu una thavamath aga ridenava e hatida
"
Mata.10 venida  havasa newata pase  seethlak.awa eta pase  pahuwada ude kahapatata    una.eta pase  behet gaththa..badath danva velavakata.aga athulen una waget  tynva..hembirswa kessa  ugura ehamanam redenne..semath ne.man dawasata   bonva   deparak  krnwa.aye  suwadarani  bonva lunuwathuren   ugura  sodnva  badginit venva mara vidhata ..seethla  thma awla..aye velavakata reta papuv  poddk  hira wenava vge.ai ehem wenne
Corona walin  wenawada?
eka wathura haraha bo wenna puluwanda?
ekak athida  eken berenna?
Ape gedara kata hari asaneepa unoth mama mokadda karanna one?
Mata roga lakshana thiyenawa nang mama issellama katada kiyanna one?
Mage  kenek nirodayana neethi kadanawa nang mama katada  karanna one?
kenekta corona hadenna honda nadda?
Mage  eke inna lage wisthara danaganna one
Mata langinma thiyena  eka mokadda?
Ugure amaruwata humalaya alleema honda deyakda?
roga lakshana monawada
Corona hadila honda wechcha kenekta enna puluwan monawada?
Mage palaweni  eka  wela apahu  karama  une. Mama mokadda karanna one?
Mage duwata saneepa naha habai eyata lakshana naha. Mama  ta kiyanna oneda?
mahaththayage eka mokadda
eken berenna thiyena hondama  eka mokadda?
Danata thiyena thathwe ekka  ekak witharak dammama athida eliyata yaddi
Mata langinma thiyena  eka mokadda?
adu ayata eka gahaganna widihak nadda?
eken  eka gahaganna puluwanda?
eke  ekak thiyenawada?
Mage  eke thiyena  wala wisthara denna
Mata adala mahaththayage nama mokadda
Heta  eke  gahanwada
Viharamahadewi park eke paya  gahanawada
prabedaya darunu ai?
Ada  eke keeyak thiyenawada?
gahanawada?
Corona monawada?
eke monawada thiyenne?
Ada dawase  marana keeyak thiyenawada?
eka gahaganna widihak nadda?
warga dekakin  deka gahana eka narakai da?
Heta da?
dapu areas monawada
Gedara inna ballagen ho puusagen  bo wenna puluwanda?
Mage surathal sathata walandunoth mama kumakda karanna one?
surathal sathunta  use karala pirisidu karata kamak nadda?
asadithayekwa langin asuru karoth aniwaryen matath eka bo wenna puluwanda?
ekai  ekai wen karala anduraganna puluwanda?
ayata  hadenna  eka wadi da?
Lamayekta  hadunama  ui  kenekta  hadunama thiyena  ui wenas da?
eka bo wela  athiwenna kochchara kal yanawada?
Mathupitawal wala eka kochchara kal pawathinawada?
hadila honda wechcha kenekta apahu hadenna puluwanda?
wenuwata monawada?
nathi kenekgen mata bo wenna hakiyaawak thiyenawada?
ekak kochchara welawaka  eka thiyenawada?
Maduruwonta  eka bokaranna puluwanda?
eken  eka adu wenawada?
eke ena  walin  enna puluwanda
genawa
balanna
widinna
ahanna
kiyanna
awuruudhdha
labanawa
miladi gannawa
wasipura
asawen
akamaththen
kamaththen
balen
hanawa
wandhi
hamudhawa
aragalaya
satana
jayagrahanaya
pissu
wikara
gona
haraka
lassanata
gihin
duwala
rate
manthara
bana
bodhi pooja
pirith
duwanna panninna natanna gayanna
warthamanye pawathina arthika arbudhaya hamuwe
ema amaththayanshaya sadahan kale gatalu nirakaranaya kara akandawa awushadha sapayumak sahathika karna salasum sakas kara athi baway. widesha winimaya dushkaratha nisi klata nayawara vivurtha kiriimata nohaki vima awushadha higayata hethu wi athi baway. ita piliyam haduna ganimin kriya marga gena athay saukya amathayansaya sadan kaleya. indiiya saha naya pahasukama yatathe nayawara lipi vivurtha kara uparana anaum kirima in eka kriyamargayaki. loka bankuwen dolar miliyana dahayaka aramudhalak labii atha
ita amatharawa aramudhal ho aushadha sapaya ganima sadhahaa loka sawukya sanwidhanaya saha asiyanu sanwaradhana bankuwa samaga sakachcha aramba kara atha. mudal parithyaga karana men pitarata ayathana saha ethera vesena lankikiyanta kala ayachanayata yahapath prathichara labi athi bawata sadahan kaleya. rajaye rohalwala aushadha higayak nathay nila mulashra uputa dhakwamin rajaye prawuththi departhamenthuwa iye niwedhanayk nikuth karmin karunu pahadhili kaleya
rata thula thawamath ihala kovid sampreshanayak athdakina athara dirga kalayak pura podhu katayuthu sadaha sima panawimata rajayata siduwiya. meya sampreshanaya adu kirimata hethu wi athi namauth dinapatha wartha wana rogin sankayawa saha marana sankayawa thawamath salakiya yuthu ahgayaka pawathi. digu kalainawa sidu karana sima kirim samaga mahajanathawa ita anukulawa katayuthu kirima krama kramayen aduwana bawak daknata labe. digin digatama dadi sima panaweema nisa boho denekuta salakiya yuthu arthika dushkaratha walata muhuna dimata siduwa atha.sampreshanaya digatama pawathina mewani kalayakadhi rirodhayana nithi regulasi walata yatathwa nikuth karana margopadesha pilipadhima wadhagath wee. memea upades hariyakarwa pili padhima bim mattamen niyamanaya saha suparikshawata pradeshiya mattamen vaydya niladharinta wadi wagakimak laba dhemin tiken tika rata nawatha viwurtha kireema sadha upayogi kirima athishaya wadagath wee. kramikawa rata samanyakaranya kirima sadhaha pradhana kriyamarga kerehi awadhanaya yomu kere.
"pathiriima walakweema sadhaha kriya piliweth dadi lesa siyalu denawa danuwath kirima, pudgala durasthabawaya pawathwa ganima, swashana achara widhi pawathawa ganima , kassa kiwisumakadhi walamitehi athul paththa pavithaya, daath saniparakshawa, saban yodha daath sedhima, mathupita prushta vishabijaharanaya, nivaardiwa muhunu awarana paladima"
siyaluma sewa sthana ho ayathanayata paminena rogii pudgalayan hoo sewadayakayn awama kirima sadhaha awashshaya piyawara gatah yuthu atharama ayathanaya thula sama pudgalaeykma upades walata anugatahwa sitimata dhirimath kala yuthuya.
vawarthamanyae bawithaya pramanawath nowana bawa penena heyin siyaluma vidhimath ansha saha pradeshiya baladarin mema margopadesha hodin awabodha karagatha yuthu athara kovid pathirima valakwimata siyalu kriyamarga adikshaya kirima sadaha vagakiya yuthu niladarin path kala yuthuya. nawatha danuwath kirimata sudusu wadastahan margagthawa ho wenath sudusu arakshitha yanthranaya anuwa kala ythuya.
mahaganaya danuwath kirima sadaha niwardi purudu anugamanya huru kirima sadaha nomile madya awaranaya samaga avadhanam sanniwedhanaya kirima sadhaha aknda wadapiliwelak awashaya we.
nirdeshitha ilakkagatha kandayam sapurna ennathkaranaye awaransayk laba ganimata dirimath kala yuthuya.
athawashaya kriyakarakam hara anekuth awashayatha sadaha anthar palath palana sancharana simawan akandwa pawathwa ganima
athayawashaya nowana siyaluma gaman sadha dinapatha rathrii dahaye sita pandara hathara dakwa awsara laba nodima
arakshitha prawahana krama bawitha kirima ho sapayima kala yuthuya. magin adu gananak samaga prawahana pahasukam laba ganimata athi hakiyawa vadi kla yuthuya.
podu prawahanayedi mageen gena ya hakke asana darithawata pamani
pravahana sewan hidhi wayusamanaya kala ratha wahana pavichi nokala yuthuya. janel viwurtha kara thabiya yuthuya.
muhunu awaranaya nisiyakarawa palada sitiya yuthuya.
ayathanayata paminena sewakayn ganana samawitama sima kala yauthu athara sama witama niwase sita wada kirima dhirimath kala yuthuya.
meya athyawsaya sewa ha karmantha walata adala nowana athara anekuth sewa avashaya awama sewakayan samaga kriyathmaka viya hakiya
genwa gatah haki sewakayan ayathana pradaniya visin thiranaya kala yuthuya.
nawatha danum dena thuru kisidhu rasweemak pawathveemata awasara labenne natha
ehatha deta anukulawa katayuthu karayda yanna soya balima kala yuthuya
ese nowunahoth masayaka kalayak thula panwa athi sima kirim walin roga palanaya pala rahitha wee
palanaya sadhaha gama pradeshiya saha disthrik palath kamituwala sahaya athiwa adhala pradeshaye niradaringe gaweshanaya yatathe mahajana kriya siduwanu atha
vayasa awurudhu ekolahaka pasal dhariyak korona asadhithawa numoniya thathwayen jivithakshayata pathava athi baba rohale adyakshakawara pawasuweya. ohu thawaduratah pawasuwe me wanawita rijwe araya lama rohale dayinikawa korona waladunu dharuwan visipasdenek pamana athulathwa athi baway.yamkisi pramanaykata tharabaru dharuwek bawata thama wartha wela thiyenne
ohu thawaduratath pawasuwe thawamath awurudhu dolahata adu pirisata korona vayirasayata ennath labadena namuth ema dharuwan mewanavita pasal yana bavin yamakisi akarayaka roga lakshana pennum karannenam aniwarayenma dharuwan wayidhyawarayek hamuwata ragena yam aniwaraya bawa pawasanawa.
rohalata athulath kara eka dinak thula lamaya miyagos thibenawa. puluwan tharam ikmanin rohalagatha wenna puluwannam vayidawaru pariksha kara thiranaya karay
niwesgatha prathikaradha nathinam sankulatha thiyenawanm yam prathikara labadhima sadhaha kisima rohalakata yanna baya wenna epa.rohal parisaraya ithama surakshithawa sudhanm karala tiyenawa
mewanawita rate nawathath korona rallak hisa osawa athi bawata sawukya niladharin pawasana athara wrata thula itha wegayenpathirunath marana anupathaya itha adubawa pawasanawa
leddu k warthawenawa kiyanakota samagaye withara innawa. parikshana karanneth naha. ehema baluwahama marana anupathaya itha aduy.
ennathwala loku balapamak thiyenawa mekata
mewenakota ennathkaranaya itha sarthakay kankawe
eka awiwadhayen piliganna ona
ehi prathipalayak lesa pathirunath marana anupathaya itha aduy
palamu saha dewana ennatha lahi lahiye labaganimata ennathkarana madayasthanawala digu polim dhaknata labunath thewana ennatha labaganima sadhaha ewani unanduwak daknata nolabe
kowid mathra dekama gaththahama masa kipayakadhi ape prathideha hinawimak sidhdha wenna puluwan
nawa prabedhaya awahama ema prathideha samaharak welawata madhi wenna puluwan
emagin nawathanawatha nirawaranaya wimedhi apata eyata arakshawak athiwimath balaporoththu wenawa
owba thewana mathrawata sudusukama sapura athnam nopamawa eya ganna
mee athara ennatha laba gath atham pudgalayan samaja madya osse pawasa thibune ennatha labaganima nisa thamata wiwdhakaraye athuruabadhayanata muhuna dhimata siduwa athi baway
prabala akunu pilibadhawa awawadhathmakawa nivedhanayak kalaguna vidya departhamenthuwa visin nikuth kara thibe
e anuwa uthura uthurumadha nagenahira madyama uwa palathwala thanin thana simitha wasi samaga prabala akunu athiwime wadi hakiyawak pawathi
gigurum sahitha wasi athiwiya haki thawakalikawa thada sulanwalin saha akunu magin siduwana anathuru awama  kara ganimata awashaya piyawara ganna lesa kalaguna departhamenthuwa janathawage illa siti
rajaye madhihath viimen loka bankuwa saha jathyanthara mulya aramudala haraha videsha vinimaya prathipadana labadimata thiranaya kara thibenawa
aluth awurudu samayedhi gruhastha viduli paribojanaya ihala yana bawin kalamanakarithwakayen yuthuwa siya dayinika katayuthu sidukarimata viduli paribogikayan katayuthu kala yuthu bava lanka vidulibala mandalaya pawasanawa. viduli upakarana bawitha kirimedhi thamanta dariimata siduwana piriwaya sambandayen awabodhayen katayuthu kirimdha vadagath baway sunithya balasakthi adhikariya pawanne.
me dhakwa kriyathmaka wunu chakralekanaya dirga kirimata piyawara aragena thibenawa
masa hatharakata pasuwa vartha wunu kovid asadhithayan sankayawa dhasaye simawa ikmawa gos thiyenawa
ada etharam marana wartha wenne nathi hinda minissu marenne nathi nisa baya tikak aduwela thiyanawa
maha bankuwe rajya naya departhamenthuwa wisin kadawana ladha bandagara bilpath vendhesiye pasugiya wasara visi paha thula ihalama poli anupatha wartha vithebenawa
eanuwa ek kal piryame kalayange bandagara bilpath poliya pahatha dakwena lesa ihala gos thibenawa
galumuwadhora pawathwena vishesha virodhathawayata ekwuu polis sarayanwarayata erehiwa vinayanukulawa kriya karana bawa polisiya pawasay
polisiya nikuth kala niwedhanayaka sadhahan wanne ohu polis sthanayen anawasarayen pitawa gos melesa wirodhathawayata ekwee athi bawaya
eanuwa adala niladhariyata erehiwa anawaranaya wana thorathuru matha nayithika kriyamarga ganimata katayuthu karana bawa polisiya kiyay
mema siddiyath samaga vinayagaruka sewayak wana polisiyata barapathala apakirthiyak siduwa athi bawa adala niwedanaye sdahanwa thibe
vayaparakayek iiye siya weladhasalata pamini paribogikayanta mudal ayakirimakin thorawa elawalu bedha dee atha
asanna watinakamakin yuthu elawalu thogayak mese paribogikayanta laba dee atha
meee sambandayen adahas dakwana weladasale ayithikaru pawasuwe thama aluthen aramba kala mema veladhasale mudalata elawalu weladham kirimata pera paribogikayanta elawalu nomilee labadadimata sithu baway
rate pawathina arthika apahasutha hethuwen thaman mema piyawara ganimata pelabunu bawath janathawata sahayak wimata haki aya sitinam owunta uparimayen upkara karana lesata illa sitina bawa pawasuwa
sarasawi sisun sanwidhanaya kala udhgoshanyak hethuwen maragya awahira wee athi bawa wartha wey
apa warthakaru pawasuwe pradeshaye dhadi wahana thadabadayk athi bawaya
paniwuda jalaye himikarithawaya laba ganimata lowa dhanawatha idiripathwa atha. ehi sampoorna kotas miladi ganimata ohu thiranaya kara atha.
ee sdhaha ohu ayojanaya kirimata balaporoththuwana mudala biliyana 44ki. psugiyadha ohu kotas kihipayak miladee gaththeya
samaja madya jalaya venas manayakata gena a yuthu bawa pawasamin ohu adala lansuwa idiripath kara atha
mewara sinhala demala aluth awurudde hadhisi anathuruwala sulu wadiweemak wartha wee thibe
kolaba jathika rohala sadahan kalee iye dinaya thula pamanak hadhisi anathuru hethuwen pudgalayan 167 denek prathikara sadhaha rohalata pamini athi bawaya.
riya nathuru hethuwen pudgalayan dena=eku niwase siduwu anathuru walin pudagalayan sha kalakolahala sidhuweema hethuwen pamina athi bwaya
ek ginikeli anathurak pamanak siduwa athi athara eya pasugiya wasarata sapeksawa aduwiimak bawa rohala     sadhan kaleya
indhana laba ganima sadhaha janathawa digu polimwala radhi situnu daknata labiya
boho pirisak aluth awurudde nakath charithra sidukarana awasthawedith polimwala radhi sitiyeya
me athara indhiya naya adhara yatathe labena indhana thogayak adha diwayinata labimata niyamithawa thibuni
pasku praharaya sambandhayen nithiya kriyathmaka kirimata vimarshakayan saha nithipathi depaarthamenthuwa kapaweemen katayuthu karnnee nam praharaya walakwa noganiima sambandhayen janadhipathi komisame vagauththarakaruwan kala pudgalayannidhos kota nidhahas wanneday katholika sabawa prashna kary
galu muwadhora pitiya pradeshaye pawathwena viridhathawaya haya wana dinatah akndawa pawathwe
diwayina pura tharuna tharunayange sahabagithwayen pasugiya nawa wana dhina mema virothathawaya aramba wu athara janadhipathi lekam karyalaya idiripita kudaram sawikara ganimin virodhatha karuwan dhiwa raa virodhathawayee nirathawemin siti
adhika warshawak adahalunadha ema wirodhathawaya sadhaha vishala pirisak ekraswa sit bawa warthakaruwan sadahan kaleya
avurudatada virodhathakaruwoo ema sthanaye sitomata salasim kara atha
arthikaye mathuwa athi durwalatha walata hethu haduna gena ewata prathikarm yedhimata katauthu kalauthu bawa loka bankuwa sadhan karay
ayawaya partaharaya adukirima in ek wadhagath angayak bawata loka bankuwa penwa di atha
deshiya adayam marga shakthimath kirima awasaya bawadha owun wadiduratath pawasthi
esema naya thirasaara lesa klamanakaranaya sadhaha sudusu kramwedha haduna ganiimatada katayuthu kalyuthubawa kiiya
guwan sewaya wisin guwan yana baddata ganiima sadhaha mela ganan kadhawa thibee
idhiri wasara thuna athulatha siya guwan yana sankayawa ihala dhamiime aramunin melesa nawa yana ganimata salasum hara atha
polis visesa karya balakaya liladharin lesa peni sitimin mudhal kollakam sidhukala sakakaruwan siwdhenek aththadanguwata gena thibee
mowun pudgalayan athwilangu dhama pahara dhii mudhal kollaka athi bawata anawaranaya vii atha
emenma mema pirisa mathdrawya jawarakamsidukarana bawada pawasay
sakakruwan laga thibi jangama durakathana yathurupadhiyak van rathayak polis baratayata ragena atha
vadidhura wimarshna pawathway
vidhuliya wisandhi wunu awasthawaka wada karagana yanna hodhama than