"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
මගේ දරුවාට කොවිඩ්-19 රෝග ලක්ෂණ ඇත්නම් මම කුමක් කළ යුතුද?
අපි සංචාරය කරන්නේ නම් මගේ පවුල සඳහා ගත යුතු පියවර මොනවාද?
කොවිඩ්-19  වසංගත කාලයේ දී තෙහෙට්ටුව දැනීම  කොරෝනා රෝග ලක්ෂණයක්ද?
කොවිඩ්-19 වසංගතය අතරතුර මට අසනීපයක් දැනේ නම් මා කුමක් කළ යුතුද?
මම කොවිඩ්-19 ට නිරාවරණය වී ඇත්නම් කොපමණ කාලයක් මම ස්වයං නිරෝධායනය කළ යුතුද?
මට කොවිඩ්-19 රෝග ලක්‍ෂණ තිබේ නම් මා කුමක් කළ යුතුද?
කුමන මුඛ ආවරණ නිර්දේශ කරන්නේද?
කොවිඩ්-19 රෝග ලක්‍ෂණ ඇති අය සඳහා නිර්දේශ මොනවාද?
කොවිඩ් රෝගී වූ පුද්ගලයින්ට එන්නත ලබා දිය යුතුද?
කොවිඩ් -19 රෝග විනිශ්චය තහවුරු කළ අයෙකු සමඟ මම (අඩි 6 ක් ඇතුළත) සමීප සබඳතාවක් පැවැත්වුවෙමි. මම කළ යුත්තේ කුමක් ද?
"මම පරීක්‍ෂා කර මා කොවිඩ්-19 සඳහා නෙගටිව් වුවහොත්, මට තවමත් සුවයක් නැත්නම් මම කුමක් කළ යුතුද?"
"මා පරීක්‍ෂා කර මා කොවිඩ්-19 සඳහා නෙගටිව් වුවහොත්, පසුව මට තවමත් ආසාදනය විය හැකිද?"
ටෙලිහෙල්ත් ලබා ගත හැකි බැවින් මට සත්‍ය වශයෙන්ම රැකවරණය ලබා ගැනීමට හෝ අන්තර්ජාලය හරහා වෛද්‍යවරයෙකුගෙන් උපදෙස් ලබා ගැනීමට හැකි වේද?
මම කොවිඩ්-19 වලින් අසනීප වුවහොත් එය මගේ පිළිකාවට බලපායිද?
මේ මොහොතේ සංචාරය කිරීම ආරක්ෂිතද? ගමන් කිරීමට ඇති ආරක්‍ෂිතම ක්‍රමය කුමක්ද?
"රෝග ලක්‍ෂණ පෙන්නුම් කරන කෙනෙකු වටා මම සිටිමි, කුමක් කළ යුතුද?"
"මම පොසිටිව් බව පරීක්‍ෂා කළෙමි, මා කුමක් කළ යුතුද?"
නිවසේදී කොවිඩ් රෝගීන්ට ලබා දිය යුතු උපදෙස් මොනවාද?
කෝවිඩ්-19 වැළඳී ඇති බවට පරීක්ෂණ මගින් තහවුරු වූ කෙනෙකුට නිවසේදී ප්‍රතිකාර කළ හැකිද?
කෝවිඩ්-19 සහිත පුද්ගලයෙකු නිවසේදී රැකබලා ගන්නේ නම් නිවසේ සිටින අනෙක් පුද්ගලයින් අසනීප වීම වැළැක්වීමට කුමක් කළ යුතුද?
කෝවිඩ් සහිත පුද්ගලයින් කොපමණ කාලයක් නිවසේදී නිරෝධායනය විය යුතුද ?
කෝවිඩ්-19 තිබේ නම් ළමයින් නිවසේදී රැකබලා ගත හැකිද?
මම ගැබ්ගෙන ඇත. මට කෝවිඩ් රෝග ලක්‍ෂණ තිබේ නම් මා කුමක් කළ යුතුද?
කෝවිඩ්-19 වසංගතය අතරතුර මම දිනපතා සෞඛ්‍ය සම්පන්නව සිටින්නේ කෙසේද?
මට අවමංගල්‍යය උත්සවයක් සඳහා සහභාගී වීම අත්‍යවශ්‍ය වී ඇත මම අනුගමනය කළ යුතු ක්‍රියා මාර්ග මොනවාද ?
රෝහලක සිටින අයෙකු බැලීමට පැමිණෙන විට ගත යුතු පියවර මොනවාද?
නිරෝධායන සමයේ මම අනුගමනය කළ යුතු ක්‍රියා මාර්ග මොනවාද? මා ගැන සැලකිලිමත් වන්නේ කෙසේද?
කොරෝනා රෝගියෙකු සමග සමීප සබඳතාවක් පැවැත්වූවා නම් මම කුමක් කළ යුතුද?
කෝවිඩ්-19 කාලය තුළ මම පලතුරු සහ එළවළු සේදිය යුත්තේ කෙසේද?
ප්‍රතිශක්තිකරණ පද්ධතිය ශක්තිමත් කිරීම සඳහා ආහාරයට ගත යුතු ආහාර මොනවාද?
සිල්ලර බඩු ගබඩා වලදී මම ගත යුතු පියවර මොනවාද?
කෝවිඩ්-19 වැළැක්වීම සහ අවම කිරීම සඳහා සේවා ස්ථාන සැලසුම් කරන්නේ කෙසේද?
කෝවිඩ්-19 ලබා ගැනීමේ අවදානම අඩු කර ගන්නේ කෙසේද?
නිවසින් බැහැර ගොස් නැවත පැමිණිය පසු ඇඳුම් සහ බඩු බාහිරාදිය පිරිසිදු කරගත යුත්තේ කෙසේද?
මුඛ ආවරණ පැළලඳීමේදී සහ ඉවත් කිරීමේදී අනුගමනය කළ යුතු නිවැරදි ක්‍රියා පිළිවෙත කුමක්ද?
පොදු ස්ථාන වලදී සහ රැකියා ස්ථානයේදී කොවිඩ් වසංගතයෙන් ආරක්ෂා වන්නේ කෙසේද?
කෝවිඩ්-19 සඳහා ප්‍රතිකාර තිබේද?
මම මේ වෙනකොට නිරෝධායනය වෙමින් ඉන්නේ. මගේ නිවසේ අනෙකුත් පුද්ගලයින් ද නිරෝධායනය කිරීමට සිදු වේද?
කොරෝනා වෛරසයේ ලක්‍ෂණ මොනවාද?
මට හුස්ම ගැනීමේ අපහසුව සහ හුස්ම හිරවීම තිබේ නම් කුමක් කළ යුතුද?
මට කෝවිඩ්-19 රෝග ලක්‍ෂණ ඇත. මම මුලින්ම කුමක් කළ යුතුද?
මගේ වෛද්‍යවරයා රාජකාරියේ නොමැති අතර මට කෝවිඩ් රෝග ලක්‍ෂණ තිබේ. මම කළ යුත්තේ කුමක් ද?
පරීක්‍ෂණයක් සඳහා යොමු කිරීමක් කළ හැක්කේ ප්‍රාථමික වෛද්‍යවරයකුට පමණක් ද?
පරීක්ෂණ ප්‍රතිඵලය මම කොහෙන්ද සොයා ගන්නේ?
"මගේ පරීක්‍ෂණ ප්‍රතිඵලය පොසිටිව් නම්, ඒ ගැන මා දැනුවත් කරනවාද?"
අසනීප වූ පුද්ගලයෙකු සමඟ සමීපව ඇසුරු කිරීමෙන් අදහස් කරන්නේ කුමක්ද?
පොසිටිව් පරීක්‍ෂණ ප්‍රතිඵලයක් ලැබූ අයෙකු සමඟ මම සමීපව ඇසුරු කළෙමි. මම එය කොහේ හරි වාර්තා කළ යුතුද?
ආසාදිත පුද්ගලයෙකු සමඟ සමීප සම්බන්ධතා පැවැත්වීමෙන් පසු මම නිරෝදායනය වන බව දැන්විය යුතුද?
මම අසනීප වූ අයෙකු සමඟ සමීප සම්බන්ධතා පැවැත්වූ නමුත් නිරෝධායනයකට ලක් කළ බව මට දන්වා නැත. ඒ කියන්නේ මට වැඩට යන්න පුළුවන්ද ?
නිරෝධායනය ගැන මට වැඩිදුර තොරතුරු ලබා ගත හැක්කේ කොතැනින්ද?
අසනීප වූ අයෙකු සමඟ සම්බන්ධතා පැවැත්වුවද සුවය ලබන අය නිරෝධායනය නොකෙරේ ද?
කොරෝනා වෛරසය ආසාදිත පුද්ගලයෙකු සමඟ සම්බන්ධතා පැවැත්වීමෙන් පසු කොවිඩ් -19 සඳහා එන්නත් ලබා දුන් පුද්ගලයෙකු නිරෝධායනයට ලක් කරන්නේද?
කොවිඩ්-19 පරීක්‍ෂණය සඳහා මට යොමු කිරීමක් ලබා ගත හැක්කේ කාගෙන්ද?
මට කෝවිඩ් පරීක්ෂණ ලබා ගත හැක්කේ කොතැනින්ද?
කෝවිඩ් පරීක්ෂණ සඳහා මිල ගනන් කෙසේද?
පරීක්ෂණය සඳහා මම වේලාවක් වෙන් කර ගන්නේ කෙසේද?
ජාතික සෞඛ්‍ය ආරක්‍ෂක අරමුදලේ ක්‍ෂණික ඇමතුම් අංකයෙන් මගේ පරීක්ෂණ ප්‍රතිඵල ලබා ගන්නේ කෙසේද?
මම පරීක්ෂණය සඳහා සූදානම් විය යුත්තේ කෙසේද?
පරීක්ෂණ ප්‍රතිඵලය මට සොයා ගත හැක්කේ කොතැනින්ද?
කෝවිඩ් වැළඳී ඇති බව පරීක්ෂණ මඟින් තහවුරු වුවහොත්මම ඊළඟට කුමක් කළ යුතුද?
කෝවිඩ් පරීක්ෂණයක් සඳහා හෝ නිරෝධායනය වීම සඳහා මම සෞඛ්‍ය බලධාරියෙකු ගෙන් අවසර ලබාග ගත යුතු ද?
පරීක්ෂණ කොපමණ කාලයක් වලංගුද?
ප්‍රතිදේහජනක පරීක්‍ෂණය පීසීආර් පරීක්‍ෂණයට සමානද?
මම පරීක්ෂණ දෙකක් කර ඇති අතර ඒ දෙකම අවිනිශ්චිතය. මම කළ යුත්තේ කුමක් ද?
මගේ නිවසේ වෙනත් පුද්ගලයෙක් පරීක්ෂණ ප්‍රතිඵලයක් බලාපොරොත්තුවෙන් සිටී නම් මම නිරෝධායනයට ලක් විය යුතුද?
මම කොරෝනා වයිරස් පරීක්ෂණයක් කළ නමුත් එහි ප්‍රතිඵලය තවමත් මට ලැබී නැත.
මම කොරෝනා වයිරස් පරීක්ෂණයක් කළ අතර එහි ප්‍රතිඵලය පොසිටිව් ය. මම එය කොහේ හරි වාර්තා කළ යුතුද?
සුවසැරිය ගිලන් රථය පැමිණියේ නැත. මම එය වාර්තා කළ යුත්තේ කොතැනින්ද?
වෛද්‍යවරයෙකු විසින් නියම කරන ලද පරීක්ෂණය නොපැවැත්වීම ගැන ඔබට දඬුවම් කළ හැකිද?
පරීක්ෂණ ප්‍රතිඵල විද්‍යුත් තැපෑලෙන් හෝ කෙටි පණිවුඩයකින් ලබා ගැනීමට කුමක් කළ යුතුද?
මට නෙගටිව් පරීක්ෂණ ප්‍රතිඵලයක් ඇත. මට මගේ ගෙදරින් එළියට යන්න පුළුවන්ද?
සුවසැරිය ගිලන් රථයක් ඇණවුම් කරන්නේ කෙසේද?
ප්‍රාථමික වෛද්‍යවරයෙකුට රෝගියෙකු මත ප්‍රතිදේහජනක පරීක්ෂණයක් කළ හැකිද?
මම එක්සත් රාජධානියේ සිට නැවත ශ්‍රී ලංකාවට පැමිණියෙමි. මම කොරෝනා වයිරස් පරීක්ෂණයක් කළ යුතුද?
ලංකාවට පැමිණීමේදී අනිවාර්ය නිරෝධායනයෙන් නිදහස් කෙරෙන පරීක්‍ෂණ මොනවාද සහ ඒවා කෙසේ සිදු කළ යුතුද?
අනිවාර්ය නිරෝධායනයට යටත් වන්නේ කවුද?
නිරෝධායනය නොකළ යුත්තේ කවුද?
නිරෝධායනය සහ හුදකලාව අතර වෙනස කුමක්ද?
රෝහල් හුදකලාව දින කීයක් පවතිනවාද?
මම සනීපාරක්ෂක පරීක්ෂක කාර්යාලයට සම්බන්ධ වන්නේ කෙසේද?
"මගේ කොරෝනා වයිරස් පරීක්‍ෂණයේ ප්‍රතිඵලය පොසිටිව් විය. මම නිවසේ හුදෙකලා වී සිටිමි. හුදෙකලා වීමේදී, මට පෙර නොතිබූ කොරෝනා වයිරස් රෝග ලක්‍ෂණ මට තිබුණි. මට කොපමණ දිනක් හුදකලාව සිටීමට සිදු වේද?"
මම අසනීප පුද්ගලයෙක් සමඟ සම්බන්ධතා පැවැත්වුවා. මම කොපමණ දින නිරෝධායනයේ සිටිය යුතුද?
මම අසනීප පුද්ගලයෙක් සමඟ සම්බන්ධතා පැවැත්වුවා. මම නිරෝධායනයේ සිටිමි. මම කොරෝනා වයිරස් පරීක්ෂණයක් කළ යුතුද?
මම පිටරට සිට පැමිණි අතර මම නිරෝධායනයට ලක්වෙමි. මම කොරෝනා වයිරස් පරීක්ෂණයක් කළ යුතුද?
"මම කොරෝනා වයිරස් සඳහා පොසිටිව් බව පරීක්‍ෂා කර ඇති අතර, මම නිවසේ හුදෙකලා වී සිටිමි, මට රෝග ලක්‍ෂණ නොමැත. මට කොපමණ දිනක් හුදකලාව සිටීමට සිදු වේද?"
මගේ නිවසේ නිරෝධායනයේ සිටින පුද්ගලයින්ගේ තත්වය පරික්ෂා කරන්නේ කෙසේද?
නිරෝධායනය වීමෙන් පසු ශ්‍රී ලංකාවට පැමිණෙන පුද්ගලයින් සඳහා සනීපාරක්ෂක පරීක්‍ෂකවරයා විසින් නිරෝධායන සහතික නිකුත් කළ යුතුද?
කොරෝනා වෛරසය ආසාදනය වූ අයෙකු කුලී රථයක හෝ පෞද්ගලික වාහනයක හඳුනා ගත්තොත් එම වාහනය නිරෝධායනයට ලක් කළ යුතුද? වෙනත් රියදුරෙකුට මෙම වාහනය පැදවීම ආරම්භ කළ හැක්කේ කවදාද?
ආච්චි කෙනෙක් ප්‍රතිකාර ලබා රෝහලකින් නිවසට පැමිණීමට සූදානම් වන විට නිරෝධායනය වූ පවුලක් කුමක් කළ යුතුද?
"මම නිරෝධායනයේ සිටියත් බරපතළ රෝගී තත්ත්වයක් දැනෙන්නේ නෑ, මම නිරෝධායනය කරන ස්ථානයේ සිට දුරස්ථව වැඩ කරාට කමක් නැද්ද?"
සිඟමන් යදින්නන් නිරෝධායනයට ලක් කරන්නේ කෙසේද සහ ඔවුන් අධීක්ෂණය කරන්නේ කවුද?
ජාත්‍යන්තර ක්‍රීඩා තරඟ වලට සහභාගී වන අය නිරෝධායනයට ලක් කළ යුතුද?
ආසාදිත පුද්ගලයෙකු සමඟ සම්බන්ධතා පැවැත්වීමෙන් පසු සනීපාරක්ෂක පරීක්‍ෂකවරයා මාව සම්බන්ධ කර නොගන්නේ නම් මට කිසිදු බාධාවකින් තොරව නිවසින් පිටව යා හැකිද?
නිවාස නිරෝධායනය පිළිබඳ ගැටලුවක් වාර්තා කිරීමට මම ඇමතිය යුතු දුරකථන අංක මොනවාද?
ආසාදිත පුද්ගලයෙකු නිරෝගී යැයි ප්‍රකාශ කිරීමෙන් පසු තවමත් හුදෙකලා විය යුතුද?
දින 10 ක හුදකලාව අවසන් වූ පුද්ගලයෙකුට වෙනත් පරීක්ෂණයක් පැවැත්වීම අවශ්‍යද?
මට කොරෝනා වැලළඳී ඇති බව පරීක්ෂණයක් මගින්  තහවුරු විය. මම කළ යුත්තේ කුමක් ද?
මම ආසාදිත පුද්ගලයෙකු සමඟ සම්බන්ධතා පැවැත්වුවෙමි. මට නිරෝධායන අවශ්‍ය නම් මම කුමක් කළ යුතුද?
මට නිරෝධායන ලිපිනය වෙනස් කළ හැකිද?
මම නිවසක ජීවත් වන අතර මගේම වත්තක් ඇත. නිරෝධායනය තුළදී මට කිසිදු සීමා කිරීමකින් තොරව එය භාවිතා කළ හැකිද?
කොරෝනා වයිරස් පරීක්‍ෂණයක් සඳහා නිරෝධායනයෙන් හෝ හුදෙකලා වීමෙන් මට සනීපාරක්ෂක පරීක්‍ෂකවරයාගෙන් අවසර ලබා ගත යුතුද?
මා සමඟ ජීවත් වන පුද්ගලයා අනිවාර්ය නිරෝධායනයක සිටී. මමත් නිරෝධායනයේ සිටිය යුතුද?
පිටරට සිට පැමිණෙන හෝ රෝගී පුද්ගලයෙකු සමඟ සම්බන්ධතා පැවැත්වූ පුද්ගලයින් සඳහා නිරෝධායන ක්‍රියාවලිය සිදු වන්නේ කෙසේද?
මාව නිරෝධායනයට ලක් කළා. මම පරීක්ෂණයක් කළ අතර එහි ප්‍රතිඵලය .ණාත්මක ය. මගේ නිරෝධායනය ඉවත් කරන්නේ කවදාද?
මම ප්‍රතිදේහ පරීක්‍ෂණයක් කළ අතර මට කොවිඩ්-19 ඇති බවට තහවුරු වී තිබේ. ආසාදිත පුද්ගලයෙකු සමඟ සම්බන්ධතාවක් තිබුනහොත් මා නිරෝධායනයට ලක් වේද?
දෙවන වරටත් පරීක්‍ෂණයක් සඳහා මාව යොමු කළ හොත් (අවිනිශ්චිත ප්‍රතිඵලයක් හේතුවෙන්) මට තවත් දින 10 ක නිරෝධායනයකට මුහුණ දීමට සිදු වේද?
නිරෝධායනයට භාජනය වන්නේ කවුරුන්ද සහ එය කොපමණ කාලයක්ද? මගේ ගෙදර අය ගැන කුමක් කිව හැකිද?
මම සෞඛ්‍ය සේවා වෘත්තිකයෙක්. ආසාදිත පුද්ගලයෙකු සමඟ සම්බන්ධතාවක් ඇති වුවහොත් මා නිරෝධායනයට ලක් වේද?
දින 7 ක නිරෝධායනයක ඇති නීති මොනවාද?
නිරෝධායනය තුළ ඇති මූල්‍ය ප්‍රතිලාභ මොනවාද?
ගෘහස්ථ සාමාජිකයෙකු නිරෝධායනය කිරීමේදී අනුගමනය කළ යුතු නීති මොනවාද?
අසනීප වූ අයෙකු සමඟ සම්බන්ධතා පැවැත්වුවද සුවය ලබන අය නිරෝධායනය නොකෙරේ ද?
මගේ ගෙදර සාමාජිකයාගේ පරීක්‍ෂණ ප්‍රතිඵලය පොසිටිව් වන අතර මගේ නෙගටිව්ණාත්මකයි. මම කුමක් කළ යුතුද?
"මගේ දින 10 නිරෝධායනය අවසන් වී පසු දින, මට පොසිටිව් පරීක්ෂණ ප්‍රතිඵලයක් ලැබුණි. මාව හුදෙකලා කරනවාද?"
මට වෙනත් පුද්ගලයෙකු වෙනුවෙන් නිරෝධායනය වාර්තා කිරීමට අවශ්‍යයි. මම එය කරන්නේ කෙසේද?
"මට කොරෝනා ආසාදනය වී ඇති  බව තහවුරු වුවහොත්, ගෘහස්ථ සාමාජිකයින් හුදෙකලා වීමේ කාලය සහ නිරෝධායනය කිරීමේ කාලය ගණනය කරන්නේ කවදා සිටද?"
මම ජීවත් වන්නේ කොරෝනා වෛරසය ආසාදනය වූ පුද්ගලයෙකු සමඟ ය. මම කළ යුත්තේ කුමක් ද?
මාව නිරෝධායනයට ලක් කර ඇතත් නිසි සනීපාරක්ෂක පරීක්‍ෂකවරයෙකුගේ පරිපාලන තීරණය මට ලැබී නැත.
නැවත අසනීප වූ (පොසිටිව් පරීක්‍ෂණ ප්‍රතිඵලයක් ඇති) සුවය ලබන රෝගියෙකු හුදෙකලා කිරීමට අවශ්‍යද?
නිරෝධායනය තුළදී මට බල්ලෙකු සමඟ ඇවිදින්න පුළුවන්ද?
නිරෝධායනයකට ලක් කර ඇති බවට තොරතුරු ලැබුණු ස්වයංක්‍රීය ඇමතුමක් මට ලැබුණි. කොවිඩ්-19 රෝගී පුද්ගලයෙකු සමඟ මම කිසිදු සම්බන්ධයක් පවත්වා නැති අතර මට රෝග ලක්‍ෂණ නොමැත. මම කළ යුත්තේ කුමක් ද?
"මම නිරෝධායනය අවසන් කළා. කෙසේ වෙතත්, මම ගෙදර සිටීදැයි පොලිසිය පරීක්‍ෂා කරමින් සිටී. මම කළ යුත්තේ කුමක් ද?"
මම නිරෝධායනයේ සිටින අතර මම මුදල් ගෙවා පරීක්‍ෂණයක් කළෙමි. පරීක්‍ෂණ ප්‍රතිඵලය නෙගටිව්ණාත්මක වුවහොත් නිරෝධායනයෙන් නිදහස් වේද?
ළදරුවන් නිරෝධායනයට ලක් කළ බව වාර්තා කළ යුතුද?
නිරෝධායනය/හුදකලා කිරීමේ නීති උල්ලංඝනය කිරීම් වාර්තා කළ යුත්තේ කොතැනින්ද?
"මම ගැබ්ගෙන සිටින අතර දැනට හුදකලා/නිරෝධායනයක සිටිමි. නියමිත දිනය ආසන්නයි, මම කළ යුත්තේ කුමක්ද?"
මම දරුවෙකු සමඟ නිරෝධායනයක සිටිමි. මම විශේෂයෙන් ම අනුගමනය කළ යුතු ක්‍රියා මාර්ග මොනවාද?
මාව නිරෝධායනයට ලක් කළා. මම පරීක්ෂණයක් කළ අතර එහි ප්‍රතිඵලය .ණාත්මක ය. මගේ නිරෝධායනය ඉවත් කරන්නේ කවදාද?
මම සෞඛ්‍ය සේවා වෘත්තිකයෙක්. මම ජීවත් වන්නේ කොරෝනා වෛරසය ආසාදිත පුද්ගලයෙකු සමඟ ය. අනිවාර්ය නිරෝධායනයෙන් මා නිදහස් කර තිබේද?
සෞඛ්‍ය සේවා වෘත්තිකයන් සඳහා නිරෝධායන ක්‍රියාවලිය කෙසේද?
මම සෞඛ්‍ය සේවා වෘත්තිකයෙක් වන අතර මට කොවිඩ්-19 රෝග ලක්ෂණ ඇති බැවින් මාව පරීක්‍ෂණයකට යොමු කර ඇත. මම නිරෝධායනයේ සිටිය යුතුද?
මගේ නිරෝධායනය අවසන් වන්නේ කවදාදැයි මට පරීක්ෂා කළ හැක්කේ කොතැනින්ද?
"එන්නත අනිවාර්යද? එසේ නම්, එන්නත ලබා දීම ප්‍රතික්ෂේප කිරීම සඳහා යම් සම්බාධක තිබේද?"
එන්නත ආරක්ෂිතද? එය කුමන ආකාරයේ පරීක්ෂණ සහ ක්‍රියා පටිපාටිවලට යටත්ද?
මම කොරෝනා වැළඳීමෙන් පසු එන්නත් ලබා ගැනීමේදී සංකූලතා ඇති වෙනවද. මම එන්නත ලබා ගත යුතුද?
මට එන්නත ලබා ගත හැක්කේ කොතැනින්ද?
මට මුඛය සහ නාසය ආවරණය කළ හැකි එකම දෙය මුඛ ආවරණ පමණද?
මම පූජාවකට සහභාගී වන නමුත් මම පල්ලියෙන් පිටත සිටගෙන සිටිමි. මම මුඛ ආවරණ පැළඳිය යුතුද?
පල්ලියක දී මම මගේ මුඛය සහ නාසය ආවරණය කළ යුතුද?
මම වැඩ කරන්නේ කාර්යාලයක. එහිදී මම මගේ මුඛය සහ නාසය ආවරණය කළ යුතුද?
මම බස් රථයක හෝ දුම්රියේ මුහුණු ආවරණ පැළඳිය යුතුද?
මම කුලී රථයක මුඛ ආවරණ පැළඳිය යුතුද?
කාරයක මුඛ ආවරණයක් අවශ්‍යද?
වෙළඳසැල්වල සහ වෙළඳසැල් වල මුඛය සහ නාසය ආවරණය කිරීම අවශ්‍යද?
"මම ගොවියෙක්. මම කුඹුරේ, ගොවිපලේ වැඩ කරන විට මගේ මුහුණ වසා ගත යුතුද?"
මම මුදල් අයකැමියෙක්. මම පැය ගණනක් මුඛ ආවරණ පැළඳිය යුත්තේ කෙසේද? එය ඉතා අපහසුයි.
මම වැඩ කරන්නේ තැපැල් කන්තෝරුවක. මම මගේ රාජකාරි සමහරක් පිටුපසින් ද සමහරක් කවුන්ටරයේ ද කරමි. මම මගේ මුඛය සහ නාසය ආවරණය කළ යුත්තේ කෙසේද?
පාරේ ඇවිදින විට මම මගේ මුඛය සහ නාසය ආවරණය කළ යුතුද?
බයිසිකලයක් පැදවීමේදී මා ආවරණයක් පැළඳිය යුතුද?
"අවශ්‍ය පරතරය පවත්වා ගෙන යන හෝ වෙන් කරන ලද කාමර සහිත කාර්යාලයක වැඩ කරන විට, මුඛය සහ නාසය ආවරණය කිරීම අවශ්‍යද?"
මුඛය සහ නාසය ආවරණය කිරීමේ වගකීම සියලුම රැකියා සඳහා අදාළ වේද?
රෝහලක සේවය කරන වෛද්‍ය කාර්ය මණ්ඩලය සඳහා මාර්ගෝපදේශ/ක්‍රියා පටිපාටි තිබේද?
මෙම බොට් භාවිතා කිරීමෙන් මට ලබා ගත හැක්කේ කුමක්ද?
මගේ ප්‍රාථමික වෛද්‍යවරයා දුරකථන උපදේශනයක් ලබා දීම ප්‍රතික්ෂේප කළහොත් මම කුමක් කළ යුතුද?
ප්‍රාථමික සෞඛ්‍ය සේවා සැපයුම්කරු වෙත දුරකථනයෙන් සම්බන්ධ වීමට නොහැකි නම් සහ වෛද්‍ය මධ්‍යස්ථානයේ පෞද්ගලික සංචාරයකදී මට බෙහෙත් වට්ටෝරුවක් ලබා දීම ප්‍රතික්ෂේප කළ හොත් මට බෙහෙත් වට්ටෝරුවක් ලබා ගත හැක්කේ කොතැනින්ද?
කොරොන වයිරස් ආසාදනය වුවහොත් ඊඑච්අයිසී කාඩ්පතක් සමඟ ලංකාවට එන රෝගියෙකුට ප්‍රතිකාර ලබා දෙනවාද?
කොරොන වයිරස් ආසාදනයකදී ඊඑච්අයිසී කාඩ්පතක් සමඟ යුරෝපා සංගම් රටකට යන රෝගියෙකුට ප්‍රතිකාර කළ හැකිද?
"රෝගියෙකුට රක්‍ෂණයක් නොමැති නම් සහ විදේශිකයෙකු නම්, ඔහුට හෝ ඇයට කොවිඩ් -19 සඳහා නොමිලේ ලංකාවේදී ප්‍රතිකාර ලබා දෙනු ඇත්ද?"
හමුවීමක්/ප්‍රතිකාරයක් සඳහා මුල් යොමු කිරීම මා රෝහලට හෝ සායනයට ඉදිරිපත් කළ යුතුද?
