"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
දැනට සීමිත ප්‍රමාණයකට ක්‍රියාත්මක වන ජාතික සෞඛ්‍ය අරමුදල විසින් නිල කටයුතු කෙසේ කළමනාකරණය කර ගනු ඇත්ද?
මට වෛද්‍ය උපකරණ කිහිපයක් මිලදී ගත හැක්කේ කොතැනින්ද?
සෞඛ්‍ය සේවා පහසුකම් (උදා: ළමයින් හඳුනාගත් සායනයක්) වසා දැමීමට කවුද තීරණ ගන්නේ?
ඩයලිසිස් මධ්‍යස්ථානයේදී කොරෝනා වයිරසයක් සැක කෙරේ නම් හෝ යමෙකුට ආසාදනය වී ඇත්නම් ඩයලිසිස් අවශ්‍ය පුද්ගලයින් කුමක් කළ යුතුද? ඔවුන් ගත යුතු පියවර මොනවාද?
ජංගම නියැදි ලබා ගැනීමේ ස්ථානයක පරීක්‍ෂණය සිදු කරන්නේ කෙසේද?
මම සනීපාරක්ෂක හා වසංගත රෝග විද්‍යාගාරය සම්බන්ධ කර ගන්නේ කෙසේද?
මම කොවිඩ්-19 වලින් සුවය ලැබූ පසු මට මගේ ප්ලාස්මා පරිත්‍යාග කිරීමට අවශ්‍යයි. මම එය කරන්නේ කෙසේද?
මම නිවසේදී නිවාස සෞඛ්‍ය සේවා ලබා ගන්නේ කෙසේද?
ඔක්සිමීටරයක් ​​සමඟ මිනුම් සිදු කරන්නේ කෙසේද?
සෑම දිනකම ස්පන්දන ඔක්සිමීටර මිනුම් සිදු කළ යුතුද?
ගෘහස්ථ සෞඛ්‍ය සේවා සම්බන්ධතා මධ්‍යස්ථානය මඟින් හෝ ලංකාවේ ප්‍රාථමික සත්කාර වෛද්‍යවරයෙකු විසින් දුරකථන ඇමතුම් ලබා දෙනවාද?
"සාප්පු, සාප්පු සංකීර්ණ, වාණිජ මධ්‍යස්ථාන විවෘත ද?"
සාප්පු වල හෝ සාප්පු මධ්‍යස්ථාන වල පාරිභෝගික සීමාවන් තිබේද?
සාප්පු මධ්‍යස්ථාන වල ජිම් සහ ශරීර සුවතා සමාජ ශාලා විවෘත වේද?
මේ දවස් වල  හෝටල් වලින් ආහාර ගැනීමේදී විශේෂයෙන් සැලකිලිමත් විය යුතු දේවල් මොනවද?
කොණ්ඩා මෝස්තර සහ රූපලාවණ්‍යාගාර විවෘත ද?
මම තවමත් ගබඩා වල අත්වැසුම් පැළඳිය යුතුද?
සාප්පු වල අත්වැසුම් පැළඳීම අවශ්‍ය ඇයි?
අවමංගල්‍ය උත්සවයකට කී දෙනෙකුට සහභාගී විය හැකිද?
මංගල උත්සව වලට කී දෙනෙකුට සහභාගී විය හැකිද?
පෙලපාලියකට කී දෙනෙකුට සහභාගී විය හැකිද?
මට මගේ ස්ථානයේ රැස්වීමක් සංවිධානය කළ හැකිද?
මියගිය පුද්ගලයෙකු මිනී පෙට්ටියක තැන්පත් කළ හැකිද නැතහොත් ආදාහනය කිරීම අනිවාර්යද?
අවමංගල්‍ය උත්සවයේදී අදාළ වන සීමා මොනවාද?
කොවිඩ්-19 ආසාදනය වී මියගිය පුද්ගලයෙකුගේ අවමංගල්‍ය උත්සවයට පවුලට පිටතින් සහභාගී විය හැකිද?
කොවිඩ් -19 ආසාදිත පුද්ගලයෙකුගේ අවමංගල්‍ය උත්සවයකදී අතිරේක සනීපාරක්ෂක සීමා තිබේද?
කොවිඩ් -19 හේතුවෙන් මියගිය පුද්ගලයින් හැකි ඉක්මනින් භූමදාන කළ යුතු බව සත්‍යයක්ද?
"සම්මේලන, පොළ සහ සම්මන්ත්‍රණ ගැන කුමක් කිව හැකිද?"
හෝටල් සාමාන්‍යයෙන් වැඩ කරනවාද?
"මම හෝටලයක නවාතැන් ගැනීමේදී ව්‍යායාම ශාලාව, පිහිනුම් තටාකය හෝ විනෝදාත්මක ප්‍රදේශය භාවිතා කිරීමට මට හැකි වේද?"
මට අවන්හලකට යන්න ඕන. මම එහි පරිශ්‍රයේ මුහුණු ආවරණයක් පැළඳිය යුතුද?
හෝටල් ආපනශාලා වලට හෝටල් කාමර වල අමුත්තන්ට ආහාර ලබා දිය හැකිද?
සේවක හෝටල් සාමාන්‍යයෙන් ක්‍රියාත්මක වේද?
කඳවුරු හා ක්‍රීඩා තරඟ වලදී ක්‍රීඩක ක්‍රීඩිකාවන්ට හෝටල් සේවා භාවිතා කළ හැකිද?
මම ජෝගිං පුහුණු වෙනවා. දුවන විට මට වෙස්මුහුණක් පැළඳිය යුතුද?
ව්‍යායාම ශාලාවක පුහුණුවෙන් පසු මට ස්නානය කළ හැකිද?
"ළමුන් සඳහා සෝනා, ජැකුසි හෝ පඩි තටාකයක් භාවිතා කළ හැකිද?"
වෙස්මුහුණක් නොමැතිව ශාරීරික ක්‍රියාකාරකම් වලට අවසර තිබේද?
සහභාගිවන්නන්ට ක්‍රීඩා පහසුකම් වල පිහිටි මාරු කරන කාමර සහ ස්නානය භාවිතා කළ හැකිද?
බයිසිකලයක් පැදවීමේදී මා ආවරණයක් පැළඳිය යුතුද?
"ආධුනික ක්‍රීඩා ඉසව් (දිවීම, පාපැදි පැදීම සහ වෙනත් එළිමහන් තරඟ වැනි) සංවිධානය කළ හැකි අතර එවැනි සිදුවීම් සීමා වලට යටත් විය හැකිද?"
"ව්‍යායාම් ශාලා වසා දමා තිබීම යන්නෙන් අදහස් කරන්නේ යෝග චිත්‍රාගාර, බිත්ති නැගීම හෝ ස්කොෂ් ක්‍රීඩාංගණ වැනි යෝග්‍යතා සමාජ ශාලා වසා දමා තිබේද?"
පුද්ගලයෙකු අසනීප වී හෝ කොරෝනා වෛරසය ආසාදනය වී ඇතැයි සැක කෙරෙන සේවා ස්ථානයක කාමර විෂබීජහරණය කළ යුත්තේ කෙසේද? මෙම විෂබීජහරණය සිදු කර ඇති බව තහවුරු කළ යුත්තේ කවුද?
මම කුරියර් සේවාවක් පවත්වන අතර මම ගනුදෙනුකරුවන් සහ පාර්සල් රාශියක් සමඟ සම්බන්ධවෙමි. මම කෙසේ හැසිරිය යුතුද?
"සේවා යෝජකයන්ට ශරීර උෂ්ණත්වය මැනීමේ අවශ්‍යතාවක් සේවකයින් මත පනවා හා ඉහළ උෂ්ණත්වයක් ඇති වුවහොත් ඔවුන්ව ගෙදර යැවිය හැකිද? එසේ නම්, සීමිත උෂ්ණත්වය කීයද; එසේ නොවේ නම්, සේවා යෝජකයින්ට එය කළ නොහැක්කේ ඇයි සහ ආසාදනය වීමේ අවදානම අවම කිරීම සඳහා ඔවුන්ට වෙනත් යමක් කළ හැකිද?"
මගේ දරුවාට වයස අවුරුදු 10 ටත් වඩා අඩු වන අතර දැන් නිරෝධායනය කෙරේ. නිවසේ දී සැලකිලිමත් විය යුතු දේවල් මොනවාද?
මට අවුරුදු 10 ට අඩු දරුවෙක් නිරෝධායනයට ලක් කර ඇත. මම ඔහුට රැකවරණය ලබා දිය යුත්තේ කෙසේද ?
සේවකයින්ට කොරෝනා වෛරසය ආසාදනය වී ඇති බව සේවායෝජකයින් විසින් සනීපාරක්ෂක පරීක්ෂක කාර්යාලයට දැනුම් දිය යුතුද?
නිරෝධායන තොරතුරු තහවුරු කළ හැක්කේ කොතැනින්ද?
මම ආසාදිත පුද්ගලයෙකු සමඟ සම්බන්ධතා පැවැත්වූ අතර මගේ සේවායෝජකයා විසින් සනීපාරක්ෂක පරීක්ෂක කාර්යාලයට මට වාර්තා කර ඇත. දින 10 ක් තිස්සේ කිසිවෙකු මා හා සම්බන්ධ වී නැත්නම් මම කුමක් කළ යුතුද?
විශ්ව විද්‍යාල වල ක්‍රියාකාරිත්වය සම්බන්ධයෙන් මාර්ගෝපදේශ තිබේද?
වසංගතය අතරතුර ලංකාවට ඇතුළුවීම තහනම් කර ඇති රටවල් මොනවාද?
මම දැන් ඉන්නේ විදේශ රටක. මට නැවත ලංකාවට යා හැකිද?
කොවිඩ් -19 වසංගත කාලය තුළ නැවත ලංකාවට පැමිණීම සඳහා මට උදව් ඉල්ලිය හැක්කේ කොතැනින්ද?
ආහාර මඟින් වෛරසය සම්ප්‍රේෂණය කළ හැකිද?
ආහාර සුරක්‍ෂිතව තබා ගැනීමට කුමක් කළ යුතුද?
තාපය සැපයීම මඟින් කොරෝනා වයිරසය විනාශ කරයිද?
පාරිභෝගිකයෙක් ගත යුතු ක්‍රියාමාර්ග මොනවාද?
ශරීරය පුරා ඇල්කොහොල් හෝ ක්ලෝරීන් ඉසීමෙන් නව කොරෝනා වෛරසය විනාශ කළ හැකිද?
අත් වියළුම් යන්ත්‍ර මඟින් නව කොරෝනා වෛරසය විනාශ කළ හැකිද?
පාරජම්බුල කිරණ විෂබීජ නාශක ලාම්පුවකට නව කොරෝනා වයිරස් විනාශ කළ හැකිද?
නිව්මෝනියා එන්නත නව කොරෝනා වෛරසයෙන් ආරක්ෂා වීමට යොදා ගත හැකිද?
සේලයින් ද්‍රාවණයකින් නිතරම නාසය සේදීමෙන් නව කොරෝනා වෛරසය ආසාදනය වීම වළක්වා ගත හැකිද?
සුදුළූණු ආහාරයට ගැනීමෙන් නව කොරෝනා වෛරසය ආසාදනය වීම වැළැක්විය හැකිද?
සීතල කාලගුණය සහ හිම වලට කොරෝනා වෛරසය විනාශ කළ හැකිද?
කොවිඩ් රෝගීන් සංඛ්‍යාව කොපමණ ද?
ලොව පුරා කොවිඩ් 19 රෝගීන් කොපමණ ද?
ලෝකයේ කොවිඩ් රෝගීන් ගණන කීයද?
මුළු කොවිඩ් රෝගීන් සංඛ්‍යාව?
ගෝලීය කොවිඩ් 19 රෝගීන් ගණන
ශ්‍රී ලංකාවේ කොවිඩ් රෝගීන් සංඛ්‍යාව කොපමණ ද?
ලංකාවේ මුළු කොවිඩ් රෝගීන් සංඛ්‍යාව?
ලංකාවේ කොවිඩ් රෝගීන් ගණන කීයද?
ලංකාවේ මුළු කොවිඩ් රෝගීන් සංඛ්‍යාව මට කියන්න
දේශීය කොවිඩ් 19 රෝගීන් සංඛ්‍යාව කොපමණ ද?
ලෝකයේ අද දින කොවිඩ් රෝගීන් කොපමණ සංඛ්‍යාවක් සිටිනවාද?
‌අද අලුතෙන් කොපමණ කොවිඩ් රෝගීන් සංඛ්‍යාවක් හාදුනාගෙන තියනවාද?
අද ලෝකයේ හදුනාගත් නව රෝගීන් ගණන කීයද?
ලොව පුරා අද දින අලුතෙන් හදුනාගත් රෝගීන් සංඛ්‍යාව කීයද?
ශ්‍රී ලංකාවේ නව කොවිඩ් රෝගීන් සංඛ්‍යාව කොපමණද?
අද දිනයේ ශ්‍රී ලංකාවේ නව කොවිඩ් රෝගීන් කියක් හදුනාගෙන තිබේද?
ශ්‍රී ලංකාවේ අද දිනයේ තහවුරු වූ රෝගීන් ගණන කීයද?
ලංකාවේ ගතවූ පැය 24 තුළ නව කොවිඩ් ආසාදිතයින් කියක් හදුනාගෙන තිබේද?
ලොව පුරා සිදු වූ කොවිඩ් මරණ සංඛ්‍යාව කොපමණ ද?
කොවිඩ් නිසා ලෝකයේ මිනිසුන් කී දෙනෙක් මියගොස් ඇත්ද?
‌ලෝකෙම කොවිඩ් වලින් කීයක් මැරිලද?
කොවිඩ් 19 හේතුවෙන් ලංකාවේ කොපමණ පිරිසක් මියගොස් ඇත්ද?
ලංකවේ කොවිඩ් වලින් කීයක් මැරිලද?
කොවිඩ් 19 නිසා ලංකාවේ කොපමණ පිරිසක් මියගොස් ඇත්ද?
ශ්‍රී ලංකාවේ මුළු කොවිඩ් මරණ සංඛ්‍යාව?
අද දිනයේ කොවිඩ් නිසා ලෝකයේ මිනිසුන් කී දෙනෙක් මියගොස් ඇත්ද?
අද ලෝකයේ නව මරණ
පසුගිය පැය 24 තුළ ලෝකයේ නව මරණ කොපමණ ප්‍රමාණයක් සිදුවී ඇත්ද?
අද කීදෙනෙක් මැරිලද ලංකාවේ කොවිඩ් වලින්
අද ශ්‍රී ලංකාවේ නව කොවිඩ් 19 මරණ සංඛ්‍යාව කොපමණ ද?
ශ්‍රී ලංකාවේ නව කොවිඩ් 19 මරණ
ලංකාවේ කොවිඩ් වලින් කීදෙනෙක් මැරිලද?
ශ්‍රී ලංකාවේ අද කොවිඩ් හේතුවෙන් කොපමණ පිරිසක් මියගොස් ඇත්ද?
ලංකාවේ පූර්ණ වශයෙන් එන්නත් කළ පුද්ගලයින් සංඛ්‍යාව කොපමණද?
ලංකාවේ එන්නත් මත්‍රා දෙකම ගත් පිරිස කොපමණද?
ලංකාවේ කී දෙනෙක්ට එන්නත් මත්‍රා දෙකම විදලද?
ලංකාවේ කීදෙනෙක් එන්නත් මත්‍රා දෙකම අරගෙනද්?
කොවිඩ් එන්නත දෙවන මාත්‍රාව ලබා ගත් පුද්ගලයින් සංඛ්‍යාව කොපමණද?
කොවිඩ් එන්නතෙහි පළමු මාත්‍රාව පමණක් ගත්  අය කොපමණද?
ශ්‍රී ලංකාවේ අර්ධව එන්නත ලබා ගත් පුද්ගලයින් සංඛ්‍යාව
ශ්‍රී ලංකාවේ කොවිඩ් සක්‍රීය රෝගීන් සංඛ්‍යාව කොපමණද?
‌දැනට ලංකාවෙ කීදෙනෙක්ට කොරෝනා තියනවද?
ශ්‍රී  ලංකාවේ කොවිඩ් රෝගීන් කොපමණ ප්‍රමාණයක් සුවය ලබා ඇත්ද?
‌ලංකාවේ කොවිඩ් සුවය ලැබූ රෝගීන්ගේ ප්‍රතිශතය කුමක්ද?
ලංකවේ කොවිඩ් සුවවීමේ ප්‍රතිශතය කීයද?
මට දැනගන්න ඕන දෙවෙනි මාත්‍රාව අරගත්තු කිට්ටුවම පොසිටිව් වුණොත් ඒක භයානක තත්ත්වයක්ද කියලා.
එක් වරක් ආසාදිත අයෙක් නැවත කොපමණ කාලයක් ආරක්ෂිතද
මට කොවිඩ් රෝග ලක්ෂණ තියෙනවා.අද 5 වෙනි දවස.ඇගට වෙහෙසයි. ගෑස් ගතිය හුගක් වැඩියි.මට උණුසුම් වතුර බිව්ව ගමන් බඩ පපුව දැවිල්ලයි.හුමාලෙ ඇල්ලුවෙ නෑ අද.මේකට  කරන්න ඕනි මොනවද
ඵලදායී හෙලඔසු ගැන දන්නා අය ඒවා ලබා ගත හැක්කේ කොහෙන්දැයි කරුණාකර මහජනයා දැනුවත් කරන්න.
වෛද්‍ය උපදෙස් ලබාගත හැකි දුරකතන අංකයක් සදහන් කරන්න පුළුවන්ද?
මෙම නව කොව්ඩ් ඩෙල්ටා රෝගීන් මගින් කොපමණ දුරකට වෛරස සම්ප්‍රේශණය වේද?
පිටරට යන්න කොවිඩ් එන්නත ලබා ගන්න ඔන්ලයින් රෙජිස්ටර් වෙන්නෙ මෙහෙමයි.
"බස්නාහිර පළාතට, පිට පළාත් වලින් පැමිණ , විවිධ සේවාවන්හි නියුතු වූවන්, පදිංචි සහතිකයක් නොමැතිව , මෙම එන්නත් ලබා ගන්නේ කෙසේද.?"
අපට කැමති එන්නත විදගන්න බැරිද?ඒ ගැන දන්නෙ නැති නිසයි අහන්නේ..හරියටම දන්න කෙනෙක් පිළිතුරුක් ලබාදෙන්නකො...
දෙවන එන්නත අපට තවම ලබා දුන්නේනැහැ..? එහි දෙවන එන්නත ලබා දෙන්නෙ කවදාද..?
ඇත්තටම දන්නේ නැති නිසයි අහන්නෙ......ඔය බෙහෙත් ව්ද්දට පස්සේ පසු කාලිනව ශාරිරයේ මොනයම් හෝ ප්‍රතිදේහ තත්වයක් මතු වෙන්නේම නැහැ කියලා සහතිකයක් දෙන්න පුලුවන්ද
පිට පළාත් වලින් කොළඹට පැමිණ රැකියාවල යෙදී සිටින අය.....එන්නත් ලබා ගන්නේ කෙසේද .......?
"මගේ පුතා වයස 29 යි කොළඹ රැකියා වට යනවා එන්නත ලබාදීමට පිලිවෙලක් කියන්න, ස්තුතියි"
"අප්‍රේල් මස 29 සිට මැයි මස 20 දක්වා පුරා දින 21ක් කෝවිඩ්19 වෛරස් තත්වය මත එහි ප්‍රථම මට්ටමේ ආසාදිතයන් හා ගැටුනු අයකු ලෙස හඳුනාගැනීමෙන් පසුව මූලික නිරෝධායන කාලය වන මුල් දින 14 තුලත්, අසාදිතයකුයැයි හඳුනාගත් දෙවන දින 14ත් ඇතුලුව පුරා දින 28ක් මා හුදකලාව ගත කරනු ලැබූවා."
මට නම් කැස්ස ඒ මොනවත් නෑ.උන තිබුනා.ඇග රිදෙනවා .
"මටනම් පළවෙනි දවසෙ කැස්ස, හෙම්බිරිස්සාව, නහය හිර වෙලා,උගුර බැඳිලා වගේ, කෑම කන්න බෑ අප්පිරියයි. පහුවදා උණ,ඔළුව කැක්කුම, කටහඬ වෙනස් උනා , ගඳ සුවඳ දැනුනෙ නැති උනා ලාවට වගේ දැනුනෙ. දුං අල්ලුවම එ්ක හරි ගියා. තුන්වෙනි දවසෙ අඩු වෙන්නෙ නැති උණ, ඉවසගන්න බැරි ඔළුව කැක්කුම, කොන්දෙ කැක්කුම, කකුල් හොල්ලගන්වත් බෑ රිදෙනවා. මුළු අැගම රිදෙනවා.හතරවෙනි පස්වෙනි දවස් වෙනකම්ම ඔය ටික තියෙනවා. හැබැයි මුල් දවස් තරම් ලොකු අමාරුවක් නෑ. ඊට පස්සෙ ටික ටික අඩු වෙනවා.ලොකුවට බෙහෙතක් කරේ නෑ, දුං ඇල්ලුවා(යකිනාරං කොළ, ගම්මිරිස්, ඉඟුරු දාලා තම්බලා හොදට දුම් අැල්ලුවා. ඇත්තටම එ්ක ගොඩක් හොදයි හෙම්බිරිස්සාව හොද උනෙත් , ගඳ සුවඳ අාවෙත් එ්කට) පැය හයෙන් හයට පෙනඩෝල් බිව්වා, විටමින් , උණ වතුර බිව්වා, නෑවෙ නෑ දවස් 10ම අැග විතරයි හේදුවෙ  හොදට නිදාගත්තා. ඉක්මණට අඩු උණා ඉතින් "
මුලින්ම ඇග රිදෙන්න ගත්තා. ඊට පස්සෙ ඉවසන්න බැරි ඔලුව කැක්කුමක් ආවා සීතලක් එක්ක. උගුර කට නහට වේලිලා වගේ. ඇස් රිදෙනවා පුදුම විදියට. ඇගට පණ නෑ. පස්සෙ තමයි ඇන්ටිජන් කරගත්තෙ. ඔලුව කැක්කුම එක දිගට දවස් 4ක් විතර තිබුණා. රස සුවද නැති වෙලා ගියා. කන්න පිරියක් නෑ. අදට දවස් 5යි. කට හඩත් වෙනස් වෙලා ගිහින් දැන්. එපා වෙලා ඉන්නෙ දැන්නම්.
කිසිම වෙලාවක නාන්න එපා. පුලුවන් තරම් උණු වතුරම බොන්න. ඒ වගේම උදේට අව්වේ ඉන්න ඕනෙ ඇග උණුසුම් වෙන්න. කන්න බැරි උනත් හැකි පමනින් කෑම කන්න උත්සාහ කරන්න. හේතුව ප්‍රතිශක්තීකරණය සදහා ඇගට ශක්තිය අවශ්‍ය නිසාවෙන්. නිදා ගන්නවනම් මුනින් අතට නිදාගන්න. රෝහල්ගතවී සිටී නම් සෑම විටම මුඛ ආවරණය පැලද සිටින්න. තව කෙනෙක්ට උපකාර කරන්න නමුත් තමන් සදහා ආරක්ශක ක්‍රියාමාර්ග පිලිපදිමින් උපකාර කරන්න. නැත්හොත් වෙනත් ප්‍රභේදයකට නැවතත් නිරාවරණය විය හැකි බැවින්. කුමක් හෝ අපහසුතාවයක් පවතීනම් වහාම වෛද්‍යවරයාට හෝ හෙද නිලධාරීන්ට ඒ බව දැනුම් දෙන්න.
"මුලින්ම සෙම ගතිය තමා මට දැනුනෙ...
පස්සෙ උණ ගත්තා... බේත් ගත්තා... බේත් බීල ටිකකින් හරියනව ආයෙ මතු වෙනව..
දවස දෙකකින් විතර පස්සෙ තද හිසරදයක් ගන්නව.
ඇස් අරින්නත් අමාරුයි වහන්නත් අමාරුයි වෙලාවකට ඒ තරමට හික කකියනව..
කන්නත් අප්පරියයි. කිසිම සුවඳක් ගඳක් දැනෙන්නැ. (පැගිරි කොල පොඩි කරල නහය ගාවට කළත් කිසිම පැඟිරි සුවඳ්ක් දැනෙන්නැ.)
කෑම අරුචිය එක්ක බඩ රිදෙනව ඔලුවත් එක්කම පිත ඇවිස්සිල වගේ වමනෙ ගතියක් දැනෙනවා..
එක පාරක් වමනෙත් ගියා කලන්තෙ හැදිල. ඒකෙන් පස්සෙ ටිකක් සහනයක් දැනුන.
හුස්ම ගන්න අපහසුතාවක් වැඩිය දැනුනෙ නැ.
හිසරදයනම් තාම තියෙයි. අප්පරිය ගතියත් එක්ක..
කෝමත් අර උණ, තද හිසරදය එක්ක බඩේ අමාරුව, වමනය තියෙන්නෙ දවස තුනක් වගේ..
මගෙ අත්දැකීම ඕමයි."
"හැදුනා ..
සාමාන්‍ය හෙම්බිරිස්සාවක් වගේ..
මුල් දවස් ටිකේ උන වැඩි වෙලා තිබ්බෙ
පස්සෙ බෙහෙත් බොනකොට අඩු වුණා..
දවස් 10  වගේ යනකොට හොඳ වුනා"
"වීස් එක තියන කෙනෙක්ට කොවිඩ් හැදුනොත් අමාරු වෙනවා මට වයස 21 ඒ අත්දැකීම මට ලැබුනා. හිතින් ගොඩක් ශක්තිමත් වෙන්න ඕන. කොවිඩ් වෝඩ් එකේ මගේ ඇද දෙපැත්තෙ අය මං ඉස්සරහම මැරෙනවා ඒ අයව ඔතනවා ආයෙ විශබීජහරණය කරනවා..මට මං ගැන තිබ්බ බයට වඩා ගෙදර අය ගැන බය දැනුනා. ළමේක් වෙලා මට මෙහෙම අමාරු නම් වයස වැඩි අයට කොහොමද කියල බය හිතුනා.ගෙදර අය කෝල් අරන් අඩනකොට පපුව පිච්චෙනවා. මේ බය තමන්ට , තමන්ගෙ කෙනෙක්ට හැදෙනකල් දැනෙන් නෑ..කියන්න තියෙන්නෙ මෙච්චරයි පරිස්සම් වෙමු තමන් ගැන හිතන්න බෑ නම් තමන් නිසා තව කෙනෙක්ට ලෙඩේ හැදෙන එක නවත්තන්නවත් උත්සාහ කරමු..හුස්ම ගන්න බැරුව හුස්ම හොයනකොට කදුලුත් එක්ක බුදුහාමුදුරුවෝන්ගෙන් පිහිට පැතුවා.. ඒත් ජීවිතේ අපි හැමදාම ඉන්න ඇවිත් නෑ. දැන් ඒ දේ ගොඩක් දැනුන නිසා ලෑස්ති පිට ඉන්නවා . මේ ලෝකෙන් මේ වසංගතය ඉක්මනින් තුරන් වෙත්වා"
"මුලින්ම උගුර වේලෙන්න ගත්තා, කෙලවත් ගිලින්න අමාරුයි, පස්සේ දවසේ ඇගේ අමාරුව එක්ක ඔළුවේ කැක්කුම අවා, ඊළඟ දවසේ උණ ගත්තා, උණ හැදුනාම නම් ටිකක් අමාරුයි, සැරින් සැරේට උණ ගන්නේ, උණ දවස් 3ක් වගේ තිබ්බා, රස සුවඳ දැනෙන් නෑ, කනවට කනවා ඇගවල් බලන් ඉද්දා කෙට්ටු වෙනවා, හැදුන අය ඉන්නවානම් දවසට 4 සැරයක් හුමාලය අල්ලන්න, හැම වෙලේම උණු වතුර බොන්න, කොත්තමල්ලි බොන්න, දොඩම්, අන්නාසි කන්න, ⁣කහට බොන්න, විටමින් බොන්න, අනිත් අයගෙන් ඈත් වෙලා ඉන්න මොකද, හතුරෙක්ටවත් හැදෙන්න හොඳ නෑ මේක, හැදෙන්න කලින් නම් මාත් කිසි ගානකට ගත්තේ නෑ, දැන් ඒත් දන්නවා ඉදිරියට ⁣පරිස්සම් වෙන්න ඕනි කියලා,  සනීපාරක්ශක දියර හැම වෙලේම ළඟ තියා ගන්න, වයිරස් ඇගට එන විදිහ දැන් කියන්න අමාරුයි, සල්ලි අත ගාද්දි අනිවාර්යයෙන් අත් සනීපාරක්ශක දියර බාවිතා කරන්න, සල්ලි වලින් වයිරස් එන බෝ වෙනවා වැඩී,"
සමාන්‍ය හෙම්බිරිස්සවක් වගේ මුලින් දැනෙන්නෙ.. නහය හිර වෙලා වගේ.හැබැයි නහයෙන් වතුර ගලන්නෙවත් මොකුත් නෑ.ගද සුවද රස දැනෙන්නැතිව යනවා.හිසරදේ තියනවා. ඇග පත රිදෙනවා..ගොඩක් තෙහෙට්ටු ගතියක් දැනෙනවා..දවස් දෙක තුනක් යද්දි තද උන සහ වමනෙ යනවා..කැරකිල්ල වගේත් තියනවා.
