"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
"සති ගානක් ඉදන් හුස්ම ගද්දි මහන්සියක් දැනුනා. පස්සෙ උන,හෙම්බිරිස්සාව ආව.. අන්තිමටන රස දැනුනෙ නෑ.. ඊට පස්සෙ තමයි ඇන්ටිජන් ටෙස්ට් කරේ..  පොසිටිව් වෙලා දවස් 3,4ක් යද්දී ගොඩක් අමාරු දැනුනා.. හුස්ම ගන්න අමාරු උනා ඒ වේදනාව කියාගන්න බෑ කොරෝනා හැදිල අමාරු වෙන්නම ඕනී ලෙඩේ ගැන තේරුම් ගන්න"
මමත් ඇතුලුව පව්ලේ ඔක්කොම හොස්පිටල් තාමත් කිසිම රසක් සුවදක් දැනෙන්නෙ නෑ කෑම කන්න බෑ...
"කොවිඩ් පොසිටිවු වෙලා ගඳ සුවද රස දැනෙන එකේ වෙනසක් නොවුන අය ඉන්නවද?
පොසිටිවු වුණ හැමෝටම ගද සුවඳ රස නොදැනී ගියාද?"
මම ගෙවන්නේ නිරෝධායනයේ 7 වෙනි දවස. උගුර වේලෙන ගතියක් නිතරම එනවා
මට උණ ගත්තා බෙහෙත් ගත්තාම දවස් දෙකකින් උණ බැස්සේ නැත්තම් ටෙස්ට් කරමු කිව්වා...ටෙස්ට් කරා පොසිටිව් උනා...ගෙදරම නිරෝධායනය වුනා...උණ බැස්සේ නෑ...ඇඟ සීතල වුනා..පීඑච්අයි කිව්වා පැන්ඩෝල් බොන්න කියලා...
"කෑමක් කන්න බෑ මෙලෝ රහක් නෑ .ඒ මදිවට නින්දක් නෑ නිදන් ඉදිදි යන්න වෙයිද කියලා හිතෙනවා, එක මෙහෙම කියන්න බෑ අමුතුම දෙයක්."
මුලින් ඇගට පන නැති ගතියක් අවා උණ ගන්න වගේ ලොකු ඔලුව කැක්කුම්ක් අවා උගුර කසනවා වගේ නහය බර ගතිය අදට හැදිලා තුන්වෙනි දවස
1 දවසෙ කොන්ද කැක්කුම 2දවස උදේට නැගිටිද්දි උගුරෙ සෙම බැදිල වගෙ දැනෙනව4/5 වගෙ දවස් වෙද්දී සුවද දැනෙන්නේ නෑ රස දැනෙන්නේ නෑ.
ලෙඩ හැදුන කෙනෙක්ට බෙහෙත විදින්න සුසුදු කොච්චර කාලයක් ගියාමද??
මටත් හැදුනා තාම නිරෝධනය වෙන ගමන්. වෙනදා වගේ නෙමේ පුදුම මහන්සියක් දැනෙන්නේ ඇගට අඩි 10 ඇවිදගන්න බෑ.මේ ලෙඩේ හැදුනාම තමයි තේරෙන්නේ මට හුස්ම ගන්න පුදුම අපහසුවක් තිබුනෙ ඉන්හෙලර් එකක් දුන්නට පස්සේ තමයි හරි ගියේ
"පිලිතුරක් බලාපොරොත්තු වෙමි..  මගේ දුවට මාස 4යි... මහත්තයා කොලඹ වැඩ. මේ අහල පහල කොරෝනා වැඩියි ටිකක්...මට දූව පරිස්සම් කරගන්න විදිය කියන්න. මට තිබ්බොත් දූට නොහැදෙන්න.. මන් මාස් එකක් දාගනදූවව ඇල්ලුවොත් මගේ ස්පර්ශයෙන් දරුවට යන් නැද්ද.අනික දුව මම. ,මහත්තයා එකම කාබරේ ඉන්න නිසා හුස්මෙන් යන් නැද්ද.. දුව ඉන්න ඇද ලගට යනකොට මාස් එක  දාගන ගියහම ආරක්ශිතද... පිලිතුරක් බලාපොරොත්තු වෙමි...මට මානසික වදයක් මේක... ළොකු බයක් එක්ක ජීවත් වෙන්නේ මම...
උදේ හවස දුම් අල්ලනවා... "
කොවිසිල්ඩ් දෙවන මාත්‍රව ගත්තු කෙනෙක්ට දවස් 5/6 අපහසුතා තියෙන්වද...හිසේ කැක්කුම් වගේ
දියත උයනේ දී අද හා හෙට සයිනොෆාම් දෙවන එන්නත ලබා දෙනවා ද කියා දැනගන්න පුළුවන් ද?
"ඇස්ට්‍රාසෙනිකා එන්නත ගත්තු අයට උණ,හිසරදය,ඇගේ අමාරුව දවස් දෙකක් පමණ පැවතීමටත්,,,සමහරෙක්ට එසේ නොවිමටත් හේතුව කුමක්ද ?"
එක් වරක් කොරෝනා හැදුනු කෙනෙකුට නැවත හැදෙනවාද?
මගේ අම්මට එන්නත් ගහන්න බෑ ඇගේ ගොඩක් ලෙඩ තියෙනවා.. ඉස්පිරිතාලෙට ගියොත් කියනවා එන්නත් ගහලා එන්නලු  දැං අපි මොනාද කරන්නේ ?
ගම්පහ 30 අඩු අයට වැක්සින් දෙනවද
විහාර මහා දේවි උද්‍යානයේ එස්ට්‍රා සෙනිකා පළමු එන්නත ගන්න පුළුවන් ද
කොරෝනා හැදිලා නිරෝදායනය වෙන අයට රජයෙන් මොනා හරි ආධාර දෙනවද.
"කොවිඩ් වෛරසය ආසාදනය වී නැති කෙනෙක් හුමාලය ඇල්ලීමෙන්,උණු ජලය පානය කිරීමෙන් ආසාදනය වලක්වා ගත හැකිද ?"
"සයිනොෆාම් එන්නතේ දෙවැනි එක ගන්න කලින් බෙහෙත් විදපු තැනටම යන්න ඕනිද ,වෙන තැනකින් ගන්න බැරිද"
කොවිඩ් ආසාධනය වී ඒ බව නොදැන.එන්නත ගත්තොත් එන්නතෙන් වැඩක් නැද්ද.බලය අඩුවෙනවද
දියතෙ පැය 24ම එන්නත් කරනවද..
1906 ට කතාකරලා වෙලාව වෙන්කරගත්ත කවුරු හරි ඉන්නවද..?
පානදුරේ ප්‍රදේශයේ හැදුනුම්පත නොමැති වයස 60ට වැඩි කෙනෙක්ට කොවිඩ් වැක්සින් එක කොහොමද ලබා ගන්නේ?
"මම රට යන්න ඉන්නේ, ඒක නිසා ෆයිසර් එක ගන්න ඕන, කොළඹ ෆයිසර් එක ගන්න පුළුවන් කොහෙද? ඒ සඳහා අවශ්‍ය ලියකියවිලි මොනවද??"
අද දවසෙ 60ට වැඩි අයට සයිනොෆාම් 2 විදින්න තැනක් තියෙනවද? (මහරගම)
ඇස්ථාසෙනිකා පළවෙනි එක හෙට කොහෙන්ද ගන්න පුළුවන්?
කොළඹ අවට ඔක්සිජන් සිලින්ඩර් තිබෙනවා නම් සම්බන්ධ කර ගත හැකි අංකයක් ලබා දෙන්න. ඉතා හදිස්සියි
අද දවසේ දෙන්න යන  එන්නත මොකක්ද? මොන රටක නිර්මාණය කරන ලද්දක් ද?
"ඇස්ට්‍රාසෙනිකා දෙවන එන්නත මොරටුවෙි ලබාදෙන්නේ කොහිදිද කවදාද ?
පලමු එන්නත ලබගෙන මාස 5ක් වෙනවා ."
හෙට පන්නිපිටිය අවට බෙහෙත් ව්දින තැනක් තියෙනවා කියන්න ..1 එක.
"කෑගල්ල නෙලුම්දෙණිය අවට තවම එන්නත් ලබා දුන්නේ නැහැ
අපට එන්නත් ලබා ගත හැකි ස්ථාන මොනවද"
කොළඹ දිස්ත්‍රික්කයේ කොවිඩ් එන්නතේ 1වන මාත්‍රාව ලබා ගත හැකි ස්ථානයක් හා දිනයක් දැන ගත හැකිද....
අවදානම වැඩි නිසා එන්නත ඉක්මනින් ලබා ගැනිමට විදිහක් කියන්න
මම (කොළඹ 05) මම ගර්භණී මවක් එනිසා කොවිඩ් එන්නතේ 1වන මාත්‍රාව ලබා ගන්න හැකිද ස්ථානයක් හා දිනයක් දැන ගන්න පුළුවන්ද
"ඩොක්ටර් මම මෙම කොරොනා වසංගතය ආරමිභ උන කාලයේ නැවක තමයි සේවය කරේ එහිදි මට කොරෝන රෝග ලක්ෂන පහල වුනා හරියට ප්‍රතිකාර ලැබුනේ නැහැ දැන් මට සෙම ගොඩක් පපුවෙ පිරිල වගෙ දැනෙනව එව පිට වෙන්නෙ නැහැ 
හුස්ම ගන්න ටිකක් අපහසුයි නාසයේ එක පැත්තක් පුංචි ගෙඩියක් වැනි දේකින් වැහිල තියෙන්නෙ කැස්ස මොකත් නැහැ. කැම කාපු ගමන් බඩ ගොඩක් පිපෙනවා"
නිව්මෝනියාව මුලින්ම හදුනා ගැනිමේ රෝග ලක්ෂණ මොනවාද? පිට කොන්ද වේදනාව රෝග ලක්ෂණයක්ද?
".අනේ මන්දා සර්, මම දැන් ඩිප්ප්‍රෙශන් හැදෙන මට්ටම ටම අසරන වේලා.
විස්තරයක් අහගන්න දන්න දොස්තර කෙනෙක් වත් නැහැ, පීඑච්අයි , ගෙදර පස් දෙනෙක් නිරෝධායනය කරලා. අදට දවස් 22ක්  , එක එක අමාරු ආවා කෝල් කර කර ලෙඩ වලට බෙහෙත් ගෙන්න ගත්තා ,ලොකු වීයදමක් ගියා,මගේ තත්තා නැති වූනා. "
මගෙ උගුර උදේට උගුර ගොඩක් රිදෙනව ඊට පස්සෙ උනු දෙයක් බීපු ගමන් හරියනය.ඒත් දවල්ට කිවිසුම් යනව ඇයි එ
හුමාලය දිනපතා අල්ලන එක හොදයිද? ඒක කොරොනා වැලදීම වලක්වනවාද?
කොරෝනා වයිරස් එක අපිට ආසාදනය වෙලා හොද වෙනව කියන්නෙ සම්පූර්නෙම්ම වයිරස් එක ඇගෙන් අයින් වෙන්න්වද .ගොඩක් අය අතර මතයක් තියනවා කොරෝනා හොද උනාට පස්සෙත් ඒක අඩපණ වෙලා ඇග ඇතුලෙ තියන්වා කියලා .මට ඒක ලොකු ප්‍රශ්නයක් .අනේ ප්ලීස් ඒකට උත්තරයක් දෙන්න
ඩොක්ට මගෙ මහත්තයට කොවිඩ් ආසාදනය උනා. දවස් 10න් පස්සෙ ගෙදර එව්වා. අද 13 වෙනි දවස. තද උනක් එනවා එයාට. ඒක පැයකින් විතර බැහැලා දහඩිය දමනවා. වෙන මුකුත්ම අමාරුවක් නැහැ. ඒ ඇයි කියලා දැනගන්න පුලුවන්ද ඩොක්ට. නිවුමෝනියා තත්වයක්ද කියලත් බයයි. අනේ මට උත්තරයක් දෙන්න.
මට දවස් දෙකක් විතර ඇග මහන්සි .කැරකිල්ල වගෙ.බෙහෙත් ගන්න ගියා.දුන්නෙ නැ.වෙන කිසිම  අමාරුවක් නැ.එ ඇයි.
මට සෙම්ප්‍රතිශ්‍යාව ක් හැදුනෙ අද පාන්දර නහය බ්ලොක් වෙලා හුස්ම ගන්න බැරුව නැගිටෙන කොට පුදුමාකාර බයක්
වීස් තිබිලා හොඳ වුන කෙනෙකු ට කොරොනා හැදුනට පස්සේ ආයෙත් එන්න පුළුවන් ද ඩොක්ටර් ?
ඩොක්ටර් ඇගේ ඔක්සිජන් ප්‍රමාණය කොච්චර තියෙන්න ඕනද? කීවෙනො මට්ටමක තියෙන්න ඕනද?
සචිකල් මාස්ක් එකයි මාස්ක් එකයි දෙකම එකට දැමීම හොද පුරුද්දක්ද ?
"වෛද්‍යතුමියනි,හැමදාම උණුවතුරෙන් හුමාලය ඇල්ලීම අහිතකර ද?"
"මාස දෙකේ බබාට කිරි දෙනවා, සිසේරියන් ක්ලේ මාස2 යි. ස්පුට්නික් වී , එන්නත සුදුසු නැත්ද?"
මුදල් ගෙවා අපි කැමති වැක්සීන් එකක් ලබා ගැනීමට හැකියාවක් පවතීද?
මම සයිනොෆාම් එන්නත 1 මාත්‍රාව ජූලි 8 දින ලබා ගත්තා.  එතකොට මම ප්‍රෙග්නට් නැහැ. දෙවන මාත්‍රාව අගෝස්තු 13 දින ලබා දීමට නියමිතයි. මම දැන් ප්‍රෙග්නට් නිසා දෙවන මාත්‍රාව ගැනීම නාෙකල යුතුද?
මෙ එන්නත අපෙ ඇගේ කොච්චර කාලයක් තියනවද ? මෙක බල රහිත වෙන්නෙ එන්නත අරගෙන කොච්චර කාලයකට පස්සෙද?
මම ගර්භනී  මවක්  මම ගතයුතු  එන්නත මොකක්ද  ගත්තට කමක්  නැද්ද
සයිනෝපර්ම් එන්නත් දෙකම ලංකාවේදි මීට මාසයකට පෙර ගත්තා නමුත් සවුදිඅරාබියාව රටේ එම එන්නත පිලිගන්නේ නැහ .යම් එහකින් අනිත් එන්නතක් ගන්න සිදු වුනොත් එය ගත්තම ප්‍රශ්නයක් වෙයිද? එය ගන්නවනම් කොපමණ කාලයකින් ගන්න හොදද?
රට යන්න බලාපොරොත්තුවෙන් ඉන්නේ ඩොක්ටර් ඒත් අපිට සයිනෆාම් එන්නත විද්දේ  රට යන්න ඒක ප්‍රශ්නයක් වෙයිද ඩොක්ටර්.. එහෙම බලාපොරොත්තුවෙන් ඉන්නවනම් අපි ගන්න ඕනි ෆයිසර් එන්නතද ඩොක්ටර්
කොරෝනා නැතිව හැමදාම කොත්තමල්ලි වෙනිවැල්ගැට බිව්වට කමක් නැද්ද
"කොරොනා හැදිලා තිබුන කෙනෙක් ආශ්රය කරලා  දවස් 14 ගියාට පස්සෙත් කිසිම රෝග ලක්ෂණ නැත්තම් බය වෙන්න දෙයක් නැද්ද , පීසීආර් කරගන්න වෙයිද ?  (. වයස අවු 20 )"
මාස 2 වගේ දරුවෙක්ට කොවිඩ් රෝග ලක්ශන මොනවද?
අපස්මාරය සමඟ කොවිඩ් එන්නත් ලබා ගත හැකිද?
මට කාෙරා්ෙනා සැදි දැන් මාස එකහා මාරක් වෙනව.තාමත් ඔලුවෙ බර ගතිය.අැඟ රිදිල්ල ටිකක් තියෙනවා.වැක්සිනය ලබා ගැනිමට පුලුවන්ද.
කොරෝනා හැදිලා හොද උනු කෙනෙක්ට නැවතත් කොරෝනා හැදෙන්න පුළුවන් ද එහෙම හැදුනොත් අමාරු වෙනවද
ජ්‍යෙෂ්ඨ පුරවැසියන් සඳහා ඇස්ට්‍රාසෙනිකා දෙවන මාත්‍රාව ලැබෙන්නේ කවදාද?
කොරෝනා පොසිටිව් කියලා අන්ටිජන් පරික්ශාවෙන් පුලුවන්ද නිකම්ම වෛරස  උනටත් එක පොසිටිව්  වෙනවාද  මල්ලිගෙ අන්ටිජන් පරික්ශාවෙන් පොසිටිව් කිව්වා එයාට සෙම ගතිය තියෙනවා
"මගේ යාලුවෙක් දැනට දවස් 10කට කලින් කොවිඩ් පොසිටිව් වෙලා නිරෝධායන මධ්‍යස්ථානයක ගිහින් ඊයේ දවස් 10 ⁣ඉවර වෙලා ආවා එයාට එහෙ ඉද්දි මුකුත්ම ප්‍රශ්නයක් තිබුනෙ නැ යද්දි ගඳ සුවද රස දැනෙන්නෙ නැති එක තිබ්බා දැන් ඒකත් හරි , ඊයේ රෑ ඒ යාලුවට ටිකක් අමාරු වෙලා නින්ද ගිහින්ම නැ කැරකිල්ල , ගොඩක් දාඩිය දාන එක , ඇග ලාවට වගේ ගැහෙන එක , ලාවට කැරකිල්ල මේ හැමදේම විනාඩි 10කට පාරක් ඇවිල්ලා ඊට පස්සේ විනාඩි 10කින් ආයෙම අවුලක් නැලු ඒ යාලුවා 1399ට කතා කරාම කිව්වලු මේක සාමාන්‍ය දෙයක් පුලුවන් නම් ලගම තියෙන හොස්පිට්ල් එකට ගිහින් පෙෂර් චෙක් කරගන්න කියලා මෙ යාලුවා රෑම ගිහින් පෙශර් හොදටම හොදයි කියලා , ඉතින් දැන් අර ගතිය ටිකක් අඩු වෙලා මේ 11 වෙනි දවස මේකට ප්‍රතිකාරයක් හෝ විසදුමක් දන්නවද කවුරුහරි?"
රෝග ලක්ෂණ මොනවද කියල කියන්න පුලුවන්ද
බඩේ අජීර්ණය මෙහි රෝග ලක්ෂණයක් ද?
මට තාම 21 යි. මේ එන්නත ගැහුවම අනාගත වදබාවය ඇති වෙනව කියල කතාවක් තියෙනව. ඒකෙ ඇත්තක් තියෙනවද ?
මිස් මම මෙම එන්නත පලමු මාත්‍රාව ගත්තා. නමුත් දැන් මම ප්‍රෙග්නට්. දෙවන මාත්‍රාව ගැනීම හොද නැද්ද?
මේකෙ ආසාත්මිකතා දවස් කීයක් තුල ඇතිවෙන්ඩ පුලුවන්ද?. මන් පලවෙනි මාත්ත්‍රාව ඊයෙ විද්දෙ තාම මුකුත් අවුලක් නෑ..
ස්වයං නිරෝදායනය යනු කුමක්ද?
සයිනොෆාම් එන්නතේ පලමු මාත්‍රාව එක් ස්ථානයකින් ලබා ගත් කෙනෙකුට එහි දෙවන මාත්‍රාව එම දිස්ත්‍රික්කයේ වෙනත් ස්ථානයකින් ලබාගත හැකිද ?
කොරොනා හැදිච්ච ලෙඩෙක් ආස්ත්‍රය කරලා ලෙඩෙ බොවුනානම් රොග ලක්ශන පෙන්නුම් කරන්න කොපමන කාලයක් යනවාද?
"විටමින් පෙති ඕන කෙනෙක් ට බිව්වට අවුලක් නැද්ද . බොනවා නම් මාතාව , දවසට කී පාරක් ද බොන්න ඕන  කියලා කියන්නකො දන්න කෙනෙක් . (අවුරුදු 20ට වැඩි කෙනෙක් ට )"
"ඇන්ටිජන් එක 100% ශුවර්ද?
 පොසිටිව් වෙලත් රෝග ලක්ෂණ නෑනේ ඇයි එහෙම වෙන්නෙ"
කොරෝනා එන්නත් පෙනහලු ආසාද්මිකතා තිබෙන පෙනහලු රෝගීන්ට හොදයිද එන්නත ලබාගන්න එක.
කිට්ටුම රෝහල මොකක්ද ?
ඇඳිරි නීතියද ? රට වහනවද ?
අද කොරෝනා වලට බෙහෙත් වදිනවද
හැදිලා හොඳ වුණාටත් පස්සෙ (අදට දවස් 14) කටේ තිත්ත නැතිවෙන්නෙ නැත්තෙ ඇයි?
"මගේ නිරෝදනයේ 07 වෙනි දවස යන්නේ,අද උදේ ඉදන් අඩි දහයක් යන්න බෑ මහන්සී, මේ හති ගතිය නැතිවෙන්න කරන්න ඔනි මොනවාද"
නිවසේ විසබීජහරණයට සුදුසු ද්‍රාවනයක් කියන්න පුලුවන්ද
කොරොනා හැදිලා ඉද්දි එන කොන්දෙ වේදනාවට මොකද කරන්න පුලුවන් ...ලොකු වේදනාවක් තියෙන්නෙ
වීස් එක තියන අයට කොවිඩ් හැදුනාම ආපු අපහසුතා මොනවද ?
මට හොද වෙලා සති දෙකකට වැඩී.වැඩටත් යනවා.ඒත් මේ ලගදි දවසක ඉදන් පපුව රිදෙවා(සෙම වගෙත් තියේ)හතිය වගේ දැනෙනවා.පොඩි ඔලුවෙ කැක්කුමකුත් තියෙනවා.බෙහෙත් මොකුත් නැද්ද?
කොරොනා දෙවෙනි පාරටත් හැදුන අය ඉන්නවද මේකෙ ඔයාලට අමාරු උනාද කියන්නකෝ
රැපිට් ඇන්ටිජන්ට් ටෙස්ට් එක කර ගන්න පුලුවන් තැනක් නැද්ද කොස්වත්ත පැත්තට
"සැරෙන් සැරේ කැස්ස එනවා.(දරුණුවට නෙමෙයි, කඩින් කඩ)
උගුර ටිකක් දැවිල්ලත් වගේ.
ටිකක් ඔලුව රිදෙනවා.
හුස්ම ගන්න චුට්ටක් විතර අමාරුයි.
මේ ඔක්කොම වැඩියෙන් අමාරු වෙන්නෙ රෑට.
ඇඟ ඇතුල පොඩ්ඩක් වෙව්ලනවා වගේ දැනෙනවා. පොඩි සමබර නොවන ගතියකුත් දැනෙනවා.
හැබැයි උණ නම් නෑ.
අත්දැකීම් තියන අය කියන්නකො මේ කොවිඩ් රෝග ලක්ෂණ වෙන්න පුළුවන්ද."
සැරින් සැරේට උණ අඩු වැඩි වෙන්නෙ ඇයි ? සමහර වෙලාවට උණ නෑ. බඩ බුරුලට ටොයිලට් යන්නෙ.. ඔලුව කැක්කුම තියෙනව.. කොවිඩ් පොසිටිව් වුන අයට මේ ලක්ශන තිබුනද ?
"ගද සුවද දැනෙන්නේ නැතිව යන,කොවිඩ් හැර වෙන රෝග (සෙම්ප්‍රතිශ්‍යාව වැනි) තියනවද?"
) කොවිඩ් වල පලවෙනි රෝග ලකෂනය මොකක්ද...?
"එක් වතාවක් කොවිඩ් වැළඳුන උන කෙනෙක්ට නැවත නැවත කොවිඩ් වැළඳීමේ හැකියාවක් තියෙනවද.
එහෙම හැකියාවක් තියෙනවා නම් කොච්චර කාලයක් ගත වෙනවද මුල් වැළඳීම් කාලයේ සිට නැවත වැළඳීමට"
"මාත් පොසිටිව් වෙලා ගෙදරම නිරෝධායනය වෙන කෙනෙක්.අදට දවස් 6ක් ඉවරයි.රෑ වෙද්දි විතරක් හුස්ම ගන්න එක පොඩ්ඩක් අපහසුයි වගේ,අනික ගඳ සුවද රස මොනවත් දැනෙන්නෙ නෑ.සිද්ධාලේප සුවඳවත්.මේ දේවල් සාමාන්‍ය වෙන්න දවස් කීයක් වගේ යයිද?දවස් 10කින් පසුවද තවත් කෙනෙක්ට බෝ නොවෙන්නෙ?"
පපුව හිරයි වගේ දැනෙනව උගුර රිදෙන්නෑ උණත් නෑ ගද සුවද ඔක්කෝම දැනෙනනව ඇන්ටිජන් පිසි ආර් කරෙත් නෑ හතිය වගෙ ටිකක් දැනෙනව ටිකක් ඕම තමා දැනුට් ලාවට මහන්සි ය එනව
තාම මට කොව්ඩ් ආසාදනයට ලක් වී නෑ මම හැමදාම දුම් අල්නවා උණු වතුර දවසකට හය හත් පාරක් බොනවා ලුනු වතුරෙන් කට හෝදනවා මොකද මගේ ජොබ් එක ඩ්ලිවරි නිසා නිරෝධනයට ලක් වෙච්චි තැන් වලට? යනවා එහෙම හැදෙන්න නැතුව එහෙම කරන එක ගැටලුවක් වෙන්නේ නෑ නේද
"රැපිට් ඇන්ටිජන්ට් ටෙස්ට් එක වරදින්න පුලුවන් ද මට දිගු හුස්ම ගන්න අමාරුයි මං කොරෝනා ආශ්‍රිතයෙක් ඊයෙ මගෙ රැපිට් ඇන්ටිජන්ට් ටෙස්ට් එක කරා ඒක නෙගටිව් ඒත් හුස්ම ගන්න අපහසුයි පපුවෙ සෙම තියෙනවා, ඔලුව රිදෙනව  අනේ මං මොකක්ද කරන්න ඕනි ඒ ටෙස්ට් එක වරදින්න පුලුවන් ද"
කොවිඩි ආසධනය වි මා නිවසේ නිරෝධනයට ලක් උන අතර දැන් සුවයි හෙටින් නිරෝධන කාලය අවසන් නිවස විසබිජ හරණය කල යුතුද
කොවිඩ් හැදුන අය තමන්ට කොවිඩ් කියලා මුලින්ම සැක කරන්න හේතු උන ලක්ෂණ මොනවද?
ද සුවද දැනෙන්න කොච්චර කාලයක් යනවාද? මොනාද ඒකට කරන්න පුලුවන් දෙවල් කියලා කියන්නකෝ
ඇන්ටිජන් ටෙස්ට් එක පොසිටිව් වෙලා හොස්පිට්ල් එකේ නවත්තල ඉන්න කෙනෙකුට ඇනටි බොඩි ටෙස්ට් එකක් කරපු අය ඉන්නවාද එකෙන් මොකක්ද බලන්නේ්
නිතරම තොල කට වේලිලා තියවනෙ. මොකද ඒකට කරන්න ඕනේ
මාස 5ක බබෙක් පොසිටිවු උනොත් බබාව කොහොමද පරිස්සම් කරග්න්නේ
හොද වේගන යද්දි සෙම කැස්සට ඇන්ටිබයොටික්ස් ගන්නම ඕනෙද?
මට ගද සුවද දැනෙන් නැහැ ටික දවසක් ඉදලා  රැට නිකම් උගුරට සෙම ගතිය වගෙ තියෙනවා රැට ඇගට අමාරුයි වගෙ නින්ද යනවා මදි හුස්ම ගන්න අපහසු ගතියක් පොඩියට තියෙනවා සමහර වෙලාවට විතරයි. කට අමුතු රහක් තියෙනවා . මන් එච්චර හිතන් නැතිව ව්‍යායාම කරා මහන්සි වෙලා ඉට පස්සේ ටිකක් ඇගට අමාරු ගතිය ටිකක් වැඩි ගතියක් තියෙනවා උන වගෙ නිකම් එ උනාට අයෙ ටිකකින් ඉබේම හරියනවා. වෙන ආමරු නැහැ මොකද ඔයාල හිතන්නෙ කෝරොනා ලක්ෂණ ? දැන් දවස් 10 විතර වෙනවා
නිවෙස් නිරෝදායනය අනුගමනය කරන්න ඕන මොනවද .
කොරෝනා රෝගියකු භාවිතාකල ඇඳුම් නිවැරදිව පිරිසිදු කලයුතු ආකාරය ගැන කියන්න.ඕනෑම ඩිටර්ජන් කුඩු වර්ගයක් භාවිතාකර එම රෙදි සෝදාගැනීම වෛරස් විනාශ වීමට ප්‍රමානවත්ද?
එන්නත් මාත්‍රා දෙකම අරගෙන කොවිඩ් පොසිටිව් වුනු අය ඉන්නවද...අමාරු වුනාද...නැත්නම් කියන විදියට සන්කූලතා අඩුයි ද?
"කොවිඩ් පොසිටිව් උන මාසයක පමණ ගර්භණී අයෙකුට සුදුසු ඖෂධ, ආහාර පාන මොනවද?"
