"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
දැන් දවස් දෙක තුනක ඉදන් ලාවට උණ ඇවිල්ල ටිකකින් උණ බහිනවා.උගුරත් රිදෙනවා.වැඩක් කරන්න හිතෙන්නෙ නෑ ඇගම රිදෙනවා.මේ කොවිඩ් ලක්ෂණද
"අද මට පොඩි හතිය ගතියකුයි, දිගු හුස්ම ගන්න බැරි ගතියකුයි තියනව.දැන් දවස් තුනක වගෙ ඉදන් උගුරෙ සෙම ගතියක් තිබ්බා..වෙනත් රෝග ලක්ෂණ මොනවත් නැ... හතිය ගතිය අවම කරගන්න මොනවද කරන්න පුලුවන්.
"
උගුර ගොඩක් රිදෙනවා ඇයි දන්නේ නැ නේද
අවුරුදු හතරක වගේ පොඩි කෙනෙක් බලා ගත්තෙ කොහොමද? මොනවගේ බෙහෙත්ද දුන්නෙ?
ඇන්ටිජන්වත් පීසීආර් වත් කරෙ නෑඒත් අපෙ ගෙදට්ට ආව කෙනෙක්ට පොසිටිව්  ඉතිං අපිටත් උන හැදිලා ගද සුවද රස මුකුත් දැනෙන්නෙ නැ හරිම තෙහෙට්ටුයි ඇගට අදට දවස් 8 වෙනවා ඇගට පනම නැ අපිට පරීක්ෂණයක් කරන්නවත් යන්න විදිහක් නැ ඒ තරම් සෙනග  ඇගට පන නැති ගතියට මොකද කරන්නෙ
කොවිඩ් හැ⁣දිලා හොද වෙලා දව⁣ස් 14 කට පස්සේ පීසීආර් චෙක් කරාම පොසිටිව් පෙන්වනවා කියන්නේ ඇත්තක්ද
පපුව හිර කරනවා වගේ. ඇගත් රිදෙනවා කොන්දයි බඩ දෙපැත්තයි රිදෙනවා. රස සුවද නම් තාම දැනෙනවා. මම මොකක්ද කරන්න ඕනෙ.
පොසිටිව් උන අය තමන්ට රෝගය වැලදෙන්නට ඇතැයි සිතන දින සිට රෝග ලක්ෂණ පෙන්නුම් කරේ දින කීයකින්ද ?
"අවු 03 මාස 07 වගේ කෙනකුට හැදුනොත් ප්‍රතිකාර මොනාද?
"
"මට 5 ⁣වැනිදා සවස සිට ඔළුව කැක්කුමත් සමග උණ ගතියක් ආවා.පසුව රාත්‍රි හුමාලය ඇල්ලුවා.පසුදින 6 වනදා ඇගට අමාරැ ගතියක් තිබුනා.කෑම අප්‍රිය ගතියකුත් ආවා.එදිනද මම රැකියාවට ගියද වැඩ කරගැනීමට අපහසු විය.පපුවේ මහන්සිය ඔළුව කැක්කුම ,කටහඬ වෙනස් වී සෙම ගතියක්ද පෙන්නමු කලා.එදින සවස වෛද්‍යවරයකු හමුවී බෙහෙත් ගත් අතර බෙහෙත් බී ,හුමාලය ඇල්ලුවා .පසුදින 7, ඔළුව කැක්කුම , ඇගේ අමාරැ කම් අඩුවුවත් සෙම ගතිය කටහඬ වෙනස් වීම පපුවේ මහනසිය තිබුනා.මෙදිනද පසුදිනද වෙනත් අමාරැකමක් නොතිබුණත් මා රැකියා නිවාඩු ලබා නිවසේ සිටියා.අද දින මාපහට වෙනත් කිසිම අමාරැකමක් නැත.එහෙත් පපුවේ මහන්සි ගතියද කටහඬ වෙනස් බව පවතී.පීසීආර් කරගැනීමට අවශ්‍ය ද"
ඔව් ගෙදර වෙනම කාමරය ක ඉන්නේ.ඒත් ගඳසුවඳ දැනෙනවා.කෑම වල රස දැනෙනවා.කොවිඩ් කියලම හිතන්න පුලුවන්ද.
කොවිඩ් කියලා සැක හිතෙන අය වැක්සින් එක ගත්තට කමක් නැද්ද. දින 14 ගෙවුනේ පස්සේ ගත්තට කමක් නැද්ද
ආයෙ රට වහන්න යනවද?
කොරෝන  රෝගය හැදුන කෙනෙක් දෙවැනි වැක්සින් එක ගත්තට කමක් නැද්ද? මොකද දැන් දෙවැනි වැක්සින් එක ගන්න දවස් හරි.
මෙක හැදුනාම මොන වගේ රෝග ලක්ශනද මුලින්ම එන්නේ?
දවස් කීයක් වගේ යනවද ගඳ සුවඳ දැනේන එක නැති වෙන්න?
අවිස්සවෙල්ලේ ඇන්ටිජන්ට් ටෙස්ට් එකක් කර ගන්න පුළුවන් තැනක් දන්නවද ?
වෛරසය ඇගෙන් ඉවත් වෙන්න කොච්චර කල් යනවද.
දින 14න් පස්සෙ වෙන කෙනෙක්ට බෝ වෙන්න පුලුවන්ද
කොරෝනා හැදිලා සුව වූ පසුවත් මාස 2ක 3ක් යනකනුත් විවිධ රෝගාබාධ හැදෙනවද?
"මට මේකට උත්තරයක් හම්බුනොත් ලොකු උදව්වක්. 
පලවෙනි වැක්සින් එක ගැහුවා මම. ඊට ටික දවසකින් අපේ මල්ලිට පොසිටිව් උනා. එයාට හැම රෝග ලක්ශණයක්ම තිබ්බා. මට 27 විතරක් උණ තිබ්බා.මට කැස්සක් තාමත් තියනවා. වෙන ලක්ශණයක් නෑ. අපි හැමෝම දවස් 14 නිරෝදායනය වෙලා ටෙස්ට් කරලා බැලුවා. හැමෝම නෙගටිව්. දැන් ඔෆිස් එකෙන් දෙවෙනි වැක්සින් එක ගහනවා 16 වෙනිදා වගේ. (පීසීආර් එක කරලා සතියක් වගේ) ඒක මට ගහන්න පුලුවන් ද? ගැහුවොත් ප්‍රශ්නයක් වෙයිද? තාම 30ට අඩු අයට ගහන් නැති නිසා මට පිටින් ගහගන්න පුලුවන් වෙයිද කියන්නත් බෑ ලගදි.මට උපදෙසක් / අදහසක් ලැබුනොත් ලොකු උදව්වක්"
කරුණාකර පැහැදිලි කර දෙන්න . රෝග ලක්ෂණ නොපෙන්වන්නේ ප්‍රතිශක්තිකරණය හොඳ නිසාද ? ඒ අයට වෛරසය ශරීරය තුළ තිබෙන මුළු දින ගනනාවේම රෝග ලක්ෂණ පහළ නොවී වෛරසය පහව යනවාද ?
උගුරේ කැක්කුම දිගටම තිබ්බොත් අවදානම  වැඩිද
මට උන උගුර රිදිම ඇස් රිදීම සෙම්ප්‍රතිශ්‍යාව තියෙ
ගෙදර කෙනෙක් කැනඩා සිට අාවා දැනට සති  3 කලින් දැන් එයාට උන කාමරෙට වෙලා ඉනනවා බයයි මොනවා වෙිද
උගුර රිදෙනවා හුගක්
"තෙහෙට්ටුව ,පුදුම විදිහට  ඇග රිදෙන්නේ.කන්න බැ මොනවත්..නැගිටලා ඉන්න පනවත් නැ.දවස්  14 හොද උනා.දැන් මාසයකුත් දවස්  6 අදට.දවස්  7 විතර වෙනකොට  කැස්ස හැදුනේ තාම අඩුව්ක් නැ.ඒකට මොනාද කරන්න ඔනි"
පැනඩෝල් බීවාම හොදද
අපිත් කොරෝනා වලට බයේ ඉන්නේ. දැන් අපේ රටෙනුත් අපිව ගන්නේ නැ වගේ. ඩොක්ටර් ලෙඩේ හැදුනොත් අපි මැරෙයිද?
කොරෝනා වයිරස් ව්‍යාප්තිය හා දේශගුණය අතර සම්බන්ධයක් තියෙයිද වෛද්‍යතුමනි?
හැදුනු  විට හදුනා  ගන්න  කොපමණ  කාළයක් ග⁣තවෙනවද
කැස්ස හෙම්බිරිස්සාව හැදුණු කෙනකු ලග අනිවාර්යයෙන්ම කොරොනො වයිරස් තියෙනවා ද
කරුණාකර මට මැසේජ් මාර්ගයෙන් වෛද්‍ය උපදෙසක් ලබා ගැන්නා ආකාරය විස්තර කරන්න
මට වෛද්‍ය උපදෙසක් ලබා ගැනීමට අවශ්‍යයි
ඩොක්ට මම ඊශ්‍රායල් සිට මට කොරොනා වෛරසය ආසාදනය වෙලා 30 වෙනි දවසෙ හදිසි ප්‍රතිකාර ඒකකයෙ පැය 5ක් ඉදලා ආවා  .ඇවිත් සුපුරුදු පරිදි වැඩ කලා ආයෙ ඩොක්ට ලගට ගියාම එකො පරීක්ෂණය කරන්න දුන්නා එපොයිමන්ට් දාන්න ඕන මෙහෙ හැටි. ආයෙ 34 වෙනි දවසෙ මට අමාරැ වුනා .මම එම්බුලන්ස් කොල් කරා එම්බුලන්ස් එක ඇතුලට ගත්තු ගමන් මගෙ එකො පරීක්ෂණය කරා .අමාරැ නිසා මට  කටෙ දියවෙන පෙත්තක් දුන්නා .එක රැයයි මම හොස්පිට්ල් එකෙ හිටියෙ එකො කරා තුන්පාරක් ආයෙ පැමිලි ඩොක්ට ලගට යන්න දුන්නා  හෙට යනවා  ඩොක්ට මට දැන් අත්දෙකෙන් වැඩ කරන්න අමාරැයි .වැඩිය කතා කරන්න බැ මගෙ පෙනහලු රිදෙනවා මම දැන් වැඩ කරන්නෙ නැ .හෙට ඩොක්ට ලගට ගිහින් අනිද්දා උදේට ජොබ්  එකෙන් අයින් වෙලා යනවා. ඩොක්ට මම ස්වසන යෝගා වයායාම කරනවා. පෙනහලු රිදෙන එක සම්බන්ධව උපදෙසක් බලාපොරොත්තු වෙමි.
දනිස් අමාරැව හැදෙනවද කොවිඩි වලට
අර ඔක්සි මීටර් කොහෙද ගන්න තියෙන්නෙ?මිල කීයක් වගෙ වෙනවද?
ගද සුවද දැනුන හුස්ම ගන්න අමාරු වුන අය ඉන්නවාද? නියුමෝනියා තත්වයට ඇවිත් හොද වුන අය ඉන්නවාද
කෝවිඩ් හැදිලා ගඳ සුවඳ දැනීම නැති වෙලා රසය හොඳට දැනුනු කෙනෙක් ඉන්නවද ?
පපුවේ බර ගතියක් දැනෙනවා. හුස්ම ගන්න එක දැනෙනවා වැඩී..ඇයි ඒ ?
සමේ දද වගේ ඇවිත් කසන්න ගන්න එකත් ආසාදිත කෙනෙක්ට වෙන සාමාන්‍යය දෙයක් ද? මොනවද ඒකට කරන්න පුලුවන් ප්‍රතිකාර?
අද සමස්ථ ගාන ඇයි මෙච්චර කලින්?
2000 පනී කියලද?
මේකෙ ඉන්න උන් මේ බැලන්ස් කරන කතාව කවද වෙන්කන් කියයිද?
4000ට ලං වෙනකොටත් කියයිද?
දැන් සංචරණ සීමාද හොද ඇදිරීනීතයද හොද
අද මොකද වේලාසනින්ම සමස්ථ කොරෝනා රෝගින් ගාන දුන්නේ
පීසීආර් කීයකටද මේ. 5000 ක් වත් කරලද
නිව්ස් වලට කිව්වෙ 2987 ක් කියලනෙ.?
අපි සවුකිය උපද්‍රෙස් පිලිපැදල පරෙස්සම් විය යුතුද
⁣මෙි පාලකයින්ට මොකද වෙලා තියෙන්නේ
ලංකාආණ්ඩුවක් කියල දෙයක් තියනවද
මිිට වඩා සිතන්න නායකයින් නොපෙලබෙන්නේ ඇයි
කරුණාකර අපිව නිවැරැදි තොරතුරු සමග දැනුවත් කරන්න
මැරෙන ප්‍රමාණය වැඩි වෙලා වාර්තා වෙන රෝගීන් අඩු වෙලා... වෙන්න පුලුවන්ද ??
දැන්වත් අදාල අංශවලට මේක හරියට කරගෙන යන්න භාරදුන්නොත් නරකද?
ස්කොලා පටන් ගනිද මන්දා
රටක ආර්ථිකයක් කඩා වැටුනට ඒක ආයේ ගොඩ ගන්න පුලුවන් ඒත් අහිංසක ජීවිත ආයේ ගන්න පුලුවන් ද
මේ කිසිම එන්නතක් අනුමත කරලා නෑ හදිසි භාවිතයට විතරයි අවසර දීල තියෙන්නේ. මේ හදිසි භාවිතය කියන එක ඇතුලෙත් තියෙන්නේ මොකක්ද?
රෝහල් හෙද කාර්ය මණ්ඩලය සීඝ්‍රයෙන් ආසාදිතයින් බවට පත් වෙමින් තිබෙද
පීසීආර් හා ඇන්ටිජන් සඳහා උපරිම මිලක් නියම කරලද
දුම්රියේ ගමන් කළ හැක්කේ අවසරලත් පුද්ගලයින්ට පමණයිද
එන්නත්කරණය සඳහා යොදවා ඇත්​තේ වෛද්‍ය බලකායේ පුහුණුව ලත් භට පිරිස්ද
දුර ගමන් සේවා වලංගුද.
කොවිඩ් ආසාදිත පුද්ගලයන්ට ශ්වසන අපහසුතා ඇත්ද
පුද්ගලික අංශයේ රෝහල්වලින් සිදු කරන පීසීආර් සහ රැපිඩ් ඇන්ටිජන් පරීක්ෂණ ගාස්තු සඳහා උපරිම මිලක් තිබෙද
ලේ බැංකුවේ ලේ හිගයි කිව්ව නේද .?
ලේ දන් දෙන්න තැනක් දන්නවද
කොරෝනා සම්බන්ද ෆෝන් නම්බර්ස් දන්නවද
මට හුස්ම ගන්න අමරැයි මොකක්ද
ලෝකයේ ඉහළින්ම එන්නත් කරන රටක ඉහළම මරණ අනුපාතයක් ඇති වෙන්නේ මෙහෙමද?
මේ එන්නත ගැන මුලින් ඔවුන් කීවේ මොනවාද?
මේ එන්නත ගැන මුලින් ඔවුන් කීවේ මොනවාද?
තමවමත් 30 ට වැඩි අයට කොවිඩ් වැක්සීන් බොහෝ ප්‍රදේශ වලට ප්‍රමාද වන්නේ වැක්සීන් හිග කමද
හැමදාම වගේ වැඩේ අනාගන්නා නිළධාරීන් නිසාවෙන්ද
එතකොට 30 ට අඩු අයට වැක්සීන් නැත්තෙ ඒ අයට ඔය ලෙඩේ හැදෙන්න නෙැද්ද
රුධිරයේ ඔක්සිජන් මට්ටම 96% ට වඩා අඩු වෙනවද
කියලා ගෙදර ඉඳන් බලන්නේ කොහොමද  ඔක්සිමිටරයක් නැතුව?
මට ඊයෙ රාත්රියේ සිට තදහිසේ අමාරැවක් සහ දැසින් ගිනි පිටවන්නාසේ දැනෙනවා.මෙය ආසාදිතයකුගේ ලක්ෂනද.
දකුණු ඇලයට නිදාගන්න එපා කියලා දොස්තරවරු ඉස්සර කියනවා නේද?
රොගියකු නැවට කමක් නැද්ද.
96% දැනගන්න මීටරේ කොහොමද ගන්නෙ
මෙයාල කියන අදාල දොස්තරලා කොහේද ඉන්නේ
පීඑච්අයි මහත්වරුවත් හදිසියට කෝල් එකක් ගත්තට ෆෝන් අන්ස්වර් කරන්නවාද?
ගිලන් රථ වලට කතා කලත් ගන්න බැ.අසරණ මිනිස්සුට කාගේ පිහිටද
මේ ප්‍රභේදයට අනුව ප්‍රධාන රෝග ලක්ෂණය වෙන්නේ පපුවේ හතියද?
උගුරේ අසාදන උන වගේ රෝග ලක්ෂණ ඇති වෙන්නේ නැද්ද?
අසාධිිත අය සමිබන්ධිකරන පද්ධතියට ලියාපදිංචි කරවිමෙි වගකිම තියෙන්නේ කාටද?
ඇත්ත ගාන කවද්ද කියන්නෙ
කොවිඩ්-19 ආසාදනය නිසා රෝහල් ගත වීමට හේතු වන රෝග ලක්ෂණ මොනවාද?
මේ දේ ගන්න පාමසි වල තියෙන වද
ඒ උපකරණයක් ගෙදර නැති කෙනෙක් කොහොමද තමන්ගෙ ඔක්ෂිජන් තත්ත්වය බලා ගන්නෙ. එයයි මෙතන වැදගත් වන්නේ..
ඔය මීිටරය කියද?
මාස්ක් සැනිටයිසර් එක්ක මේ මැසිම බිස්නස් එකක් පටන් ගන්න පුළුවන් ද
ඇගිල්ලකින් කොහොමද ඇගේ තියෙන ඔක්ශිජන් අගය මනින්නෙ විද්‍යාත්මක පැහැදිලි කිරීමක් කරන්න  පුලුවන්ද
එතකොට රැපිඩ් ඇන්ටිජන් පොසිටිව් වෙන අය කොරෝනා ආසාධිතයන් නෙවෙයි ද?
දීර්ඝකාලීන රෝගවලින් පෙළීම සහ වයෝවෘද්ධ වීම එන්නත් ලබා ගැනීමට බාධාවක්ද?
මෙවැනි දරැණු අවස්ථාවක රෝගීන් දිනෙන් දින වැඩි වෙද්දීත් බෙහෙත් දෙකම විදගත් අයටත් රෝගය බෝවෙන අවදානම තිබෙත්දිත් දේශීය හෙල වෙදකමේ සර්තක ඖෂධ තිබෙන වාතාවරණයක සහය නොගන්නේ කුමක් නිසද??
ෆයිසර් එන්නත විදින්නෙ කොහෙද කියල දැනගන්න පුළුවන්ද
එන්නත දෙද්දිත් මෙච්චර පීසීආර් කරනවද
උද්ගෝෂණ කරන්නවුන් බලෙන් නිරෝදයනයට රැගෙන යන්නේ ඇයි?
ඇන්ටිජන් එක පොසිටිව් වෙලා පීසීආර් නෙගටිව් වෙන අවස්ථා තියනවද?
වෛද්‍ය උපදෙස් ලබාගත හැකි දුරකතන අංකයක් සදහන් කරන්න පුළුවන්ද?
දැන් රෝගලක්ෂණ පහල වුනු කෙනෙක්ට ගතහැකි ක්‍රියාමාර්ග මොනවද ??( බෙහෙත් වර්ග)
ෆයිසර් වැක්සීන් එක ගන්න තැනක් කියන්න
කොහොමද පීසීආර් ගාණ..?
එන්නත කොවිඩ් වළකන්න පුළුවන්ද
එන්නත අතුරු ආබාධ තිබෙද
ඇත්තටම ලංකාවේ සමාන්‍ය මරණ අනුපාතය ඉක්මවලා ද කොවිඩ් නිසා...
බෙහෙත් දෙකම විදලත් කොවිඩ් හැදෙනව
මට පෙන්සිලින් ඇලජික් .වැක්සින් ගහන්න ගියත් එතන හිටිය  එපා කිව්වා එහෙම ඇලජික් අයට වෙන විකල්පයක් තියෙනවාද
අසාත්මික තත්ත්වය ඇති අයට මොන බෙහෙතද යොජනා කරන්නෙ?
ස්පුට්නික් වී එන්නත පලමු මාත්‍රාව ලබාගත් අයට දෙවැනි මාත්‍රාව වශයෙන් ලබාදෙන්නේ කුමන එන්නතද ?
මෙ එන්නත් විදින්න ම ඕන නේ ඊට පස්සෙ ඇතිවෙන එකඑක සන්කූලතා වල්ට බෙහෙත් නෑනේ ඉවසාදරාසිටීමම පමනයි හැම දෙනාටම නූනත් ඇතිවෙලා නැති වුනත් බෙහෙතක් හරියට නෑනේ මට හිසේ කැක්කුම් ඇගරිදීම්ආව මොනාකරන්නද
විශේෂයෙන් එන්නත නිසා දිගු කාලීන අතුරු ආබාධ ඇතිවිය නොහැකි ද?
මේක දැන් මෙහෙම කියන්නේ විශ්වාසයක් අැති කරන්න. යටගහන දේවල හැටියට මේ මොනවාද
එන්නත ලේ කැටී වෙනවා කියන්නේ ඇත්තද?
චීන එන්නත් සදහා යුරෝපා සංගම් රටවල අනුමැතිය නැත්තේ ඇයි
මාස 6ට අඩු දරුවන් ඉන්න අම්මලා මේ එන්ත ගත් විට මව් කිරි මගින් දරුවාට යනවාද ඒක දරුවාට ගැටලුක්ද?
ඇලජි අයට සයිනොෆාම් එන්නත ගැටළු වක් නැද්ද?
මම ඇස්ට්‍රා සෙනිකා එන්නත ගත්තා මාර්තු 4 වෙනිදා .ඊලග එක සති 10 න් ගන්න කිව්වා .අගෝස්තු 4වෙනිදට මාස 5ක් වෙනවා .කල් වැඩි නැද්ද ?
දෙවෙනි මාත්ත්‍රාව විදින්න ඕනෙ කොපමණ කාලයකින්ද.
ස්පුට්නික් එන්නත ගැනත් පැහැදිලි කරන්න .අපිට ඒ එන්නත විද්දෙ ජුනි 20 දෙවෙනි මාත්ත්‍රාව විදින්න ඕනෙ කොපමණ කාලයකින්ද.
එමකාලය පසුවී වෙනත් එන්නත්ක් ලබාගන්නවා නම් නිර්දේශ කරන්නේ කුමක්ද ?
දෙවන එන්නත නොලැබුනොත් පලමු එන්නතේ වලන්ගුකාලය කොපමණද ?
ලෝක සෞඛ්‍ය සන්විදානයේ මේසම්බන්ද නිර්දේශය කුමක්ද?
"රටේ තාම බහුතරයකට එක එන්නතක් පමනයි එන්නත් කරල තියෙන්නෙ, තව මාසයක් තියනව අතිශය බහුතරයකට දෙවන එන්නත් මාත්‍රාව ගන්න. මොකද පසුගිය සතියේ තමයි බොහෝ දෙනෙක්ට එන්නත ලැබුනේඑහෙම තත්වයක් යටතේ රට විවුර්ත කරේ ඇයි?"
ධම්මිකගේ පැනි මුට්ටිය බිව්වට මුකුත්වෙන්නැද්ද
ස්පුට්නික්-වී කොහොමද ..?
සයිනොෆාම් එක ගන්න තියන උවමනාව වැක්සීන් ගෙන්න තිබ්බන නම් හොද නැද්ද.
මම ඇස්ට්‍රාසෙනෙකස් ගත්තේ පෙබරවාරි 15 .. හෙට ලංකාවට ඇස්ට්‍රාසෙනිකා තොගයක් එනවාද?
සින්හල බෙහෙත් බොන කෙනෙකුට විස විය හෙකිද
එන්නත දැන් අනිවාර්‍ය වෙලාද තියෙන්නෙ. අකමැති නම් නොගෙන ඉන්න බෑද. හොස්පිටල් එකකට වත් ඇතුල් කරගන්නෙ නෑ කියන්නෙ මේක ගත්තෙ නැත්තම් ඇත්තද
සින්හල බෙහෙත් බොන කෙනෙකුට විස විය හෙකිද
"පළමු මාත්‍රාව(සයිනොෆාම් ) එක ගත්ත කෙනෙක් කොවිඩ් පොසිටිව් නම්,එම කෙනාට දෙවැනි මාත්‍රාව එක ගන්න කාලය කුමක්ද?"
දෙවැනි මාත්‍රාව  නියමිත දිනයට ගන්න බැරි වුවහොත් (නිරෝධායනයේ ඉන්න නිසා ) කුමක් වෙයිද ?
කොළඹ දිස්ත්‍රික්කයේ සයිනෝෆාම් වැක්සින් පළවන මාත්‍රාව විදගන්න තැනක් තියෙනවාද
සයිනෆොම් එක කොහොමද දන් නෑ
ලෙඩේට බයට නෙවේ නීතියට බයටයි දැන් එන්නත් ගන්න වෙන්නෙ..මෙහෙත් එන්නත් කලා සයිනොෆාම්..මන් ගියේ නෑ.ගෙදරින් බනිනවා බෑන්ක් එකකටවත් යන්න බැරි වෙයි ඉස්සරහට කියලා .පස්සෙ ෆයිසර් එක ගත්තා..අතුරු ආබාද මොනාද
සයිනොෆාම් ගැනතොරතුරු නැද්ද.
ෆයිසර් එන්නත් 30ට අඩු අයට දෙයි ද
ඔය සයිනොෆාම් එන්නත එක පෙති ගන්න අය විද්දොත් ලේ කැටි ඇති වෙනවද.
කොරෝනා එන්නත ඇගේ යකඩ අඩු ( තැලසීමියා ) තියෙන කෙනෙක්ට විදින්න හොද නැද්ද
මාස 3ක් වන දරුවකු සිටින මවකට මෙම එන්නත ලබා ගැනීම සුදුසුද
දැන් අපිට උචිත මොන එන්නතද
ඇලර්ජික් තියෙන අයට එන්නත ලබා ගැනීමට නොහැකි ද
දැනට තියන හොදම එන්නත එක මොකක්ද ?
එන්නත් ලබා නොගෙන සිටිය හැකිද?
මිනීසුන්ට ජිවත් වීමේ අයිතිය කප්පාදු කර ගොඩනංවන ආර්ථික හා මානව සංවර්ධනය යනු කුමක්ද?.
මට දැන ගන්න ඕන සයිනොෆාම් ගහල ආයේ අවුරුද්දකියන් ෆයිසර් එක ගහන්න හොදද. මොනව හරි ආබාධ ඒවිද. එක හොද නැතිද ගහන්න. ඒකෙන් ආබාධ එනවද. ගොඩක් අය කියන්නේ ඒ බෙහෙත හොද නෑ චීනේ හදන එකක් කියල අනිත් රටවලට ගන්නේ නැත්තේ හොද නැති නිසාද ඒක. සයිනොපාම් නිසා රට යන්න බැරි වෙයිද
නිවසේදී කොරෝනා අසාදනයවු අයකු රැකබලා ගන්නෙ කෙසේද?
රෝගය උත්සන්න වන බව කලින් හදුනා ගන්නෙ කෙසේද?
නිවසේදී ලබාගත හැකි ප්‍රතිකාර මොනවාද?
කිට්ටුම රෝහල මොකක්ද ?
නිවසේ එක් පුද්ගලයෙකු පමනක් තනිව නිරෝදනය වෙද්දි නිවසෙ අනෙක් පුද්ගලයන්ට එන්නත් කරනවද
කොවිඩ් එන්නතෙන් ඔසප් චක්‍රයට බලපෑමක් වේද?
"කොරොනා හැදිලා තිබුන කෙනෙක් ආශ්රය කරලා දවස් 14 ගියාට පස්සෙත් කිසිම රෝග ලක්ෂණ නැත්තම් බය වෙන්න දෙයක් නැද්ද , පීසීආර් කරගන්න වෙයිද ? (. වයස අවු 20 )"
කොරෝනා පොසිටිව් කෙනෙක් ගෙන් තවත් අයෙකුට බෝවෙන්නේ කොපමන කාලයක් තුලද
තව වසර කින් පමණ විදේශ ගතවීමට සිටින වයස 24 පුතාට දැන් සයිනොෆාම් විද්දොත් රට යද්දී ඒ රට ඉල්ලන්නේ වෙනත් වර්ගයක් නම් කල යුත්තේ කුමක්ද . අපිට ෆයිසර් එක ඉල්ලා ගන්න බැරිද
කෝවිඩ්19 ආසාදිත කාන්තාවන්ට ද මව්කිරි  ලබාදිය හැක
මාස්ක් එකක් වෙනුවට මුහුණු ආවරණ පැළඳීම ප්‍රමාණවත්ද?
කෝවිඩ්19 රෝග ලක්ෂණ මොනවාද?
කොවිඩ් 19 ඩෙල්ටා ප්‍රභේදය හමුවේ එන්නත් කරණයෙන් සැපයෙන ආරක්ෂාව කෙබඳු ද?
මෙම ඩෙල්ටා ප්‍රභේදය ලෝකය පුරා විද්වතුන් තුළ කැළඹීමක් ඇති කරන්නට හේතු වෙන්නේ ඇයි? මින් පෙර වාර්තා වූ ප්‍රභේදවලට වඩා මෙය වෙනස් වන්නේ කොහොමද ?
