"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
එන්නත්කරණය මගින් කොවිඩ් වෛරසයට එරෙහිව ආරක්ෂාවක් ලබාදෙන්නේ කෙලෙසද
එන්නත්කරණය සම්පූර්ණ කළ කෙනෙක් කෝවිඩ් වෛරසයෙන් සම්පූර්ණයෙන්ම ආරක්ෂිතද
ඩෙල්ටා ප්‍රබේධයට කොව්ඩ් එන්නත් වලින් ලබාදෙන ආරක්ෂාව කෙබඳු ද?
එන්නතක් මගින් සිදු වන්නේ කුමක්ද?
රැකියාව නිමවී නිවසට පැමිණි විට කුමක් කළ යුතුද?
"කෝවිඩ් ආශ්‍රිතව වාර්තාවන, ළමා බහු අවයව-පද්ධති ප්‍රදාහ සින්ඩ්‍රෝමයතත්ත්වයෙන් දරුවන් ආරක්ෂා කර ගන්නේ කෙසේද?"
විදෙස් රටක සිට පැමිණෙන ශ්‍රී ලාංකිකයන් සඳහා උපදෙස් මොනවාද?
පීඑච්අයි මහත්තයව හොයාගන්න සේවාවක් නැද්ද
ස' දේශීය වෙදකමට මුල්තැන නොදී කටයුතු කරන්නේ නැත්තේ ඇයි
බෙහෙත් විදීම අනිවාර්ය වේද
කොරොනා හැදිලා හොදවුන කෙනෙක්ට කොච්චර කාලයකට පසූද එන්නත් ලබා ගැනිමට සුදුසු වන්නේ?
අම්මා කෙනෙක් වෙන්න බලාපොරොත්තුවෙන් ඉන්න කෙනෙක් එන්නත ගන්න හොද නැද්ද
කොවිඩ් හැදුනු කෙනෙ කුට එන්නත විද්දොත් මොකද වෙන්නෙ
අවුරුදු 30ට අඩු අයට මේ බෙහෙත් එක විදින්න සුදුසුද?
සයනොපාම් එන්නත එක ඩෙල්ටා ප්‍රබේධය⁣ට ප්‍රතිශක්තිකරණය ඇති කරනවද ?
මීට පෙර එක්වරක් හෝ දෙවරක් ආසාදනය වී ඇති එන්නත් ලබාගෙන නොමැති අයට නැවත ආසාදනයකින් බරපතල තත්වයන් ඇතිවෙනවාද?.
මුහුණු ආවරණ දවස පුරාම පැළඳ සිටීම කොයි තරම් දුරට සුදුසු ද?
අපට එන්නත් ලබා ගත හැකි ස්ථාන මොනවද
කොවිඩ් එන්නතේ 1වන මාත්‍රාව ලබා ගන්න ස්ථානයක් හා දිනයක් දැන ගන්න පුළුවන්ද
වයස අවුරුදු 18 වැඩි අයට එන්නත් කරණය කරනවද .
30අඩු අයට බෙහෙත් විදිනවද?
ගම්පහ දිස්ත්‍රික්කයේ කොවිඩ් පළමු මාත්‍රාව ලබාගත් හැකි ස්තාන?
බෙහෙත් විදල ලන්කාවට එන අයට ඇයි ආයෙ නිරොදායනයක්?
මෙතරම් ඉක්මනින් වයිරස් වෙනස් වන්නේ කෙසේද
අපිට රෙදි ආවරණය නැවත නැවත පාවිච්චි කරන්න පුළුවන් නිසා ස'ජිකල් මාස්ක් එක පිටින් දාලා රෙදි ආවරණය ඇතුලෙන් දැම්මත් කමක් නෑ නේද?
ආශ්වාසය කිරීමේදී සීයට සීයක්ම පිරිසිදු වාතය ඇතුළු වෙනවා ද?
ප්‍රාශ්වාස වාතය හා පිටකරන කාබන්ඩයොක්සයිඩ් යළිත් පෙනහළු තුළටම ඇතුළු වීම සෞඛ්‍යය ට හානියක් නොවේ ද??
පෙනහළු ආසාදනය කරන වෙනත් රෝග මුව ආවරණ තුළ සංසරණය වෙන අපිරිසුදු වාතය හා ඒවායේ කෙඳි මගින් ඇතිවෙන්න ඉඩක් නැද්ද??
ස'ජිකල් මාස්ක් එකයි ඔක්සිපුරා එකයි දැම්මම හොඳයිද...?
ගොඩ වෙලාවක් මුව ආවරන බාවිත කරන විට කලන්න්ත ගතියක් එනවා.ඒවෙලාවට මුව ආවරණය ඈත් කරලා හුස්ම ගන්නවා. මේක නිවැරැදිද????
සර්ජිකල් මාස්ක් එකක් දමා ඊට පිටතින් කේ එන් 95 මාස්ක් එකක් පැලදීම සුදුසුද
කේනයින්ටිපයි මාස්ක් එකක් එක්ක සර්ජිකල් මාස්ක් පළඳින එක සුදුසුද?
කේ එන් 95 මාස්ක් එක හෝදලා දෙවරක් පමණ පාවිච්චි කලාට කමක් නැද්ද
රෙස්පිරෝන් නනෝ ඒවී පිලිබඳ මතය සහ සර්ජිකල් මාස්ක් එකක් සමග එය පැලඳීම වඩා සුදුසුද?
කේ එන් 95 මාස්ක් සබන් යොදා කී වරක් සෙදිය හකිද
කන්නාඩි දාන අයට මාස්ක් එකක් නැද්ද
මාස්ක් දෙකක් දානවනම් සර්ජිකල් මාස්ක් දෙකක්ම දාන එක හොඳයිද
කේඑන් 95 මාස්ක් එක උනු ජලයෙන් සෝදා නැවත නැවත පරිහරණය කිරීම අහිතකරයිද ?
සර්ජිකල් මාස්ක් එකක් දමා ඊට පිටතින් කේඑන් 95 මාස්ක් එකක් පැලදීම මගින් අමතර ආරක්ෂාවක් ලැබෙනවද?
ශල්‍ය මුඛ ආවරණ 2ක් එකවර පැළඳීම යෝග්‍යද ?
"කොරොනා අද පොසිටිව් වෙච්ච් කෙනෙක් ඉන්නවා එයාට ගොඩක් උන අගට පන නැ ඇදන් නැගිටින්න බැහැ පීඑච්අයි තාම ආවේ නැ
එයාව ඉස්පිරිතාලෙ යවන්න ඕනෙද"
ගෙදර ඉඳලා දෙන්න ඕනේ බෙහෙත් මොනාද (හුස්ම ගැනිමේ අමාරුවක් නැහැමගේ අම්මට එන්නත් ගහන්න බෑ ඇගේ ගොඩක් ලෙඩ තියෙනවා.. ඉස්පිරිතාලෙට ගියොත් කියනවා එන්නත් ගහලා එන්නලු.දැං අපි මොනාද කරන්නේ ? එන්නත් ගහන්න බෑ කියලා වාර්තාව එකක් ගන්න පුලුවන්ද ගන්නවනම් කොහෙන්ද ගන්නෙ ?
ආශ්‍රිතයෙක් නොවී ඉන්නෙ කොහොම ද?
එන්නත ගත් පසු දවස් කිහිපයක් තුල පීසීආර් ගැනීමන් එය පොසිටිව් වෙනවා කියන එක සත්‍යතාවක් තියද?
ආශ්‍රිතයෙක් වුනොත් කරන්න ඕනෙ මොනව ද?
පොසිටිව් වුනොත් කරන්නෙ මොකද්ද?
ගෙදර ඉන්න ලැබෙන්නෙ කාට ද? වෛද්‍ය උපදෙස් ගන්නෙ මොන වෙලාවෙ ද?
සයිනොෆාම් එක හොද නැතිද ගහන්න. ඒකෙන් ආබාධ එනවද.
ගොඩක් අය කියන්නේ ඒ බෙහෙත හොද නෑ චීනේ හදන එකක් කියල අනිත් රටවලට ගන්නේ නැත්තේ හොද නැති නිසාද
සයිනොපාම් නිසා රට යන්න බැරි වෙයිද
තව වසර කින් පමණ විදේශ ගතවීමට සිටින වයස 24 පුතාට දැන් සයිනොෆාම් විද්දොත් රට යද්දී ඒ රට ඉල්ලන්නේ වෙනත් වර්ගයක් නම් කල යුත්තේ කුමක්ද . අපිට ෆයිසර් එක ඉල්ලාගන්න බැරිද
හදිසි. මම සයිනොෆාම් පලවෙනි මාත්‍රාව ලබා ගත්තා. ඒත් මට දෙවන මාත්‍රාව මඟහැරුනා. එය ලබාගන්නේ කෙසේද? කාවද මම සම්භන්ධ කරගන්න ඕනි?
වයස අවු.18 ට වැඩි තරුණ තරුණියන් සදහා කෝවිඩ් එන්නත් ලබාදෙන වැඩපිළිවෙළක් ක්‍රියාත්මකද?
අද 17 සයිනොෆාම් 2 වන මාත්‍රාව ලබා ගත හැකි ස්ථාන මොනවද?
එකක් යූස් කරන ගමන් සයිනොෆාම් එකේ  මාත්‍රාව එක ගත්තට අව්ලක් නැද්ද
කොවිඩ් හැදිලා දවස් කියකින්ද දෙවනි මත්‍රාව ලබාගන්න හොද
නිරෝදායනයේ අතර මගදි කරපු පීසීආර් ප්‍රතිපල නෙගටිව් නම් තව දුරටත් නිරෝදායනය විය යුතුද?
සීදුවේ කොරෝනා සෙන්ටර් එකේ නම්බර් එකක් තියෙනවාද
පාදුක්ක වටරැක අවට 1 මාත්‍රාව ලබාගැනීමට හැකි ස්ථාන මොනවා ද?
සයිනෝෆාම් හොදයිද?
මම පදිංචිය රත්නපුරේ වැඩ කරන්නේ කොළබ අවුරුදු 30ට අඩුයී කොළඹින් එන්නත් කර ගන්න පුලුවන්ද..
"සයිනොෆාම් දෙවන මාත්‍රාව එක් දෙන තැනක් දන්නවාද ?
"
"ගම්පහ අවට කොහේද කොවිඩ් පලමු එන්නත ඒක කරන්නේ ,කිරිබත්ගොඩ කඩවත,කැළණිය ,වත්තල, කදාන අවට ???"
සර් කොවිඩ් හින්දා 30 ට අඩු අය මැරැනා ගොඩක් අඩුයි නේද 90% විතර මැරැනෙ 60 ට වැඩි අය නේද
සර් කොවිඩ් හින්දා 30 ට අඩු අය මැරැනා ගොඩක් අඩුයි නේද 90% විතර මැරැනෙ 60 ට වැඩි අය නේද
එන්නත ගත්ත අයට රෝගය වැදදිලා එයාගෙන් ගොඩක් දරුනු විකුර්ති ප්‍රබේධ (ක්ෂයරෝගයේදි වගේ) ඇති වෙලා අනිත් අයට ආසාදනය වෙන්න බැරිද
ගර්භණී මවුවරුන් සඳහා වැක්සීන් කිරීම සුදුසුද
ඔය ඉන්ජෙක්ෂන් වල අතුරු ආබාද නැත්ද?
දෙවනි වතාවට කොරෝනා හැදුනොත් කොහොමද  බලපාන්නෙ..
දෙවනි වතාවට කොරෝනා හැදුනොත් කොහොමද සර් ඒක බලපාන්නෙ..
සමහර අයට පීසීආර් රැට් එක නෙගටිව් වෙලා පීසීආර් පොසිටිව් වෙන්නේ කොහොමද?
පොල් වතුර දෙහි ලුණු සම්බන්ධව අත් බෙහෙතක්  සංසරණය වෙමින් පවතී හැකි නම් පැහැදිලි කිරීමක් කරන්න
වැක්සීන් දෙකම ගත්ත කීදෙනෙක් කොවිඩ් වලින් මැරුනද..
දේශීය හෙළ වෙදකමට ඉඩ නොදෙන්නේ ඇයි ?
අවුරුදු 18ට වැඩි අයටත් සයිනොෆාම් එන්නත හොඳයි ද?
අපිට හැදුනා..දැන් හොඳයි..ඉස්සරහට ප්‍රශ්නයක් වෙයිද
ඩෝස් දෙකම කොච්චර කාලෙකට කවර් වෙනවද
මට කියන්න පුලුවන්ද කොවිඩ් පොසිටිව් වෙලා ඒත් ඇගට අමාරුවක් ආවේ නැතත්.ඔය කියන ක්ෂණික මරණ වලක්වා ගන්න පිලිවෙතක්.
ගැබිනි ම්ව්වරුන් සදහා එන්නත්කරනය සුදුසු වේද.
"ලන්කව වගෙ දුපතකට කොරොනා,ඩෙල්ටා වගෙ රොග එන්නෙ කොහොමද"
බෙහෙත් එක විදින්න හොද නැති ස්නායු රෝග තියෙන කෙනෙක්ට බෙහෙත නොවිඳ ඉන්න නොදී බලහත්කාරයෙන් විදින්න එක සාධාරණද ?
ඕකට හෙළ බෙහෙතක් නැද්ද?
මම මේ දිනවල වැඩිපුරම ප්‍රතිශක්තිය වඩවන වෙන ආහාර තමයි ගන්නෙ.උදේට ස්වාභාවික දෙහි හෝ දොඩම් පානයක් ගන්නවා ග්‍රීන් ටී දෙකක් විතර ගන්නවා.ඇත්තට ඒකෙන් ප්‍රතිඵලයක් තියෙනවාද?
. මම පලවෙනි මාත්‍රාව ගත්තා. දෙවනි මාත්‍රාව මට මඟ ඇරුනා. දෙවනි මාත්‍රාව ගන්න තැනක් තියනවද? කාවද සම්භන්ධ කරගන්න ඕනි?
කොරෝනා වලට හොඳම පිළිතුර එන්නතද?
ශරීරයේ ප්‍රතිශක්තිය වැඩිදියුණු කිරීමට ශාකමය ඖෂධ ගැනීමද? ජීව විද්‍යාවට අනුවම නව වෛරස් ප්‍රභේද බිහිවන්නේ එන්නතට ඔරොත්තු දී නොනැසෙන කොරෝනා වෛරසයන් නිසා නොවේද?
එන්නත් දෙකම අරගෙන පොඩි ඩ්‍රින්ක් එකක් ගත්තට පස්සේ මොකද වෙන්නේ
එන්නත එක ගත්තාම අනාගතයේ වෙන වෙන ලෙඩ රෝග හැදෙනවා
"අම්මගෙ කකුල් ඉදිමිලා තියෙනවා එක පාරටම වලලුකර හරියෙ, ඒක කොවිඩ් එක්ක සම්බන්ධයක් තියෙනවද?"
කොවිඩ් සෑදුනු සියලුම දෙනා ඉතා ඉක්මනින්ම අසාධ්‍ය තත්වයට පත් වීමට පෙර වෛද්‍ය වරයකු සම්බන්ද කරගෙන තමා ගේ සියලු සංකූලතා පවසා ඖෂද වහාම වෛද්‍ය උපදෙස් මත දිගටම ලබා ගත යුතුමද?
ඩොක්ටර් මම මෙම කොරොනා වසංගතය ආරමිභ උන කාලයේ නැවක තමයි සේවය කරේ එහිදි මට කොරෝන රෝග ලක්ෂන පහල වුනා හරියට ප්‍රතිකාර ලැබුනේ නැහැ දැන් මට සෙම ගොඩක් පපුවෙ පිරිල වගෙ දැනෙනව එව පිට වෙන්නෙ නැහැ  හුස්ම ගන්න ටිකක් අපහසුයි නාසයේ එක පැත්තක් පුංචි ගෙඩියක් වැනි දේකින් වැහිල තියෙන්නෙ  කැස්ස මොකත් නැහැ. කැම කාපු ගමන් බඩ ගොඩක් පිපෙනවා
නිව්මෝනියාව මුලින්ම හදුනා ගැනිමේ රෝග ලක්ෂණ මොනවාද? පිට කොන්ද වේදනාව රෝග ලක්ෂණයක්ද?
මගේ බිරිඳ කොවිඩ් වැළඳී සුවවී ගෙදර එන විටත් නොනවත්වා කැස්ස පවතිනවා.ඩොක්ටර් කියනවා එයාට අවශ්‍ය ඔක්සිජන් ප්‍රමාණය ලැබිලා තියෙන්නෙ කියලා නමුත් කැස්ස නොනවත්වාම පවතිනවා කරුණාකරලා කියනවද මේකට මොකක්ද කරන්නේ කියලා
මුහුණේ කෝටරක වල සෙම අයින් කරන්න පුළුවන්ද?
මට කොරොනා හැදිලා හොඳ වෙලා ඉන්නෙ ඒත් මගෙ පපුවෙ සෙම තියනවා. රැට කැස්ස හැදෙනවා ඒක අපහසුයි.මෙකට කරන්න දෙයක් තියනවද ඩොක්ටර්?
හුමාලය දිනපතා අල්ලන එක හොදයිද? ඒක කොරොනා වැලදීම වලක්වනවාද?
සාමාන්‍යයෙන් රෝහල් තුලට එන රෝගීන්ට කොරෝනා රෝග ලක්ශන ඇත්නම් මෙලෙස එක් තැනකට යවා පීසීආර් කිරීම දැනට පවතින ක්‍රමය බැවින් යන අය දැඩි ආරක්ශිත ක්‍රම එනම් මුව ආවරණ අත් සේදිම වැනි දේ හොඳට කල යුතුයි . එවිට එහි කොරෝනා රෝගීන් සිටියත් අවදානම අඩුයි .
"එ සියලු දෙ  කරත් අවදානමක්ද  රොහලට යන එක ඊට අමතරව කැස්ස ,තියෙනවනන්  නිතරම උනුවතුර ,දුම් ඇල්ල්ලිම අහිතකර නෑ නෙද"
දිගුකාලීන කැස්සක් ඇති නම් අනිවාර්යයෙන් වෛද්‍යවරයකු හමුවෙන්න .රෝහලට යෑමට බිය වෙන්න එපා. වාශ්ප දිගුකාලීනව ඇල්ලීමෙන්ද සමහර ප්‍රශ්න ඇති වෙන්න පුලුවන්
ඩොක්ට මගෙ මහත්තයට කොවිඩ් ආසාදනය උනා. දවස් 10න් පස්සෙ ගෙදර එව්වා. අද 13 වෙනි දවස. තද උනක් එනවා එයාට. ඒක පැයකින් විතර බැහැලා දහඩිය දමනවා. වෙන මුකුත්ම අමාරුවක් නැහැ. ඒ ඇයි කියලා දැනගන්න පුලුවන්ද ඩොක්ට. නිවුමෝනියා තත්වයක්ද කියලත් බයයි. අනේ මට උත්තරයක් දෙන්න.
කොරෝනා වයිරස් එක අපිට ආසාදනය වෙලා හොද වෙනව කියන්නෙ සම්පූර්නෙම්ම වයිරස් එක ඇගෙන් අයින් වෙන්න්වද .ගොඩක් අය අතර මතයක් තියනවා කොරෝනා හොද උනාට පස්සෙත් ඒක අඩපණ වෙලා ඇග ඇතුලෙ තියන්වා කියලා .මට ඒක ලොකු ප්‍රශ්නයක්
මගෙ උගුර උදේට උගුර ගොඩක් රිදෙනව ඊට පස්සෙ උනු දෙයක් බීපු ගමන් හරියනය.ඒත් දවල්ට කිවිසුම් යනව ඇයි එ
කොරොනා හැඩුන කෙනෙක් ට දවස් කියක් හැකියාව තියනවද තව කේනේක්ට බො කරන්නා
විදල දවස් 5කින් වගේ පීසීආර්  එකක් කලොත් ඒ කෙනාට කොරෝනා තිබුනත් නැතත් පීසීආර්  එක පොසිටිව් වෙන්න පුලුවන්ද
ඇගේ ඔක්සිජන් ප්‍රමාණය කොච්චර තියෙන්න ඕනද? කීවෙනො මට්ටමක තියෙන්න ඕනද?
ඔක්සිමිටරයෙන් බලලා 85 වගේ කිවාම හොස්පිටල් වල බාරගන්නේ නෑ.. නර්ස්ලම කියනවා ඔක්සිමිටරේ පාවිච්චි කරා කියලා කියන්න එපා කියලා ඇයි.ඒ..
ඔක්සිමිටරයෙන් බලලා රෝහල් ගතවෙන්න ඕනි ගනන කියද ඔක්සිජ්න ප්‍රතිශතය. 80 ගනන් වල අය ගන්නෙ නෑ..
"කොරොනා හැදුනු කෙනෙක් හැදුනු බව නොදැන ඒ වේලාවේ එන්නත ගත්තා නම්, ඒකෙන් මොන වගේ බලපෑමක් ඇතිද?"
නිතරම හිස රදය තියන කෙනෙක් එන්නත විද්දට කමක් නැද්ද
වකුගඩු රෝග තියෙන අයට සයිනොෆාම් ලබාගන්න හොඳද?
"මට දැනගන්න පුළුවන් ද වෙජිටෙරියන් ,සුදු යකඩ වලට අසාත්මිකතාවයක් සහිත කෙනෙක්ට ගැලපෙන එන්නත මොකක්ද"
ඇස්ට්‍රාසෙනිකා එන්නත එක මාත්‍රාවක් පමණක් ලබාගෙන සිටින අයට අතුරු ආබාධ ඇතිවීමේ හැකියාවක් පවතින වද
වයස 30 අඩු අයට විදිනවාද. එක මාත්‍රාවක් පමණක් විදිනවාද
එන්නත විදීමෙන් අවුරුදු 8ට පමණ පසු අතුරු ආබාධ එනවා කියලා කියනවා එය ඇත්තද
පලවෙනි එන්නත ගත් පසු කොච්චර කාලයක් එහි බලාත්මක තාවයක් ශරීරයේ තුල තියෙනවද
කොවිඩ් එන්නත ගර්බනි කෙනෙක්ට කොවිඩ් අසාදනය වුනාට පසුව ලබාගන්නවනම් පිලිවෙල අවබෝදයක් දෙන්න පුලුවන්ද?
එන්නත වර්ග දෙකක් එක් අයෙකුට ගන්න පුලුවන්ද? ඒ කියන්නේ සිනොවැක් දෙකම ගනිපු කෙනෙකුට අයෙමත්පයිසර් වගේ එන්නත එකක් ගන්න පුලුවන්ද ?
හෙළ වෛද්‍ය විද්‍යාව අනුව ඖෂධ වර්ග නිර්දේශ ඉදිරිපත් කරන්න පුලුවන්ද ?
මෙ එන්නත් ගත්තට පස්සේ ඔලුව කැක්කුම ආවොත් පැරසිටමෝල් දෙකක් බිව්වට කමක් නැද්ද
ඩොක්ටර් විටමින් සී 500 සහ විටමින් ඊ කරලක් මේ දවස් වල මාස තුනක් විතර ගන්න එක හොදයිද?අවුරුදු 25යි.
මාර්තු මාසයේ කොවිශීල්ඩ් එන්නත හි පලමු මාත්‍රාව ලබා ගත් නමුත් මැයි මස දෙවන මාත්‍රාව ට දින ලබා දුන්න්ද තවම ලබා දීමේදී දිනයක් නොමැත කුමක් කල යුතුය ද?
"මාස දෙකේ බබාට කිරි දෙනවා, සිසේරියන් ක්ලේ මාස2 යි. ස්පුට්නික් වී , එන්නත සුදුසු නැත්ද?"
මට කෑම වර්ග අසාත්මිකතා තියෙනවා.එන්නත ගත්තට කමක් නැද්ද
මුදල් ගෙවා අපි කැමති වැක්සීන් එකක් ලබා ගැනීමට හැකියාවක් පවතීද?
මොඩෝනා එන්නත තමයි සන්වර්දිත රටවල් පාවිච්චි කරන්නේ මොකද?
ඩීවීටී අයට එන්නත එක ගත්තට කමක් නැද්ද ?
ඇල්ජීක්‌ තියන උදව්යට මෙ එන්නට ගත්තට කමක්‌. නෑද්ද
මම ගර්භනී මවක් මම ගතයුතු එන්නත මොකක්ද ගත්තට කමක් නැද්ද
මෙ එන්නත අපෙ ඇගේ කොච්චර කාලයක් තියනවද ? මෙක බල රහිත වෙන්නෙ එන්නත අරගෙන කොච්චර කාලයකට පස්සෙද?
ලන්ඩන් එන්නත ගැන කිව්වෙ නෑ නේ.අස්ට්‍රසෙනිකා එන්නත ගැන මොනවද කියන්න තියෙන්නෙ
මගේ වම් අත උරහිස රිදෙනවා දකුණු අතට විද්දට කමක් නැද්ද
කොවැක්සින් එකට දෙවන මාත්‍රාවට වෙන එකක් ගන්න පුලුවන් ද
ෆයිසර්/මොඩර්නා හෝ ජොන්සන් ඇන්ඩ් ජොන්සන් /මාත්‍රාවන් මුදල් ගෙවා ලබා ගත හැකිද?
සයිනොෆාම් විදිනවනෙ මේ දවස්වල ගාමන්ට්වල වයස 30ට අඩු 18ට වැඩි අයටත් බලෙන්ම කිසිම වගකීමක් ගන්නැතුව. ඒක හොඳ දෙයක්ද
මම සයිනොෆාම් එන්නත 1 මාත්‍රාව ජූලි 8 දින ලබා ගත්තා. එතකොට මම ප්‍රෙග්නට් නැහැ. දෙවන මාත්‍රාව අගෝස්තු 13 දින ලබා දීමට නියමිතයි. මම දැන් ප්‍රෙග්නට් නිසා දෙවන මාත්‍රාව ගැනීම නාෙකල යුතුද?
මට පෙනිසිලෙන් ඉන්ජෙක්ශන් එක ඇලජි උනා මොඩනා වැක්සින් එක ගන්න පුලුවන්ද
ඩයි වලට ඇලජික් තියන අයට සුදුසු ද
මම ඔක්පුරඩි එන්නත් මතෘ දේකම ලබා ගත්තා මෙම බෙහේත් එක කොහොමද
ෆයිසර් එන්නත විදගන්න බැරිද? අපිට කවදාවත් රට යන්න බැරි වෙයිද?
සයිනෝපර්ම් එන්නත් දෙකම ලංකාවේදි මීට මාසයකට පෙර ගත්තා නමුත් සවුදිඅරාබියාව රටේ එම එන්නත පිලිගන්නේ නැහ .යම් එහකින් අනිත් එන්නතක් ගන්න සිදු වුනොත් එය ගත්තම ප්‍රශ්නයක් වෙයිද? එය ගන්නවනම් කොපමණ කාලයකින් ගන්න හොදද?
මම ඇස්ට්‍රාසෙනික ඉන්ජෙක්ෂන් එක ඉයේ ගැහුවා මාරම අමාරුයි මැරිලා ඉන්නේ බාගෙට දෙවනි එකත් අමාරු වෙනවද
අවුරුදු 60 ට වැඩි කට්ටියට දුන්නේ කුමන එන්නතද?
පිත්තාෂය අයින් කරලා තියෙන කෙනෙකුට මේ එන්නතෙන් බලපෑමක් විය හැකිද
මේඑන්නත්වල තියෙනවද ?
මට මාස 2ක බබෙක් ඉන්නවා මැඩම්.. සයිනොෆාම් එන්නත් ලබා ගැනීමෙන් බබාට හානියක් වෙයිද
ඇස්ට්‍රාසෙනිකා හා කොවිශීල්ඩ් යනු එකම එන්නතක්ද? නැතිනම් 2ද?
මගේ එන්නත් කළ තැන තෙමුනා ප්‍රශ්නයක් ඇති වෙයිද
"2021-06-01 දින 12.30 වැක්සින් එක අපිට දෙනව, ඩොක්ට මට සල්ෆ බෙහෙත් ඇලජික් සහ අන්නාසි බල මාළු වගේ ආහාර ඇලජික් තියෙනව වැක්සින් එක අහිතකරද,"
මෝඞෝර්නා ඒන්ත කෝභෝමද
ඇස්ට්‍රා සෙනිකා දෙවෙනි එන්නත ගන්ඩ පරක්කු උනහම වෙන දේවල් ලෝක සෞඛ්‍ය සංවිධානය එක කියලා තියෙනවද
රට යන්න බලාපොරොත්තුවෙන් ඉන්නේ ඩොක්ටර් ඒත් අපිට සයිනෆාම් එන්නත විද්දේ රට යන්න ඒක ප්‍රශ්නයක් වෙයිද
එන්නත මට පලවෙනි එන්නත විදලා මස 3 ඉවරයි මන් සවුදි ඉන්නෙ තාම අනිත් එක ව්ද්දෙ නැ මන් ලන්කවට අවම කොහොමද
මාර්තු මාසයේ කොවිශීල්ඩ් එන්නත හි පලමු මාත්‍රාව ලබා ගත් නමුත් මැයි මස දෙවන මාත්‍රාව ට දින ලබා දුන්න්ද තවම ලබා දීමේදී දිනයක් නොමැත කුමක් කල යුතුය ද??
සිනොවැක් එක කොහොමද?
"මාස දෙකේ බබාට කිරි දෙනවා, සිසේරියන් ක්ලේ මාස2 යි. ස්පුට්නික් වී , එන්නත සුදුසු නැත්ද?"
මට කෑම වර්ග අසාත්මිකතා තියෙනවා.එන්නත ගත්තට කමක් නැද්ද
