"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
මුදල් ගෙවා අපි කැමති වැක්සීන් එකක් ලබා ගැනීමට හැකියාවක් පවතීද?
පයිසර් සහ මොඩෝනා එන්නත තමයි සන්වර්දිත රටවල් පාවිච්චි කරන්නේ මොකද?
පයිසර් එන්නත මට පලවෙනි එන්නත විදලා මස 3 ඉවරයි මන් සවුදි ඉන්නෙ තාම අනිත් එක ව්ද්දෙ නැ මන් ලන්කවට අවම කොහොමද මන් මෙ එන්නත විදගන්නෙ
ඩෙල්ටා රෝග ලක්ෂණ මොනවා ද...වැඩියෙන් ම ලෙඩේ අඳුර ගන්න විදිහක් තියෙනවා.
රෝග ලක්ෂණ මොනවද කියල කියන්න පුලුවන්ද
මේහි රෝග ලක්සන මොනවාද
බඩේ අජීර්ණය මෙහි රෝග ලක්ෂණයක් ද
මට තාම 21 යි. මේ එන්නත ගැහුවම අනාගත වදබාවය ඇති වෙනව කියල කතාවක් තියෙනව. ඒකෙ ඇත්තක් තියෙනවද ?
මට 21යි. මන් මේ එන්නත ගත්තා. මන් ජිම් යන කෙනෙක් මන් සප්ලිමන්ට් එකක් බිව්වොත් මට අව්ලක් වෙයිද
මම මෙම එන්නත පලමු මාත්‍රාව ගත්තා. නමුත් දැන් මම ප්‍රෙග්නට්. දෙවන මාත්‍රාව ගැනීම හොද නැද්ද?
මේ එන්නත විද්දාම රටකට යන්ඩ බෑ කියලා කියන්නේ ඇත්තද? ඒ කියන්නේ කොරියන් වගේ යන්න බැරිද?
මේකෙ ආසාත්මිකතා දවස් කීයක් තුල ඇතිවෙන්ඩ පුලුවන්ද?. මන් පලවෙනි මාත්ත්‍රාව ඊයෙ විද්දෙ තාම මුකුත් අවුලක් නෑ..
අවුරුදු 70  වැඩි අයට එන්නත කිරීම හොඳ නැද්ද.?
"දිය වැඩියාව, කොලෙස්ටරෝල් , පෙශර්, තියෙන අය මේ එන්නත් ගත්තට ප්‍රස්නයක් නැද්ද?"
අවුරුදු 19ක් වෙන අය විද්දට කමක් නැද්ද ???
"අධික රුධිර පීඩනය,දියවැඩියාව,කොලෙස්ටරෝල් තිබිලා එක පාරක් කොරෝනා හැදිලා ගොඩාක් අමාරු වුණ කෙනෙක්ට මේක ගත්තම ආයෙත් අමාරු වෙයිද"
2වෙනි මාත්‍රාව ගත්තේ නැත්නම් මොකද වෙන්නෙ
මිස් මම මේ එන්නත අරගත්ත.මට වයස 22යි. බය වෙන්න දෙයක් නවැ නේද ?
එන්නත වර්ග දෙකක් එක් අයෙකුට ගන්න පුලුවන්ද? ඒ කියන්නේ සිනොවැක් දෙකම ගනිපු කෙනෙකුට අයෙමත් පයිසර් වගේ එන්නත එකක් ගන්න පුලුවන්ද ?
අවුරුදු 18ට වැඩි කෙනෙක් ගත්තට මේකෙන් වෙනත් අතුරු ඵල ඇතිවෙන්නෙ නෑනේද
සයිනෝෆාම් හොඳ එන්නතක් නම් ගත්ත අය කොවිඩ් පොසිටිව් වගේම මරණයට පත් වෙලා තියෙන්නේ ඇයි ?
මේ එන්නත ගත්තේ ජූලි 15 වෙනිදා. ඔළුවේ කැක්කුම හැදුනා.. ඔක්කාරය වගේ තිබුනා... දැන් ටික ටික අඩුවෙන බවක් දැනෙනවා. දවස් දෙකේම නෑවේ නැහැ. ඊයේ ඇග සෝද ගත්තා. දැන් නාන්න සුදුසුද?
රුධිර කැටිගැසීම් ඇතිවෙන් නැද්ද?
එන්නතේ මාත්‍රා 2කම එකයිද.. නැත්තම් වෙනස්ද.. ස්පුට්නික් එකේ මාත්‍රා දෙක වෙනස්නෙ.. එ වගේ වෙනස්ද පයිසර් එකත්..
කොරොනා හැදුන කෙනෙක්ට අයේ හැදෙනවද ?හැදුනාම මොනවගේ තත්වයක්ද ඇති වෙන්නෙ කොහොමද
කොරෝනා හැදිලා හොදවුන කෙනකුට එන්නත කරාම අවුලක් නැද්ද
අතුරු ආබාධ තියෙනවා ද මේ එන්නත විද ගන්න අයට?
එක එක වීඩියෝ තියෙනවා එන්නත් ගත්ත අය අවුරුදු දෙකකින් මැරෙනවා කියලා මොකක්ද මේ කතා වල ඇත්ත නැත්ත.. මේ එන්නතේ අතුරු ආබාද තියෙනවද අනේ මට කව්රු හරි කියන්න. අපි ජිවිතේ පටන් ගත්තා විතරයි තව දරුවෙක් වත් නෑ
මාසික ඔපස් චක්‍රයට මෙම එන්නත බලපානවද ගැහැනු කෙනෙක්ගෙ
විදල ප්‍රතිශක්තිකරණය ඇතිවෙන්න දවස් කීයක් යනවද?
උණ තුයනකොට විදින්න හොදද බෙහෙත
"මාස 6යි නේද ශරීරය තුල එන්නතේ ප්‍රතිපල තීන්නෙ.ඊට පස්සෙ මොකද වෙන්නෙ, ආයෙ අලුත් එන්නතක් ලබා ගන්න ඕනද"
ආශ්‍රිතයෙක් ලග ඉඩල ඩවස් කීයකින්ද පුලුවන් අඩුරගන්න පීසීආර් කරල
මුවආවරන අනිවාර්ය කරන්න එමගින් රොගියා බිදිති පරිසරයට මුදවා හැරීම අවම කිරීමට හැකිය එවිට ස්පර්ශ මගින් ව්‍යප්තිය හොදින් පාලනය කල හැකිය
ඒ කියන්නේ දින 14ඇතුලතද දින 14කින් පස්සෙ ද
මටත්. හැදුනා. දැන්. හොද. වෙලා. මාස. 5.වෙනවා. දැන්. පපුව. රිදෙනවා. කොන්ද. රිදෙනවා. ඔලුව. රෙදෙනවා. හරිම. මහන්සියක්‌. දෙනෙනවා
ගෙදර කෙනෙක් කැනඩා සිට අාවා දැනට සති 3 කලින් දැන් එයාට උන කාමරෙට වෙලා ඉනනවා බයයි මොනවා වෙිද
පැනඩෝල් බීවාම හොදද
"මටත් හැදුනා.තෙහෙට්ටුව ,පුදුම විදිහට ඇග රිදෙන්නේ.කන්න බැ මොනවත්..නැගිටලා ඉන්න පනවත් නැ.දවස් 14 හොද උනා.දැන් මාසයකුත් දවස් 6 අදට.දවස් 7 විතර වෙනකොට කැස්ස හැදුනේ තාම අඩුව්ක් නැ.ඒකට මොනාද කරන්න ඔනි"
බොහෝ වයස 60ට වැඩි අයට දියවැඩියා දියුනු රටවල ඒ හැමම  එන්නත අරගෙන තියෙන්නේ
බොහෝ වයස 60ට වැඩි අයට දියවැඩියා දියුනු රටවල ඒ හැමම  එන්නත අරගෙන තියෙන්නේ
"ඇන්ටි බයොටික් ඇලජික් කෙනෙකුට මේ එන්නත ගැනීම සුදුසුද...පැනඩෝල් ,පැරසිටමෝල් . ඇතුලු සියලුම පැනඩෝල් අඩංගු බෙහෙත් .සිප්රොස්සින්, ගොඩක් බේත් ඇලජික්...මේ එන්නත එහෙම කෙනෙක්ට හොදයිද ."
මමත් දියවැඩියාව තියෙන කෙනෙක් මම කුවේට් වල සේවය කරන්නේ මමත් ගොඩාක් බයෙන් හිටියේ කොරොනා එන්නත ලබා ගන්න
මම ඉන්නේ රට මට දියවැඩියාව තියෙනවා බෙහෙත් වර්ග මොකුත් ගන්නේ නැහැ කැම බීම වලින් තමයි පාලනය කර ගන්නේ මෙම එන්නත ගත්තාට කමක් නැද්ද
මම ඉන්නෙ කුවෙිටි මට සිනිත් තියනවා ඉදලාම ඇදුම වගේ හුස්ම ගන්න බැරිව යනවා මම එන්නත ගත්තට ප්‍රස්නයක් නැද්ද
මේ දින වල එක් එක් මිනිසුන් නොයෙක් මත ඉදිරිපත් කරනවා... අපේ ගමේ ප්‍රචාරය වන එක මතයක් නම් මේ දින වල බිත්තර මාළු වැනි දෑ ආහාරයට නොගත යුතු බවයි... මෙහි සත්‍යතාව කුමක් දැයි පැහැදිලි කර දෙන්න.
එයට හැකි සෑම විටම එලවළු පලා සහ බිත්තර මාළු වැනි සත්ත්ව ආහාරයක් එකතු කර ගන්න. සත්ත්ව ආහාර ලබා ගැනීමේදී එය හොඳින් පිස ආහාරයට ගන්න. බිත්තර බැද ගැනීම කිසිසේත් අහිතකර නොවේ. එලවළු ලුණු වතුරෙන් හෝ උණු වතුරෙන් සෝදා පිලියෙල කර ගන්න. කරුණාකර වැරදි මතවලින් බැහැර වන්න. එසේ උපදෙස් ලබා දෙන්නන්ට විරුද්ධ වී පෝෂ්‍යදායි ආහාර ලබා ගන්නා ලෙස හෝ නිවරදි වෛද්‍ය උපදෙස් ලබා ගන්නා ලෙස ඔවුන් දැනුම් දෙන්න
හැදුන කෙනෙක් මොනවද කරන්න ඕන
ඩොක්ට ඔලුව කැකුම තියෙනකොට නාන්න හොදයිද ණීමොනියාව හැදෙන්නේ කොහොමද
උණ විතරක් තිබුනොත් කොවිඩ් ද?
ඩොක්ටර් කොරොනා රොගය වැලදුන දින සිට වයිරසය ඇග තුල කොපමණ දවසක් තිබෙනවද?
මට උගුරට සෙම එනවා විතරයි.වෙන කිසිම ලක්ශනයක් නෑ.අගට අමාරු නෑ..උනක් නෑ.එහෙම සෙම විතරක් එනවාද කොරෝනා නම්.
කොරොනා හැදුන කෙනෙකුට නැවත හැදෙනවද
කොරොනා හැදිලා හොඳ වෙච්ච කෙනෙක්ගෙ පීසීආර් එකක්‌ කළොත් එයාගෙ වැටෙන්නේ පොසිටිව් කියලද
"මේ ලෙඩේ ඇගට ඇතුල් වෙලා මතු වෙන්නෙ කොච්චර කල් යනවද ,මට දැන් මාසයක විතර ඉදන් සෙම ,හුස්ම ගැනීමේ අපහසුතා තියනවා"
හැදුනු කෙනෙකුට ආයෙම වැලෙදෙනවද..
කලින් හැදිලා ආයෙමත් හැදෙනවද මමට ගිය අවුරුද්දෙ සැප්තැම්බර් හැදුන දැන් හෙම්බිරිස්සාව හැදිලා කන් දෙක කසනව ඇග රිදෙනව උන වගේ පැනඩෝල් බිවුවා උගුර දනවා කැස්සත් තියෙනවා
"සමහරු කියනවා හුමාලය අල්ලන්න එපා කියලා,කොත්තමල්ලි බොන්න එපා කියලා..ලෙඩේ හැංගෙනවා කියලා මේක ඇත්තක්ද "
මොකක්ද මේ කොරෝනා වෛරසය වාතයෙන් බෝ වීම කියන්නේ? සමහරු කියනවා මේ වෛරසය වාතය හරහා එක් තැනක සිට තවත් තැනකට ගමන් කරනවා කියලා..තවත් සමහරු කියනවා එහෙම ගමන් කරන්නේ නෑ වාතයේ එකම ස්ථානයක රැදිලා තියෙනවා කියලා..එහෙම රැදිලා තියෙනවානම් ඒ කොපමණ පැය ගණනක් වාගේද?
"මට නින්දේදී හුස්ම හිරවීමක් සිද්ද වෙනව,ඒ වෙලාවට මගෙ හදවත වේගයෙන් ගැහෙන්න ගන්නව ඇඟ වෙව්ලනව,පුලුවන්නම් ඒ ගැන උපදෙසක් දෙන්න"
මම පොසිටිව් උනා. මට සෙම ගතිය තියෙනවා බිත්තර කන්න හොඳ නැද්ද
බැක්ටීරියා වයිරස් වලට ජීවය තියනවා නෙ...පරපෝෂිතයන් ට දෙන බෙහෙත් හරියන්න පුලුවන්නෙ...
කොවිඩ් හැදිලාද දවස් 14 කින්ද නැත්තම් රෝග ලක්ෂණ පහල වෙලා දවස් 14 කින් ද හොදවෙන්නෙ?
මට කොවිඩ් හැදිලා දවස් 10 ක් විතර වෙනව.තාම සෙම තියෙනවා .හොද වෙන් නැද්ද
මම නිරෝගී කෙනෙක්. ඉස්සර ඉදන්ම කොත්තමල්ලි බිවුවම මට ඇග රිදෙන්න අරන් හතියට එනව ඒ ඇයි.
කොරෝනා රෝගීන් හුමාලය අල්ලන එක හොදද?
මටත් හැදුනා කොරොනා මම ඉන්න රට මට හති තියෙනවා එක වැඩි වුනා විටමින් සී විතරයි බිවිවෙි විටමින් ඊ බිවිව දැන් මාස දෙකක් වෙිනවා හෙදයි දැන් විටමින් සි  1000 පෙති තියෙනවා ලග එවා බිවිව ට කමක් නැද්ද
කෝවිඩ්‍ හැදිල ඉන්න කෙනෙක් හැම වෙලාවටම මුනින් අතට නිදාගත්තට කමක් නැද්ද
සී විටමින් දිනපතා බොන්න හොදයිද? දරුවන්ට හොදයිද ??
කොවිඩ් වැළදිලා තියද්දී කොවිඩ් එන්නත් ලබාගැනීම සුදුසුද?
"මමත් කොවිඩ් ආසාදිතයෙක් වෙලා ඉන්නෙ මේ වෙලාවේ, මට රෝහලෙන් කිව්වේ කෝල් කරලා පොසිටිව් කියලා විතරයි ,දක්වපු කරුණු වලින් මට අවබෝධ උනේ මටත් ඩෙල්ටා ප්‍රභේද ශරීරගත වෙලා තියෙන්නේ කියලා ."
එන්නත කොපමණ කාලයක් වලන්ගුද...
බෙහෙත් වර්ග කියන්න පුළුවන්ද
බ කියන සරල පර්‍ර්ක්ශනයන් වලින් අපට දළ අදහසක් ගන්න පුලුවන් වෙන්නෙ අපේ රුධිරගත ඔක්සිජන් ප්‍ර්‍රමාණය ගැන පමනයි. කොවිඩ් ද නැද්ද කියල ඔය ක්‍රිම වලින් කියන්න අපහසුයි. මොකද තව රෝග කීපයකදි ඔය කියන පර්‍ර්ක්ශන ධන ප්‍රතිඵල ලැබෙන්න පුලුවන්
නීරෝගී පුද්ගලයෙක් කොපමණ වේලාවක් හුස්ම රදවාගෙන ඉන්න ඕනද?
පලවෙනිම වයිරස් බිද ශරීර ගතවී දින කීයක් යනවද හති වැටෙන්න.
මේ ලෙඩේ ශරීර ගත වෙලා රෝග ලක්ශන එන්න කොච්චර කල් යනවද
ඩෙල්ටා වයිරසය පෙනහලු වලට ගියාම හොද වෙන කිසිම විදියක් නැද්ද ඔය කියන විදියට
ගද සුවද නොදැනීම පිළිබඳ දැනුවත් කරන්න පුලුවන් ද?
"ස්වසන පද්දතියට ආසාධනය වෙලා කොයිතරම් කාලයකින්ද, ස්වසන අපහසුතා පෙන්වන්නේ? දවසක්? දෙකක්?, 3ක්? සුමානයක් ? දෙකක්? 3ක්, මාසයක්?"
වයෝවෘද්ධ නම් ඔය කියන අභ්‍යාස කරන්න බැහැ නේද
"ඇනිමියා රෝගින්ට මේ රෝග ලක්ශන බහුලයිනේ,,,ඉතින් කොමද හදුනා ගන්නේ"
කොවිඩි වාතයේ තියනවා නමි අපි ඒ තැනින් ගමන් කරොත් ඒ බිදිති අපේ ඇඟේ ේ ඇදූමි වල තැවරෙනවද
මෙ වෛරස ශරිර ගත වෙලා අපට ඒ රෝග ලක්ෂණ පෙනෙන්න දවස් කීයක් අවම වශයෙන් යනවද.දින 14 පසුව අවදානමක් නැද්ද
මුනින් අතට නිදාගන කොච්චර වෙලා ඉන්න ඕනද එටපස්සේ මොකද කරන්න ඕන කියලා දෙනවද
අපෙ ගෙදර තුන් දෙනාටම උණ හැදුනා එවුනාට අපි බෙහෙත් බිව්වා  දැන්නම් උණ නෑ.කැස්ස තියෙනව කොරොනා නම් බෙහෙත් බිව්වට අඩු වෙන්නේ නැනෙද?
අපි බෙහෙත් විදින්නෙ නැතුව හිටියට කමක් නැද්ද.
ගැබිනි මවුවරැන්ට බලපාන කරැනු පිලිබදව පැහැදිලි කිරිමක් කරන්න
ඉන්ජෙක්ෂන් ගත්ත අයත් මලා අපේ පැත්තේ. තේරැමක් නැද්ද ඉන්ජෙක්ෂන් ගහන එක. මම හිතන විදියට එලියට නොයා ඉන්න එකයි වඩා හොද.
කොවිඩ් හැදුණු අයට උපදෙස් දෙන්න්
කෝවිඩ් වයිරසයේ මේද කාන්ඩ එකිනෙක තිරයක ආකරයෙන් බැදීමෙන් හුස්ම හිරවීමක් වෙනවද ?
සයිනොෆාම් එන්නත කොවිඩ් ඩෙල්ටා ප්‍රබෙදයට හොදයිද
එන්නත් ගත්ත තරුණ නිරෝගි අයටත් කොරෝන හැදුනම හුගක් අමාරු වෙනවා.එහෙම වෙන්නෙ ඇයි කියලා පැහැදිලි කරලා දෙන්න
",කොවිඩ් රෝගියෙකුට සුදුසු හා නුසුදුසු පළතුරු මොනවද"
"දන්තාලේප භාවිතා කිරීමෙන් මුඛයේ කොවිඩ් විනාශ වෙනවාද.,සතුන්ට කොවිඩ් හැදෙනවාද"
කොවිඩ් රෝගියකුට පාණයෙන් සහ පරිහරනයෙන් උණු ජළය කෙතරම් දුරට රෝගය පාළනය කරගැනීමේ හැකියාව තිබෙන්වාද.
කොවිඩ් පොසිටිවූ වෙන අයකුට දෙවන එන්නත ගන්න පුළුවන් කාලය සදහන් කරන්න
"අපි මාස්ක් දැම්මට ඇස් දෙක වාතයට විවුර්ත වෙලානේ තියෙන්නේ ? ඇස්වල මේ වයිරසය ඇලුනොත් රෝගය ආසාදනය වෙන්න පුලුවන්ද ?? ඇස් අල්ලන්න එපා කියලා මීට කලින් මාද්‍ය වලින් කියලා දෙනවා අහලා තියෙන නිසා ඇහුවේ?? ,,අපු මාස්ක් දැමීම එනිසා සාර්ථක ද?."
වෛරසය ආසාදනය වූ මුල්ම දවස් වල ඔක්සි මීටරයට අහුවෙන්නෙ නැද්ද...( පෙනහලු ආසාදනය වීමට පෙර)
පෙරුම්කායම් ස්වල්පයක් මාස්ක් එකේ ඇතුල්පැත්තෙ හුස්ම ගැනෙන විදියට යොදාගෙන බලන්න .මම අත් හදාබැලුව සාමාන්‍ය සෙම අමාරුත් සනීප වෙනවා.
"කොවිශීල්ඩ් පළමු මාත්‍රාව 3වන මාසයේ විතර ගත් කෙනෙක් දැනට පොසිටිව් වෙලා නිරෝධායනය වෙලා ඉන්නවා, එයාට 2වෙනි 1ගන්න ගියාම 19එන්න කියල ඒ අතරතුර තමා පොසිටිව් වුනේ. ආයෙ සුව වෙලා දින 14 ට පසු යනකොට ගන්න තැනක් නොතිබුනොත් මොකද කරන්නෙ"
පලවෙනි කොරොන අදුනුත් ආයේ හැදෙනවද..
කොවිඩ් හැදිලා හොදවෙලා මාස 5පමන වෙනයා එන්නත පලමු එකත් ග අරගනමාසයක් පමනවෙද්දි කැස්ස හෙමිබිරිස්සාව හැදුනා උණ ආවෙනැහැ සාමාන්‍ය සෙමිප්්රතිස්‍යාව වගේ නමුත් සැන් සුවයි ගද සුවද දැනෙන් වැහැ තවම උපදෙසක් බලාපොරොත්තු
කොවිඩ් රෝගය වැළඳී සිටි කෙනෙක්ව යළිත් ආශ්‍රය කල යුත්තේ කොපමණ කාලයකින්ද?
ඩෙල්ටා නැතිව කොරොනා වෙයිරසය උගුරෙ දින කියක් පමන රැදිලා තියෙනවද
මට බෙහෙත් අැලජික් එකක් තියෙනවා. මගේ වයස 40 . අවුරැදු 4 ක බබෙක් ඉන්නවා. මම කොරෝනා එන්නත ගන්න බයේ ඉන්නේ. බබා ලැබෙද්දි දිපු සින්ටෝත් මට. අැලජික් වුනා. මම මොනවද කරන්නේ.
ඇන්ටිජන් ටෙස්ට් එක ගෙදර ඉදන් කරන්නේ කොහොමද?  වැක්සිවලින් ගහගත් අය මැරෙන්නේ ඇයි?
බෙහෙත් විද්ද අයත් මැරෙනවනමිි බොරැවට බෙිිිත් විදලා වැඩක් නැැැ නේ්ද
අපේ සීයාට වයස අවුරුදු 82 එයාට ඩොක්ටර් ඇමොක්සලීන් ඇලජික්. ඇමොක්සලීන් බෙහෙතක් දුන්නම එක පාරක් එයාට පලු දාලා සිහිය නැති උනා කොරොනා වලට ඉන්ජෙක්ෂන් එක විද්දොද් සීයාට ප්‍රශ්නයක් වෙයිද ?
"කොරොනා හැදුනු කෙනෙක් හැදුනු බව නොදැන ඒ වේලාවේ එන්නත ගත්තා නම්, ඒකෙන් මොන වගේ බලපෑම් ඇතිද?"
සිනි අදිරුදිර පිඩනය තියන අයට එන්නත් එක ගත්තට කමක් නැද්ද
මගෙ වයස අවුරුදු 72 යි පලවෙනි මත්‍රව විදල දන් සති දෙකයි.මොකුත් වෙනසක් නැහැ.
60 ට වැඩි අයට මොන වර්ග යද හොද ඩොක්ටර් අපිට තමා එකක් වත් ගහල නැහැ
නිතරම හිස රදය තියන කෙනෙක් එන්නත විද්දට කමක් නැද්ද
"මට දැනගන්න පුළුවන් ද වෙජිටෙරියන් ,සුදු යකඩ වලට අසාත්මිකතාවයක් සහිත කෙනෙක්ට ගැලපෙන එන්නත මොකක්ද"
වකුගඩු රෝග තියන අයට ඇස්ට්‍රාසෙනිකා ලබාගන්න හොඳද
ඇස්ට්‍රාසෙනිකා එන්නත එක මාත්‍රාවක් පමණක් ලබාගෙන සිටින අයට අතුරු ආබාධ ඇතිවීමේ හැකියාවක් පවතිනවද
එන්නත විදීමෙන් අවුරුදු 8ට පමණ පසු අතුරු ආබාධ එනවා කියලා කියනවා එය ඇත්තද..?
වයස 30 අඩු අයට විදිනවාද. එක මාත්‍රාවක් පමණක් විදිනවාද
පලවෙනි එන්නත ගත් පසු කොච්චර කාලයක් එහි බලාත්මක තාවයක් ශරීරයේ තුල තියෙනවද
කොවිඩ් එන්නත ගර්බනි කෙනෙක්ට කොවිඩ් අසාදනය වුනාට පසුව ලබාගන්නවනම් පිලිවෙල අවබෝදයක් දෙන්න පුලුවන්ද?
එන්නත වර්ග දෙකක් එක් අයෙකුට ගන්න පුලුවන්ද? ඒ කියන්නේ සයනොවැක් දෙකම ගනිපු කෙනෙකුට අයෙමත් පයිසර්වගේ එන්නත එකක් ගන්න පුලුවන්ද ?
"ඔය කියන විදියට ඉදිරියට මොන වෙයිද කියන්න බැරිනම් කොහොම විශ්වාසයෙන් විදින්නේ,,, දෙයක් උනොත් ඔක්කොම විදලා ඉවරයි නේ,,,, බටහිර වෙදකම් ඔහොම තමා මේ කියන දේ නෙවෙයි ඊළගට කියන්නේ"
ඇස්ට්‍රාසෙනිකා එන්නත එකේ දෙවන මාත්‍රාව වෙනුවට වෙන එන්නතක දෙවන මාත්‍රාව දෙන එක පරික්ෂණ මට්ටමේ කිව්වට එහෙම එකක් වෙන්න බැ මොකද ඒවගෙ අවශ්‍යතාවක් තියෙන්නෙ ලන්කවට විතරයි නෙ.ලන්කවට දීලා තමයි පරික්ශා කරන්න වෙන්නේ.
හෙළ වෛද්‍ය විද්‍යාව අනුව ඖෂධ වර්ග නිර්දේශ ඉදිරිපත් කරන්න පුලුවන්ද ? ඒ සම්බන්ධව ඔබ තුමිය ට යම් කිසි අදහසක් ඉදිරිපත් කරන්න පුලුවන්ද?
විටමින් සී 500 සහ විටමින් ඊ කරලක් මේ දවස් වල මාස තුනක් විතර ගන්න එක හොදයිද?අවුරුදු 25යි
අපිට ස්පුට්නික් වී එන්නත පළමු මාත්‍රාව විද්දා... දෙවනි එක ඕන නෑ කියනවා.... එකකින් අවදානම අඩු වෙයිද?
දිගු කාලීනව ප්‍රශ්න ඇති වෙනවද කියල අපි කවුරුත් දන්නෙ නැහැනෙ.
මාර්තු මාසයේ කොවිශීල්ඩ් එන්නත හි පලමු මාත්‍රාව ලබා ගත් නමුත් මැයි මස දෙවන මාත්‍රාව ට දින ලබා දුන්න්ද තවම ලබා දීමේදී දිනයක් නොමැත කුමක් කල යුතුය ද??
මුදල් ගෙවා අපි කැමති වැක්සීන් එකක් ලබා ගැනීමට හැකියාවක් පවතීද?
අපේ අමිමට ශයිනොෆාමි එන්ත විදලත් කොරොනා පොසිටියුවි කියලා ආවනෙ පලවෙනි එන්ත විතරයි ගැහුවෙ දෙවනි එන්ත විදින්න තියෙන්නෙ මෙ මාසෙ 30
මෝඩර්නා එන්නත හොදයිද?
සිනොවැක් එක කොහොමද?
"මාස දෙකේ බබාට කිරි දෙනවා, සිසේරියන් ක්ලේ මාස2 යි. ස්පුට්නික් වී , එන්නත සුදුසු නැත්ද?"
මට කෑම වර්ග අසාත්මිකතා තියෙනවා.එන්නත ගත්තට කමක් නැද්ද
මොඩෝනා එන්නත තමයි සන්වර්දිත රටවල් පාවිච්චි කරන්නේ මොකද?
මෙ එන්නත අපෙ ඇගේ කොච්චර කාලයක් තියනවද ? මෙක බල රහිත වෙන්නෙ එන්නත අරගෙන කොච්චර කාලයකට පස්සෙද?
ඇල්ජීක්‌ තියන උදව්යට මෙ එන්නට ගත්තට කමක්‌. නෑද්ද
