"මට එන්නත ලබා දී ඇත, මම තවමත් කොවිඩ්-19 සඳහා පරීක්ෂණ කළ යුතුද?"
ඔබගේ පැහැදිලි කිරීම් හරිම වටිනව. එන්නත් පිළිබඳ තිබූ සැක දුරුවිය. මැඩෝනා එන්නත පිළිබඳවත් වැඩ සටහනත් කරන්න
අයට එන්නත එක ගත්තට කමක් නැද්ද ?
මම ගර්භනී මවක් මම ගතයුතු එන්නත මොකක්ද ගත්තට කමක් නැද්ද
එන්නතෙන් පස්සේ. සාමාන්‍ය ජීවිකාව කරගෙන යන්න පුළුවන් ද? මත්ද්‍රව්‍ය ගත්තාට කමක් නැද්ද.
ලන්ඩන් එන්නත ගැන  ගැන මොනවද කියන්න තියෙන්නෙ
ෆයිසර් එන්නත විදගන්න බැරිද? අපිට කවදාවත් රට යන්න බැරි වෙයිද?
ප්‍රාන්ස්වල කොවිඩ්19හැදුන කෙනකූට එක එන්නතයි ලබා දෙන්නෙ. හැදිලා අනිවාර්යෙන් මාස3ක් ගතවුනාට පසුටයි.ඇයි අපේ රටෙ එන්නත්2ක් ලබා දෙන්නෙ .හැදුන අයට.
ඩොක්ටර් මගේ වම් අත උරහිස රිදෙනවා දකුණු අතට විද්දට කමක් නැද්ද
කොවැක්සින් එකට දෙවන මාත්‍රාවට වෙන එකක් ගන්න පුලුවන් ද
සයිනොෆාම් විදිනවනෙ මේ දවස්වල ගාමන්ට්වල වයස 30ට අඩු 18ට වැඩි අයටත් බලෙන්ම කිසිම වගකීමක් ගන්නැතුව. ඒක හොඳ දෙයක්ද
වෛද්‍ය තුමියනි ෆයිසර්/මොඩර්නා හෝ ජොන්සන් ඇන්ඩ් ජොන්සන් /මාත්‍රාවන් මුදල් ගෙවා ලබා ගත හැකිද?
මම ඉන්නේ ඉතාලියේ අපිට එන්නත දෙනවා හොද මොන එන්නතද කියන්න පුළුවන් ද
මැඩම් මම සයිනොෆාම් එන්නත 1 මාත්‍රාව ජූලි 8 දින ලබා ගත්තා. එතකොට මම ප්‍රෙග්නට් නැහැ. දෙවන මාත්‍රාව අගෝස්තු 13 දින ලබා දීමට නියමිතයි. මම දැන් ප්‍රෙග්නට් නිසා දෙවන මාත්‍රාව ගැනීම නාෙකල යුතුද?
ඩයි වලට ඇලජික් තියන අයට සුදුසු ද
මම ඔක්පුරඩි එන්නත් මතෘ දේකම ලබා ගත්තා මෙම බෙහේත් එක කොහොමද
ප්‍රොලක්ටිනොමා රෝගීන් ට සුදුසු ද
සයිනෝපර්ම් එන්නත් දෙකම ලංකාවේදි මීට මාසයකට පෙර ගත්තා නමුත් සවුදිඅරාබියාව රටේ එම එන්නත පිලිගන්නේ නැහ .යම් එහකින් අනිත් එන්නතක් ගන්න සිදු වුනොත් එය ගත්තම ප්‍රශ්නයක් වෙයිද? එය ගන්නවනම් කොපමණ කාලයකින් ගන්න හොදද?
මට මොඩනා වැක්සින් එක ගන්න පුලුවන්ද
මම ඩුබායි වල ඉන්නෙ.මමෆය්සර් එන්නත ගහලා තියෙන්නේ. දරුවෙක් හදන්න බලාපොරොත්තුවෙන් ඉන්නවා.මගෙ ඩොක්ටර් කිව්වා එන්නත ප්‍රශ්නයක් කරගන්න එපා කියලා .එත් එන්නත ගහපු තැනින් කිව්වා මාස 3ක් යනකල් එපා කියලා .මට අදහස දැනගන්න පුලුවන්ද ..?
අවුරුදු 60 ට වැඩි කට්ටියට  දුන්නේ කුමන එන්නතද?
මම ඇස්ට්‍රාසෙනික ඉන්ජෙක්ෂන් එක ඉයේ ගැහුවා මාරම අමාරුයි මැරිලා ඉන්නේ බාගෙට දෙවනි එකත් අමාරු වෙනවද
ඇලජි තියනවනම් මේවා විදින්න හොද නැද්ද
මට මාස 2ක බබෙක් ඉන්නවා .. සයිනොෆාම් එන්නත් ලබා ගැනීමෙන් බබාට හානියක් වෙයිද..
පිත්තාෂය අයින් කරලා තියෙන කෙනෙකුට මේ එන්නතෙන් බලපෑමක් විය හැකිද
මොඩර්නා එන්නත ගැන පවසන්න
සයිනෆාම් ගත්තම ලේ කැටි වීමක් වෙනවද
මගේ එන්නත් කළ තැන තෙමුනා ප්‍රශ්නයක් ඇති වෙයිද
මොඩර්නා එන්නත ගැන කතා කරන්නේ නැත්තේ ඇයි
මෝඞෝර්නා ඒන්ත කෝභෝමද
"වැක්සින් එක අපිට දෙනව, ඩොක්ට මට සල්ෆ බෙහෙත් ඇලජික් සහ අන්නාසි බල මාළු වගේ ආහාර ඇලජික් තියෙනව වැක්සින් එක අහිතකරද, මම ගොඩක් වීඩියෝස් බැලුව, ඩොක්ටර් වැක්සින් ගන්න බයයි මම දරුවන් ඉන්න මවක්"
ඇස්ට්‍රාසෙනිකා  හා කොවිශීල්ඩ් යනු එකම එන්නතක්ද? නැතිනම් 2ද?
ඇස්ට්‍රාසෙනිකා දෙවෙනි එන්නත ගන්ඩ පරක්කු උනහම වෙන දේවල් ලෝක සෞඛ්‍ය සංවිධානය එක කියලා තියෙනවද
මොඩර්නා එන්නත ගැනත් කියලා දෙන්න.
රට යන්න බලාපොරොත්තුවෙන් ඉන්නේ ඩොක්ටර් ඒත් අපිට සයිනෆාම් එන්නත විද්දේ රට යන්න ඒක ප්‍රශ්නයක් වෙයිද ඩොක්ටර්.. එහෙම බලාපොරොත්තුවෙන් ඉන්නවනම් අපි ගන්න ඕනි ෆයිසර් එන්නතද
පයිසර් එන්නත මට පලවෙනි එන්නත විදලා මස 3 ඉවරයි මන් සවුදි ඉන්නෙ තාම අනිත් එක ව්ද්දෙ නැ මන් ලන්කවට අවම කොහොමද මන් මෙ එන්නත විදගන්නෙ
මෙ එන්නත් වලින් අවුරුදු දෙකෙන් මැරෙනවා කියන එක ඇත්තද මෙ නිසා ගොඩක් අය බය වෙලා ඉන්නේ අනේ ඩොක්ට මම ඉන්නේ රට මමත් එන්නත්එක ගත්ත මැරෙයි ද
අසාත්මිකතා තියෙන අයට හොස්ටල් ඒකෙ නැවතිලා එන්නත ගහන්න බැරිද
මට දැන ගන්න ඕනි. දෙවෙනි මාත්‍රාව ලංකාවෙන් ගන්න පුළුවන් වෙය්ද කියලා.
එන්නත එක ගත්තාම බබෙක් බලාපොරොත්තු වෙන කෙනෙක් ඒක නිසා මදසරුභාවයට පත් වෙනවද? ඊට පස්සේ ගැබ් ගන්නේ බැරිද
මට 25 යි. මම සිනොපාම් පලමු මාත්‍රාවක් ගත්තා . පිටරටකට යන අදහසක් තියනවා ඒ සදහා නැවත සිනොපාම් ගන්න වෙවිද?! එහෙම පුලුවන්ද?
මම බෙබික් ලැබෙින්න ඉන්නේ මටසයිනොෆාමි විදින්නලු...විසදුමක් දෙන්න
මුඛ ආවරණ දෙකක් දාන්න හොඳ නැත්තේ ඇයි කියලා පොඩ්ඩක් කියල දෙන්නකෝ
සර්ච්කල් මාස්ක් එකට උඩින් රෙදි මාස්ක් එකක් දානවට වඩා ලේයර් 5ක් තියන  මාස්ක් එක හොඳ නැති වෙන්නෙ ඇයි .
රෙදි මුඛ ආවරණ එකක්ම දාන්නෙ?
අපි ගේන එළවළු වගේ දේවල් වල ඔය විසබීජ තියෙන්න පුලුවන්ද? අපි කොහොමද ඒ වගේ දේවල් වලින් පරිස්සම් වෙන්නේ? අපි කඩෙන් ගේන පොල් ගෙඩියේ මතුපිට පවා එහෙම අවදානමක් තියෙන්න පුලුවන් නේද?
ඔලුවේ සෙම පිරීම පපුවේ සෙම පිරීම ට මොකක්ද කරන්නේ කියලා කියන්නකෝ බෙහෙත් ගන්නවා දැන් ගොඩක් වතාවක් අරන් තියනවා ඒත් තාම සුව උනේ නැහැ. තාවකාලික සුව උනා. බේත් ඉවර උනාම ආය හැදෙනව. මොකක්ද මේකට කරන්න ඕනේ.
එළවළු වල කොතරම් වෙලාවක් වයිරස් රැදිලා තියෙනවද වයිරස් එක සබන් දාලා හොදින් හේදුවාම නේ ඉවත් වෙන්නේ එතකොට කොහොමද මතුපිටක තියෙන වයිරස් එක වෙනත් බඩුවක හෝ වෙනත් දෙයකට මාරු වෙන්නේ  මාස් එක හෝදලා පාවිච්චි කරන්න පුලුවන්ද
කොරොනා වයිරසය පැය කිපයක් විවුර්ත පරිසරයේ සජිව පවතිනවද
කොරොනා වැලදුනු කෙනෙක් පිට රටක සිට ආවාම බිරිද සමග එකතුවිම ගැටලුවක් තියෙනවාද?
මම ආරක්ෂා උනා උපරිමයෙන් ඒත් මම ආසාදිතයෙක් උනා එසේ වීමට හේතු මොනවද
මාස්ක් එක දාගෙන ව්‍යායාම කරන්න හොදයිද ඇවිදීම වගේ
ආහාර වලින් කොවිඩ් බෝවෙන්න කොහොමද කරුනාකර පහදා දෙන්න
මුඛ ආවරණ සෝදා පාවිච්චියට ගන්න පුළුවන් ද?
මග තොටකදී හදිසියේවත් මුන කසන්න උනොත් අත් දෙකේ සෙනිටයිස ගාල මූන කැසුවට කමක් නැද්ද??? ඩොක්ට මට මාස් දාපුවාම මූන කසනව. ඒ නිසා මම අත්‍යාවශ්‍යම ගමනක් හැර කොහෙවත් යන්නෙ නෑ.
කොරෝනා වලින් ආරක්ෂා ව්මට ගත යුතු ආහාර-පාවිච්චි කරන්න පුළුවන් ව්ට්ම්න් වර්ග
මුහුණු ආවරණ එකකින් අපිට අමතර ආරක්ශාවක් ලබා ගන්න පුලුවන්ද
 මුඛ ආවරණ නැවත භාවිතා කළ හැකිද
ඩොක්ට. එතකොටකේනයින්ටිඵයි විතරක් හරියන්නෙත් නැද්ද
කොවිඩ් වලින් බේරෙන්න හොඳම මාස්ක් එක මොකද්ද?
ඩබල් මාස්ක් පැලඳීමෙන් වැඩි ආරක්ෂාවක්
කෙනෙකුගේ කැමැත්තෙන් තොරව එන්නතක් ගහන්න පුලුවන්ද ???අපි දැකලා තියෙනවා කාටහරි සැත්කමක් කරන්න යනකොට පවුලේ සාමාජිකයෙක්ගෙන් කැමැත්ත අරගෙන අස්සනක් ගන්නවා...පහදන්න  එකේ එහෙම නීතියක් තියෙනවද?
ෙඩල්ට එක හැදුනාහම අනිවාරයේන් මැරේනවද
ඇත්තටම මේ එන්නත ගන්නේ නැතුව ඉන්න බැරිද අනේ මන් බෙහෙත් විදිනවට බයයි. මන් එළියට යන්නේ නැහැ උදේ ඉඳන් ඉන්නේ කාමරේ ට වෙලා. කෑම කන්න නාන්න විතරයි එළියට යන්නේ. දොර ජනෙල් වහලා ඉන්නේ මන්. මන් ආස නැහැ එළියට යන්න. මන් කා එක්කවත් කතා කරන්න යන්නෙත් නැහැ. මට හිතෙනවා ඒක නොගෙන ඉන්න. මන් හැම වෙලේම අත් සෝදනවා. උණු වතුර බොනවා. මේ පැත්ත ගොඩක් රස්නෙ. සමහර අය එන්නත එක අරගෙන නැති වෙනවා ඒකට බයයි මට 20 යි. මට පිළිතුරක් දෙන්න පුළුවන්
අයුරුවෙද බෙහෙත් බිපු අයට කොරොනා හැදුනට මැරුනෙ නැ නෙද එත් බෙහෙත විද්ද 38ක් මැ රිලා තියනව දැනට
දුම් අල්ලන්න හොඳ නැද්ද දිගටම. මිනිස්සු ගොඩක් අය දුම් අල්ලන්නව නේ උදේ හවස. එහෙම දිගටම දුම් ඇල්ලුවොත් පෙනහළු වලට බලපෑම් සිදු වෙයි ද
"අපි වැඩ කරන්නේ ඒසී එකේ.. පැය 10ක් විතර කාර්‍යාලයේ.. අපිට වතුර බොන්න, කන්න මුඛ ආවරණ ගලවන්න වෙනවා... මොකක්ද මේකට කරන්නේ? අපි කොහොමද බේරෙන්නේ?"
බඩේ අමාරුව රෝගලක්ෂණ යක්ද
මගේ දුව සයිනෝෆාම් එන්නතේ එක් මාත්‍රාවක් අරන් තියෙද්දි කොරොනා හදුනා.දන් එයට දෙවන මාත්‍රාව ගන්න වෙන්නෙ නවත දවස් කීයකින්ද
මෙ කාලෙ ගැබිනි වෙන්න හොද නැතිද
"ගොඩාක් නහාය හිර වෙලා හෙම්බිරිස්සාව ,සුවද එන් නැ ඉතින් ..බෙහෙත් ගත්තා තවම අඩු නැ ..ගෙදරදී මොනවද ඒ සදහා කරන්න පුලුවන්"
පලමු මාත්‍රාව සයිනෝෆාම් ගැහැව්වෙ .දෙවන මාත්‍රාව වැරදිලා  ගැහැව්වෙ. මොකක් වෙය්ද
මේ ප්‍රශ්නයට උත්තරයක් දෙන්න.මම අද එන්නත එකේ මාත්‍රා තුනෙන් තුන්වන මාත්‍රාව එක අරගත්තා .මම කොවිඩ් එන්නත එක දැන් ගත්තට කමක් නැද්ද
මෙම එන්නත්වල ප්‍රතිශක්තීකරණය කොපමන කාලයක් ශරීරය තුළ තිබෙනවාද.
ගෙදරට ගේන බඩු වලිනුත් බෝ වෙන්න පුලුවන්ද..ඒවා සෝදල ගන්ශ ඕනද
ගෙදරට ගේන බඩු වලිනුත් බෝ වෙන්න පුලුවන්ද..ඒවා සෝදල ගන්ශ ඕනද
කොවිඩ් ආසාදිත රෝගීන් සමග එකම කාමරයේ සිටියත් දිනකට දෙවතාවක් දුම් අල්ලනු ලැබූ දන්නා කිහිප දෙනෙකුම ආසාදිත වූවේ නැත.මේ මොහොතේ බේරීම ඉතාම වැදගත්.මෙම දත්තය මාස 8කට පෙර නිවැරදි වන්නට ඇත
මේකෙන් මිනිස්සුන්ට අදහසක් යන්නේ දුම් ඇල්ලීම උගුර සේදීම කිසිම වැඩක් නැහැ කියලා. මෙහි ධනාත්මක බව මිනිස්සුන්ට කියලා දෙන්න. ඉස්සරලා වෛද්‍යවරුන් කිව්වා මාස්ක් ඕන නැහැ කියලා..දුම් අල්ලන එක මුඛවාඩම් බඳින එක මේවා මූලික සිද්ධාන්ත. ඕනම දෙයක් ඕනවට වඩා කරන්න හොඳ නැහැ
පීසීආර් පරීක්ෂණ සඳහා හදපු උපකරණයට සහතිකය ගත්තේ මොන කාලයේදී
කොවිඩ් හැදුන කෙනෙක් ගෙදරදී ප්‍රතිකාර කරගන්නේ කොහොමද
ඩෙංගු රෝගය මීට වසර එක හමාරකට පෙර සැදුණු කෙනෙක්ට මේ එන්නත ලබා ගැනීම සුදුසු ද? ගුද මාර්ගයේ ගැටිති සැත්කමකින් ඉවත් කල අයෙක් මේ එන්නත ලබා ගැනීමට සුදුසු ද??
මට ආසන්නම නිරෝදායන මධ්‍යස්ථානය කුමක්ද?
මට ළගින්ම තියෙන නිරෝදායන මධ්‍යස්ථානය මොකද්ද?
"මම ආසාධිත නම්, මම නිරෝධායනය වෙන්න කොහෙටද යන්න ඕනෙ?"
මගේ නිරෝධායන මධ්‍යස්ථානයෙ විස්තර දෙන්න
මගේ ප්‍රදේශයේ ඇති නිරෝධායන මධ්‍යස්ථාන මොනවාද?
මම ආසාධිත නම් මම යන්න ඕනෙ කොහෙටද?
මගේ ප්‍රදේශය නියෝජනය කරන පීඑච්අයි කවුද?
මට පීඑච්අයි ගෙ ඇම්තුම් විස්තර දැනගන්න පුලුවන්ද?
මට ආසන්නම පීඑච්අයි කොහෙද?
මට ආසන්නම  කාර්යාලය කොහෙද?
මට ආසන්නම  කවුද?
මාගේ දිස්ත්‍රික්කයේ  කාර්යාල කීයක් තිබෙනවාද?
 කාර්යාලයෙන් මට කොවිඩ් එන්නත ලබාගත හැකිද?
සයිනොෆාම් එන්නත් දෙකම අරගත්තට පස්සෙ ප්‍රතිශක්තිය ඇති වෙන්න කොපමන කල් යනවද?
මම රෙජිස්ට්‍රර් වෙලා ඉන්නෙ කුවේට් . මෙහෙදෙන්නෙ. එන්නත් කරන්නෙ පයිසර් කියන එන්නත මම තාම.විද්දෙ නෑ. වකු ගඩු ගල් තියනව කමක් නැද්ද
"කෑම වලින් අසාත්මිකතා ඇතිවන උදා. (හරක්මස්, ඉස්සෝ, දැල්ලෝ, උරුමස්, අන්නාසි, තක්කාලි වැනි ආහාර )පුද්ගලයෙක්ට මෙම එන්නත් ලබාගැනීම මගින් යම්කිසි භයානක තත්වයක් ඇතිවිය හැකිද."
මම ඉන්නෙ කුවෙට් එකෙ මට මාර්තු පහලොව කොරොනා හැදුනා අයෙට් මට කොරොනා හැදෙන්න පුළුවන් ද කොරොනා හැදිලා මස කියකින්ද බෙට් එක ව්දින්න හොඳ කුවෙට් එකෙ මස හතරකට පස්සෙ බෙත් එක විදිනවා මස හතරකට පස්සෙ ව්ද්දට පස්නයක් නට්ද
මගේ වම් අත උරහිස් ස රිදෙනවා ඩොක්ටර් වම් අතට ඉන් ජෙක්ෂන් ඵක ගැහුව ට කමක් නැද්ද
මම එන්නත විදගත්තේ දකුණු භාහුවට එහෙම හොද නැද්ද
මට දැන ගන්න පුළුවන් ද තමන්ට කොරෝනා ආසාදනය තියෙනවා කීයල නොදැනුවත්වම මේ ඵන්නත විද්දොත් වෙන පුති විපාක සහ ඵම ඵන්නත විදීමෙන් පුයෝජනයක් වෙනවාද
මං දෙවැනි මාත්‍රාව සයිනෝෆාම් ව්දලා දැන් දවස් 5ක් ව්තර වෙනවා...මට දැන් හෙම්බිරිස්සාව හැදිලා...රස දැනෙනවා..ගදසුවද දැනෙන්නෙ නැ..ව්දපු තැනත් රිදෙන්වා..මට වැක්සින් කරලා දවස් එකහමාරක් ව්තර වෙද්දි තමා ආමාරැ උනේ...මේක සාමාන්‍ය තත්ත්වයක්ද? එන්නතේ ආසාත්ම්කතාවයක්ද? නැත්තම් පීසීඅර්‍ර් එකක් කල යුතුද?? මේ හෙම්බිරිස්සාව ගෙදර අනිත් අයට බෝව්මක් සිද්ධ වෙන්න පුළුවන් ද? මේ සදහා කල යුතු දෙයක් නිර්දේශ කරන්න පුළුවන් ද??
අපේ.ඇඟේ යම්කිසි අයුරකින්  ස්වභාවිකව ප්‍රතිදේහ නිපදවෙනවද..??
"මට හාතිය තියෙනවා . එන්නත ලබා ගැනිමෙන් පසු හතිය වැඩි වුවේය. දැන් මාසක් පමණ වේ. තවම හතියට එනවා, හතියට බෙහෙත් භාවිතා කරනවා. මා හට සයිනෆම් 2 මාත්‍රාව ගැනිම සුදුසු ද නැද්ද"
පසුකාලීනව වෙන අතුරු ආබාධ මොනවද කියන්න කව්රුවත් දන්නෙනෑ නේ. මීට අවුරුදු ගානකට කලින් වයිරස් එක හදලා ඒකට අවශ්‍ය වැක්සීනය හදලා චෙක් කරලා නෑ නේ . අවුරුදු දෙකක් වගේ කාලයක් තමයි ගෙවිලා තියෙන්නෙ මේ ඔක්කෝමටම .කලේ මොන පදනමකින්ද...?
මම ඉන්නෙ සෞදි වල මගෙ යාලුවෙක්  එන්නත ගත්තා දැනට මාස දෙකකට කලින් නමුත් එයාට දැන් හැදුනා.මට දැනගන්න පුළුවන්ද මෙ ගැන විස්තර ටිකක්
සුගර් අයට කොහොමද මේ එන්නත ගන්න පුළුවන්ද.මම පිටරට ඉන්නේ
එන්නත විදලා අවුරුදු දෙකක් ලු ජිවත් වෙන්න පුළුවන් ඇත්ත ද
ඇයි එහෙනම් එන්නත් දෙකම විදගෙන ආවත් දින 14ක් නිරොධානයට යෑමට අවශ්‍ය ?
ශෛල්‍යකර්මයක් කර සතියකට පසු මෙම එන්නත ලබාගැනීම සුදුසු ද
මන්  කියන රුධිර ගත රෝගයෙන් පෙලෙනව.ම්ට මේ එන්නත විදිම අහිතකර වේද ???
මට ඇලර්ජික් තියෙනවා.තුවාල වලට පාලාස්ටර් එකක්වත් ගහන්න බෑ ඇලර්ජික් වෙනවා.එහෙම ඇලර්ජික් වගේ තියෙන කෙනෙක් ට කොරෝනා එන්නතක් ලබාගැනීම සුදුසුයි ද?
වසරකින් වසර තුන කින් කුමක් සිදුවේද? ප්‍රාණයාම ලෙඩ රෝග (කොවිඩ් ඇතුළු) පාලනයට කෙසේ බලපාවිදැයි කිව හැකිද?.
එක එන්නතක් විතරක් ගත්තොත් ඒක සුදුසු නැද්ද
"බබෙක් හදන්න බලාපොරොත්තුවෙන් ඉන්න, කෙනෙකුට මේ එන්නත විද්දට කමක් නැද්ද?"
කිසිම රොගයක් ඇතිව සිටින අයත් මෙ එන්නත් විදගන්නම ඔනෙද?
එන්නත නිසා මිනිස්සු මැරෙන්නෙ ඇයි ? එන්නත ගැහුවහමත් ලෙඩේ හැදෙන්නෙ ඇයි ? එන්නත ගැහුවෙ නැති අයට සුව වෙලාම නැතිද ?  එන්නත ගැසීමේ ඵලදායීතාවය කුමක්ද ?
එන්නත එක ගත්තම ප්‍රෙග්නන්ට් වෙන්නෙ නැහැ ...එහෙම උනත් ඒ ලැබෙන බබාලා ආබාධිත වෙනව කියන්නෙ ඇත්තද
ඩොක්ටර්  මාක්ස් එක සෝදා භාවිතා කරන්න පුළුවන්ද? කොපමණ කාලයක් භාවිතා කළ හැකිද?
නිවසේ සිට ප්‍රතිකාර ලබන අයට උපදෙස් ටිකක් දෙන්න
හෙළ වෙදකමින් කොරෝනා හොඳ කල හැකි යන මතය සත්‍යයක්ද
කොවිඩ් 19 සුලං මගින්ද පැතිරෙන අතර රුධිර පාරවිලනය මගින්ද පුද්ගලයින් අතර පැතිර යයි
හුමාලය ඇල්ලීම සහ උණුසුම් පානයන් ගැනීම මෙය වැලැක්වීමට උදව්වක්ද
මට දැනගන්න පුලුවන් ද මෙම රොගය වැලදුනම ගද සහ සුවද දින කියක් අපිට නොදැනී යනවද හැබැයි මට උණ සහ කැස්ස දින 4/5 තිබුනා හැබැයි දැන් හොදයි නමුත් මට තවම ගද සුවද කැනෙන්නෙ නැත
වීස් තිබිලා හොඳ වුන කෙනෙකු ට කොරොනා හැදුනට පස්සේ ආයෙත් එන්න පුළුවන් ද ඩොක්ටර් ?
මාස්ක් දිගටම දාගෙන (එකම මාස්ක් එක නෙමෙයි) ඉන්න එකෙන් ඩස්ට් ගතියට වීස් එක එනවද ඩොක්ටර්?
කාර්‍යාලයේදි කෑම පැයෙදි එකම වෙලාවකදි මුහුනු ආවරණය ඉවත් කර කෑම ගැනිමේදි අවදානමක් තිබෙනවා කියලයි
සර්ජිකල් මාස් ප්‍රමිතියෙන් බාල එවා හදුනා ගන්නේ කොහොමද
හැමදාම උණුවතුරෙන් හුමාලය ඇල්ලීම අහිතකර ද?
ඇක්ටිව් කාබන් මාස්ක් කොහොමද ? ගැළපෙනවද ?
සජිකල් මාක්ස් දෙකක් භාවිත කරන එක ප්‍රායෝගික නැද්ද
රෙදි මාස්ක් එක වෙනුවට ලේන්සුවක් බාවිතා කරොත්
දැන් තියෙන ඩෙල්ටා ප්‍රබේදෙට ඩබල් මාස්ක් ක්‍රමේ හොදයිද
"සමහරු කියනවා හුමාලය අල්ලන්න එපා කියලා,කොත්තමල්ලි බොන්න එපා කියලා..ලෙඩේ හැංගෙනවා කියලා මේක ඇත්තක්ද"
මොකක්ද මේ කොරෝනා වෛරසය වාතයෙන් බෝ වීම කියන්නේ? සමහරු කියනවා මේ වෛරසය වාතය හරහා එක් තැනක සිට තවත් තැනකට ගමන් කරනවා කියලා..තවත් සමහරු කියනවා එහෙම ගමන් කරන්නේ නෑ වාතයේ එකම ස්ථානයක රැදිලා තියෙනවා කියලා..එහෙම රැදිලා තියෙනවානම් ඒ කොපමණ පැය ගණනක් වාගේද?
"මට නින්දේදී හුස්ම හිරවීමක් සිද්ද වෙනව,ඒ වෙලාවට මගෙ හදවත වේගයෙන් ගැහෙන්න ගන්නව ඇඟ වෙව්ලනව,පුලුවන්නම් ඒ ගැන උපදෙසක් දෙන්න,සුව කරගන්නා ආකාරය ගැන දැනුවත් කරන්න"
බැක්ටීරියා වයිරස් වලට ජීවය තියනවා නෙ...පරපෝෂිතයන් ට දෙන බෙහෙත් හරියන්න පුලුවන්නෙ
හැදිලාද දවස් 14 කින්ද නැත්තම් රෝග ලක්ෂණ පහල වෙලා දවස් 14 කින් ද හොදවෙන්නෙ?
මම නිරෝගී කෙනෙක්. ඉස්සර ඉදන්ම කොත්තමල්ලි බිවුවම මට ඇග රිදෙන්න අරන් හතියට එනව ඒ ඇයි
මට  හැදිලා දවස් 10 ක් විතර වෙනව.තාම සෙම තියෙනවා .හොද වෙන් නැද්ද
මටත් හැදුනා කොරොනා මම ඉන්න රට මට හති තියෙනවා එක වැඩි වුනා විටමින්  විතරයි බිවිවෙි විටමින්  බිවිව දැන් මාස දෙකක් වෙිනවා හෙදයි දැන් විටමින් සි  1000 පෙති තියෙනවා ලග එවා බිවිව ට කමක් නැද්ද